#node	date	numeric date
NODE_0000195	2012-06-27	2012.487382
AHI43260	2012-10-22	2012.807534
AHI43247	2013-06-06	2013.427626
NODE_0000197	2012-08-26	2012.651980
AHI43255	2012-10-24	2012.813014
AIL24895	2014-01-14	2014.035616
NODE_0000199	2012-09-10	2012.692106
AHI43234	2012-10-23	2012.810274
AHI43246	2013-04-02	2013.250000
NODE_0000200	1985-08-01	1985.582057
NODE_0000201	1985-09-23	1985.728218
NODE_0000202	2003-11-16	2003.874171
ABS00326	2004-01-01	2004.000000
ABS00315	2006-01-01	2006.000000
NODE_0000203	1985-10-20	1985.801201
ABO38395	1986-01-01	1986.000000
NODE_0000204	1987-06-06	1987.428447
AFQ90532	1988-01-01	1988.000000
ACL12261	1989-01-02	1989.002740
NODE_0000206	1985-10-23	1985.810517
ABM22246	1986-01-01	1986.000000
ABF21274	1986-01-01	1986.000000
NODE_0000208	1985-11-14	1985.870947
NODE_0000209	1985-12-04	1985.924775
ABP49360	1986-01-01	1986.000000
ABO44123	1986-01-01	1986.000000
NODE_0000210	1986-11-03	1986.839626
ABN50940	1987-01-01	1987.000000
ABQ44416	1987-01-01	1987.000000
NODE_0000211	1988-02-25	1988.152297
ANJ78193	2014-01-01	2014.000000
NODE_0000212	1988-06-08	1988.436019
NODE_0000213	1989-01-01	1989.000000
BAA02768	1989-01-01	1989.000000
BAA02769	2000-01-01	2000.000000
NODE_0000214	1988-08-01	1988.584550
ACK99443	1989-01-03	1989.005479
NODE_0000215	1989-10-21	1989.805388
NODE_0000216	1990-04-06	1990.261667
NODE_0000217	1990-10-01	1990.749356
NODE_0000218	1990-11-02	1990.837867
ABF21276	1991-01-01	1991.000000
AAP34322	1991-01-01	1991.000000
NODE_0000219	1990-12-03	1990.922170
ACF41933	1991-01-01	1991.000000
ABD60955	1991-01-01	1991.000000
NODE_0000220	1990-06-20	1990.466617
NODE_0000221	1992-01-27	1992.071817
ABI20870	1995-08-01	1995.582192
NODE_0000222	1992-12-07	1992.934281
AFO64846	1993-01-01	1993.000000
AFQ90528	1993-01-01	1993.000000
NODE_0000223	1991-07-17	1991.540298
NODE_0000224	1991-12-10	1991.942123
AFO64835	1992-01-01	1992.000000
AFQ90533	1992-01-01	1992.000000
NODE_0000225	1993-06-08	1993.434279
NODE_0000226	1993-10-16	1993.791253
NODE_0000227	1995-02-11	1995.114731
ABE11942	1995-12-27	1995.987900
NODE_0000228	1995-04-19	1995.296205
ABE11900	1995-11-30	1995.912785
ABI20837	1995-12-11	1995.944064
NODE_0000229	1994-12-13	1994.950040
AAK70449	1995-01-01	1995.000000
NODE_0000504	1995-01-01	1995.000000
AAK70450	1995-01-01	1995.000000
NODE_0000232	1996-06-23	1996.476886
AFJ74459	1997-05-08	1997.349772
AFO64901	1998-01-01	1998.000000
NODE_0000233	1999-02-19	1999.134948
AFO66147	2000-01-01	2000.000000
NODE_0000234	1999-08-13	1999.614045
AAX56530	2000-04-12	2000.280137
NODE_0000235	1999-11-02	1999.837874
AFP33324	2000-01-01	2000.000000
NODE_0000236	2000-10-05	2000.761296
ABW81507	2001-01-01	2001.000000
ABW81503	2001-01-01	2001.000000
NODE_0000238	1999-11-06	1999.846657
ABJ16642	2000-01-01	2000.000000
ABJ16719	2000-01-01	2000.000000
ABM22026	2000-01-01	2000.000000
ABK40028	2000-01-01	2000.000000
NODE_0000241	1994-09-05	1994.677053
ABE11922	1995-12-23	1995.976941
NODE_0000242	1994-10-15	1994.787925
ABD59847	1996-01-01	1996.000000
ABG88322	1995-12-15	1995.955023
AFO64857	1995-01-01	1995.000000
NODE_0000244	1995-03-28	1995.236508
ABM22257	1996-01-01	1996.000000
NODE_0000245	1995-05-09	1995.352037
ABG47840	1995-12-04	1995.924886
AFO64868	1996-01-01	1996.000000
NODE_0000249	1995-01-05	1995.012193
ABI92313	1995-05-03	1995.336073
NODE_0000250	1995-10-03	1995.754137
ABG88300	1995-12-28	1995.990639
NODE_0000517	1995-12-02	1995.919406
ABF47638	1995-12-02	1995.919406
ABG47829	1996-02-07	1996.102511
NODE_0000252	1994-12-18	1994.963836
AFJ74386	1995-05-17	1995.374429
NODE_0000253	1995-05-05	1995.340266
ACK99465	1995-12-19	1995.965982
NODE_0000254	1995-06-09	1995.438056
ABE11867	1995-11-15	1995.871689
NODE_0000255	1995-09-17	1995.710872
ABG26791	1995-12-11	1995.944064
ABO52225	1996-01-01	1996.000000
NODE_0000257	1995-07-23	1995.556165
ABN50962	1996-01-01	1996.000000
ABI20848	1996-01-08	1996.019178
NODE_0000259	1995-07-16	1995.538988
ABM22279	1996-01-01	1996.000000
ABN51066	1996-01-01	1996.000000
NODE_0000264	1995-09-12	1995.697688
ABO38010	1996-01-01	1996.000000
NODE_0000265	1995-12-18	1995.963206
AAP60037	1996-01-01	1996.000000
AAP60036	1996-01-01	1996.000000
NODE_0000527	1995-09-22	1995.725556
ABF47660	1996-01-02	1996.002740
NODE_0000542	1995-10-08	1995.768773
ABE12032	1995-11-16	1995.874429
ABE26991	1995-11-28	1995.907306
NODE_0000266	1993-12-06	1993.928809
NODE_0000267	1994-11-20	1994.885624
AAP34323	1995-01-01	1995.000000
ACF41867	1995-01-01	1995.000000
NODE_0000268	1995-02-23	1995.146688
NODE_0000269	1995-05-15	1995.369682
ABI95250	1996-01-01	1996.000000
NODE_0000270	1995-11-12	1995.864267
ABI21519	1996-01-01	1996.000000
NODE_0000271	1995-12-03	1995.923048
ABI21530	1996-01-01	1996.000000
ABI21541	1996-01-01	1996.000000
ABI21552	1996-01-01	1996.000000
ABJ53504	1996-01-01	1996.000000
NODE_0000274	1995-07-30	1995.577912
AFO64890	1997-01-01	1997.000000
NODE_0000275	1995-10-26	1995.817646
AFO64879	1997-01-01	1997.000000
NODE_0000276	1995-12-13	1995.948286
NODE_0000277	1997-01-16	1997.041096
AFJ78298	1997-01-16	1997.041096
AFJ78364	1997-12-31	1997.998858
AFO65016	1998-01-01	1998.000000
NODE_0000279	1996-03-19	1996.213310
AFO64802	1999-01-01	1999.000000
NODE_0000281	1996-11-17	1996.879430
ABD59848	1997-01-01	1997.000000
AFJ78375	1998-01-27	1998.071233
NODE_0000283	1997-11-24	1997.896443
AAK70454	1998-01-01	1998.000000
AAK70453	1998-01-01	1998.000000
AAK70452	1998-01-01	1998.000000
NODE_0000285	1996-08-15	1996.621318
AAK70451	1998-01-01	1998.000000
NODE_0000286	1996-10-26	1996.818333
AAK70456	1998-01-01	1998.000000
NODE_0000287	1996-12-27	1996.987634
NODE_0000288	1999-06-16	1999.456427
AAZ38627	2001-01-08	2001.019178
NODE_0000289	1999-09-17	1999.712088
ABJ09327	2000-01-01	2000.000000
ABD94976	2000-08-14	2000.618950
NODE_0000291	1999-09-02	1999.668781
ABS76427	2000-01-01	2000.000000
ABR15896	2000-09-06	2000.680365
ABO32959	2001-01-01	2001.000000
NODE_0000294	1999-11-29	1999.910821
ABO32948	2001-01-01	2001.000000
NODE_0000296	2000-01-01	2000.000000
AFO65049	2000-01-01	2000.000000
ABW81510	2001-01-01	2001.000000
NODE_0000298	2000-07-27	2000.568356
ABA12715	2001-01-12	2001.030137
NODE_0000299	2000-12-11	2000.944429
AAZ79604	2001-01-10	2001.024658
ABB02913	2001-01-10	2001.024658
NODE_0000300	2000-05-23	2000.391238
ABA08486	2000-12-19	2000.965982
NODE_0000554	2000-09-11	2000.696286
BAK86315	2001-01-01	2001.000000
NODE_0000564	2000-09-12	2000.697495
NODE_0000303	2000-11-11	2000.862091
ABB79990	2001-01-15	2001.038356
NODE_0000304	2000-12-29	2000.994237
ABA42575	2001-01-23	2001.060274
ABB80045	2001-01-24	2001.063014
NODE_0000567	2000-09-12	2000.697495
ABF47671	2001-01-23	2001.060274
NODE_0000305	2000-11-09	2000.856208
ABB79979	2001-01-24	2001.063014
ABB02936	2001-02-20	2001.138128
ABA42236	2001-01-23	2001.060274
NODE_0000307	2000-12-16	2000.956947
ABA43189	2001-01-19	2001.049315
ABA18037	2001-02-11	2001.113470
NODE_0000311	2000-08-07	2000.600934
NODE_0000327	2000-08-26	2000.650805
AFO66158	2001-01-01	2001.000000
NODE_0000574	2001-05-02	2001.332958
ABG26945	2001-06-22	2001.471461
NODE_0000578	2001-06-09	2001.435845
ABE11690	2001-07-04	2001.505479
ABF82918	2001-06-09	2001.435845
NODE_0000331	2000-10-28	2000.824205
ABB51962	2002-01-01	2002.000000
NODE_0000332	2001-03-26	2001.230751
ACR15315	2002-01-03	2002.005479
NODE_0000333	2001-10-11	2001.778011
ADY04727	2002-01-01	2002.000000
ACR15326	2002-01-05	2002.010959
NODE_0000586	2001-02-03	2001.091329
ABE11701	2001-07-05	2001.508219
NODE_0000588	2001-02-15	2001.125219
NODE_0000318	2001-04-07	2001.264075
ABD95130	2001-07-05	2001.508219
NODE_0000319	2001-06-02	2001.419102
ABG37120	2001-06-30	2001.493379
ABD95185	2001-07-12	2001.527397
NODE_0000591	2001-04-03	2001.253185
ABF82673	2001-07-18	2001.543836
NODE_0000593	2001-04-03	2001.253185
NODE_0000316	2001-05-24	2001.393952
ABD95108	2001-07-06	2001.510959
ABD95306	2001-07-28	2001.571233
NODE_0000595	2001-04-03	2001.253185
NODE_0000323	2001-05-16	2001.369917
ABM66864	2001-06-04	2001.422146
ABJ09151	2001-06-08	2001.433105
NODE_0000597	2001-04-10	2001.271333
ABF82863	2001-05-30	2001.410046
NODE_0000604	2001-04-12	2001.279292
ABF82874	2001-06-02	2001.416667
NODE_0000608	2001-04-18	2001.293361
ABF82929	2001-06-08	2001.433105
NODE_0000609	2001-04-18	2001.293361
ABF47561	2001-06-21	2001.468721
NODE_0000610	2001-04-18	2001.293361
ABD78071	2001-06-23	2001.474201
NODE_0000613	2001-04-18	2001.293361
ABD78082	2001-06-26	2001.482420
ABF47572	2001-06-29	2001.490639
NODE_0000334	1997-03-02	1997.166620
NODE_0000335	1998-09-26	1998.734387
ABK40006	1999-01-01	1999.000000
NODE_0000336	1999-04-05	1999.257735
ACF41878	1999-06-10	1999.438584
ACD37430	1999-06-10	1999.438584
NODE_0000337	1997-03-14	1997.199342
NODE_0000341	1997-05-04	1997.338076
ACR15304	1999-12-31	1999.998858
ABD59849	1999-01-01	1999.000000
NODE_0000621	1998-12-27	1998.988892
NODE_0000338	1999-05-19	1999.378352
ABO38021	2001-01-01	2001.000000
NODE_0000339	1999-11-21	1999.887957
ABP49305	2000-01-01	2000.000000
ABA08519	2001-01-08	2001.019178
NODE_0000342	1999-03-15	1999.200830
ABW81504	2001-01-01	2001.000000
NODE_0000344	2000-01-10	2000.026601
ABG37362	2000-02-10	2000.110731
NODE_0000345	2006-10-09	2006.771380
ADD21467	2008-03-26	2008.232420
AFN06490	2008-03-02	2008.166667
NODE_0000346	1999-04-20	1999.300010
ABO38032	2001-06-20	2001.465982
NODE_0000347	1999-07-03	1999.502515
AEX33321	2001-01-01	2001.000000
NODE_0000348	1999-07-21	1999.552874
NODE_0000617	1999-10-31	1999.831996
NODE_0000359	2000-07-13	2000.531662
NODE_0000360	2000-12-13	2000.949960
AEX34473	2001-01-01	2001.000000
AEX33310	2001-01-01	2001.000000
NODE_0000361	2002-01-01	2002.000000
AEX33354	2002-01-01	2002.000000
NODE_0000637	2002-12-06	2002.929795
AEX33420	2003-08-26	2003.651826
NODE_0000363	2003-01-26	2003.068493
AEX34572	2003-01-26	2003.068493
AEX33442	2003-06-16	2003.455023
NODE_0000642	2000-06-10	2000.440545
NODE_0000353	2000-11-10	2000.858056
AEX33365	2002-01-01	2002.000000
AEX33332	2001-01-01	2001.000000
NODE_0000647	2000-11-28	2000.908263
NODE_0000650	2000-11-28	2000.908263
ABW81508	2001-01-01	2001.000000
NODE_0000656	2000-11-28	2000.908263
ABE11679	2001-01-09	2001.021918
NODE_0000657	2000-12-02	2000.920422
ABB02924	2001-01-22	2001.057534
NODE_0000660	2001-05-10	2001.356119
ABB82216	2002-12-05	2002.927626
NODE_0000662	2001-05-11	2001.357991
ABF82819	2001-05-11	2001.357991
NODE_0000354	2002-01-10	2002.025617
ABA87080	2002-12-21	2002.971461
ABB53740	2003-02-25	2003.151826
NODE_0000364	2002-05-26	2002.397772
AAZ83253	2002-12-26	2002.985160
NODE_0000365	2002-08-14	2002.617432
ABB03123	2003-01-21	2003.054795
NODE_0000366	2003-01-11	2003.029702
ABA08475	2003-01-27	2003.071233
ABB82205	2003-02-11	2003.113470
NODE_0000369	2002-09-26	2002.736020
ABI96108	2003-01-31	2003.082192
NODE_0000370	2003-01-01	2003.000000
CDR50099	2004-01-01	2004.000000
AFO66224	2003-01-01	2003.000000
NODE_0000371	2003-03-03	2003.168134
AFJ78408	2003-09-24	2003.729680
AEX34650	2005-04-09	2005.269178
NODE_0000374	2003-08-04	2003.591553
AFJ78386	2003-08-04	2003.591553
NODE_0000394	2003-12-04	2003.924473
ACI32718	2005-01-01	2005.000000
AEP32457	2004-10-15	2004.788356
NODE_0000395	2004-06-16	2004.456988
BAG28220	2005-03-08	2005.183105
BAG28223	2005-01-26	2005.068493
NODE_0000398	2003-12-20	2003.967821
ABW81518	2004-01-01	2004.000000
ABW81520	2005-01-01	2005.000000
NODE_0000400	2005-06-20	2005.468194
ABJ09184	2005-08-31	2005.665525
ABO32678	2005-08-12	2005.613470
NODE_0000684	2004-03-06	2004.178772
NODE_0000376	2004-04-26	2004.318167
ACI32714	2005-01-01	2005.000000
NODE_0000377	2004-06-06	2004.429329
ACI32717	2005-01-01	2005.000000
ACI32726	2005-01-01	2005.000000
NODE_0000691	2004-04-11	2004.278345
NODE_0000382	2004-07-22	2004.555376
ACI32721	2005-01-01	2005.000000
ACI32715	2005-01-01	2005.000000
NODE_0000384	2004-09-16	2004.708951
ACI32723	2005-01-01	2005.000000
ACI32724	2005-01-01	2005.000000
NODE_0000386	2005-03-10	2005.188715
ABW81527	2006-01-01	2006.000000
NODE_0000387	2005-05-28	2005.403099
ABS71673	2006-01-01	2006.000000
NODE_0000388	2005-09-16	2005.707485
AEX34661	2006-03-16	2006.205023
AEX35175	2006-04-29	2006.323973
NODE_0000698	2004-04-27	2004.322049
ABW81519	2005-01-01	2005.000000
NODE_0000702	2004-04-27	2004.322049
NODE_0000381	2004-11-19	2004.883488
ADN92769	2005-01-13	2005.032877
ADN92770	2005-01-21	2005.054795
NODE_0000390	2004-08-11	2004.611458
ABW81524	2005-01-01	2005.000000
ABW81521	2005-01-01	2005.000000
ABW81514	2005-01-01	2005.000000
NODE_0000393	2004-09-11	2004.694724
ABW81517	2005-01-01	2005.000000
ACI32727	2005-01-01	2005.000000
NODE_0000401	2003-07-29	2003.574164
NODE_0000402	2004-12-28	2004.990675
NODE_0000403	2006-10-02	2006.751229
ABY51061	2007-01-11	2007.027397
ABW36212	2007-03-08	2007.183105
NODE_0000404	2005-05-15	2005.367133
ACC61975	2007-02-11	2007.113470
NODE_0000405	2005-06-19	2005.465280
ACI32737	2006-01-01	2006.000000
ACA33678	2006-03-22	2006.221461
NODE_0000406	2004-07-02	2004.500495
NODE_0000407	2005-06-04	2005.424186
NODE_0000408	2005-07-08	2005.516578
ADG23245	2006-01-08	2006.019178
ADG23224	2006-01-23	2006.060274
ADG23218	2006-01-17	2006.043836
NODE_0000409	2005-07-28	2005.571323
ADG23217	2005-12-31	2005.998858
ADG23220	2006-01-10	2006.024658
NODE_0000412	2005-09-19	2005.715984
NODE_0000413	2005-10-23	2005.808450
ABX58514	2007-01-26	2007.068493
NODE_0000414	2005-12-12	2005.946379
ADG23222	2006-01-10	2006.024658
ADG23227	2006-01-07	2006.016438
ADG23238	2006-01-18	2006.046575
ADG23221	2006-01-08	2006.019178
NODE_0000736	2006-01-05	2006.011887
ABW40543	2007-01-31	2007.083333
NODE_0000418	2006-06-13	2006.448384
NODE_0000419	2006-11-09	2006.856423
ABW91515	2007-01-22	2007.057534
AHL89822	2007-01-27	2007.071233
NODE_0000420	2006-09-04	2006.675448
ABW86398	2007-01-29	2007.076712
ABV30140	2007-02-14	2007.121689
ABY51138	2007-02-18	2007.132648
ABX58415	2007-02-14	2007.121689
AHL89798	2007-04-11	2007.274658
ABW71360	2007-01-22	2007.057534
ABV29535	2006-12-20	2006.968721
ABX58536	2007-03-06	2007.177626
NODE_0000428	2006-10-17	2006.792978
ABU50566	2006-12-14	2006.952283
ABU50574	2006-12-19	2006.965982
NODE_0000429	2004-08-30	2004.661852
NODE_0000430	2005-01-03	2005.006401
ACI32734	2006-01-01	2006.000000
ACI32732	2006-01-01	2006.000000
NODE_0000431	2004-10-02	2004.752911
ACI32728	2006-01-01	2006.000000
ABW81525	2006-01-01	2006.000000
NODE_0000471	2004-12-29	2004.992731
ADG23225	2005-02-22	2005.143607
ADG23236	2005-03-02	2005.166667
NODE_0000434	2004-10-18	2004.797059
ABJ16664	2005-01-01	2005.000000
ABP49393	2005-01-01	2005.000000
ABJ16653	2005-01-01	2005.000000
NODE_0000751	2005-03-09	2005.184707
AHL89546	2006-03-29	2006.240639
NODE_0000753	2005-03-09	2005.184707
ABR28900	2005-07-02	2005.500000
ABI21233	2005-09-20	2005.718721
NODE_0000440	2005-07-23	2005.558546
NODE_0000441	2006-10-04	2006.756628
ABW91361	2007-01-31	2007.082192
ABV82551	2007-02-14	2007.121689
NODE_0000443	2006-10-30	2006.828276
ABW23336	2007-01-23	2007.060274
ABW23339	2007-01-25	2007.065753
NODE_0000445	2006-12-02	2006.919208
ABV29601	2007-01-23	2007.060274
ABV29733	2007-02-19	2007.135388
AEM60058	2007-03-02	2007.166667
NODE_0000447	2006-08-14	2006.617338
ABW71294	2006-12-18	2006.963242
NODE_0000448	2006-10-31	2006.831330
ABW91416	2007-01-31	2007.082192
ABW86541	2007-01-30	2007.079452
NODE_0000453	2006-12-10	2006.941205
AHL89642	2007-02-02	2007.088813
AHL89666	2007-02-04	2007.094292
NODE_0000460	2006-10-11	2006.777326
ABY51171	2007-02-22	2007.143607
ABV30041	2007-03-07	2007.180365
NODE_0000762	2006-11-22	2006.891663
AHL89582	2006-12-17	2006.960502
ABV45937	2007-01-12	2007.030137
NODE_0000454	2006-10-18	2006.795119
ABV29634	2007-02-21	2007.140868
ABW23325	2007-02-05	2007.097032
NODE_0000456	2006-11-24	2006.896283
ABW36234	2007-02-08	2007.105251
ABW91614	2007-01-30	2007.079452
ABV29755	2007-02-25	2007.151826
NODE_0000461	2006-10-11	2006.777786
ABW71393	2007-03-06	2007.177626
AHL89810	2007-01-10	2007.024658
ABW39839	2007-02-13	2007.118950
ABW23295	2006-12-11	2006.944064
ADM31392	2007-02-11	2007.113470
ABX58602	2007-02-04	2007.094292
NODE_0000467	2006-11-18	2006.881287
ABW86519	2007-02-22	2007.143607
AHL89678	2007-02-05	2007.097032
NODE_0000469	2006-12-20	2006.969660
ABV29546	2006-12-28	2006.990639
ABV30525	2007-03-08	2007.183105
NODE_0000472	2005-08-08	2005.601705
ADG23216	2007-02-06	2007.099772
NODE_0000473	2005-10-23	2005.809407
ADG23232	2006-02-11	2006.113470
NODE_0000774	2006-02-06	2006.098919
NODE_0000475	2006-10-02	2006.752794
ABW23290	2006-11-20	2006.885388
AHL89834	2007-02-08	2007.105251
NODE_0000477	2006-11-30	2006.913554
ABV29656	2007-01-22	2007.057534
NODE_0000478	2007-02-23	2007.146160
ABV30283	2007-03-03	2007.169406
ABV30360	2007-03-12	2007.194064
NODE_0000479	2006-06-30	2006.493399
ABW91526	2007-02-18	2007.132648
NODE_0000484	2006-07-30	2006.576229
NODE_0000485	2006-12-30	2006.995553
AHL89726	2007-02-12	2007.116210
ABW40048	2007-01-16	2007.041096
NODE_0000486	2006-10-12	2006.779759
ACA33752	2007-01-31	2007.083333
ABW91570	2007-01-16	2007.041096
ABX58558	2007-01-25	2007.065753
ABX58635	2007-02-12	2007.116210
NODE_0000707	2006-09-24	2006.730867
ABV29579	2007-01-04	2007.008219
NODE_0000780	2006-11-02	2006.836054
ABV30162	2007-02-11	2007.113470
NODE_0000782	2006-11-11	2006.860736
ABV29689	2007-02-20	2007.138128
NODE_0000783	2006-12-04	2006.924741
ABW91471	2007-01-24	2007.063014
NODE_0000785	2007-05-12	2007.359568
ADV69090	2009-11-19	2009.882648
ABW23343	2007-07-20	2007.549315
NODE_0000491	2006-08-30	2006.661910
ABW23320	2006-12-13	2006.949543
ABW36289	2007-03-14	2007.199543
ABU50573	2006-12-09	2006.938584
NODE_0000793	2006-12-10	2006.942192
ABW71448	2007-02-11	2007.113470
NODE_0000795	2006-12-11	2006.944064
AHL89558	2006-12-11	2006.944064
AHL89750	2007-02-21	2007.140868
NODE_0000497	2006-10-28	2006.823790
ACN32793	2007-02-25	2007.151826
ABW39883	2007-02-22	2007.143607
ACN32804	2007-02-12	2007.116210
ACA33750	2007-01-01	2007.000000
NODE_0000502	2006-08-27	2006.654568
ABX58569	2007-03-06	2007.177626
NODE_0000503	2006-10-07	2006.764917
ABV29678	2007-02-11	2007.113470
ABW91493	2007-01-30	2007.079452
ABX58272	2007-03-02	2007.166667
ABW40257	2007-01-31	2007.083333
ABW91328	2007-02-21	2007.140868
ABW40092	2007-03-13	2007.196804
ABW40114	2007-01-31	2007.082192
ABV30459	2007-03-08	2007.183105
ABX58547	2007-02-21	2007.140868
NODE_0000512	2006-11-09	2006.856909
ABX58360	2007-02-11	2007.113470
ABV29612	2007-03-06	2007.177626
ABX58261	2007-02-26	2007.154566
ABY51072	2007-02-11	2007.113470
NODE_0000516	2006-10-20	2006.802053
ABW91559	2007-01-16	2007.041096
ABV30613	2007-01-29	2007.076712
ABW40576	2007-02-25	2007.151826
ACD56280	2007-03-13	2007.196804
ABV30569	2007-02-15	2007.124429
ABU50570	2006-12-31	2006.998858
NODE_0000520	2007-01-10	2007.026323
ABW71316	2007-01-25	2007.065753
ACA24513	2007-02-11	2007.113470
NODE_0000526	2006-11-19	2006.883582
ABV30503	2007-01-16	2007.041096
ABW71382	2007-01-12	2007.030137
NODE_0000804	2006-12-06	2006.930365
ABX58679	2006-12-06	2006.930365
ACN33090	2007-03-03	2007.169406
NODE_0000528	2003-05-16	2003.371228
AEN94876	2005-01-01	2005.000000
NODE_0000529	2004-01-06	2004.014499
NODE_0000530	2004-05-25	2004.396909
AHB23035	2007-04-05	2007.258219
NODE_0000531	2004-07-20	2004.551722
ACL79904	2007-01-01	2007.000000
AHB22963	2006-12-19	2006.965982
NODE_0000532	2004-04-25	2004.315052
NODE_0000533	2004-07-10	2004.523142
ACM17265	2005-01-01	2005.000000
AHB21460	2008-07-31	2008.579452
NODE_0000534	2004-05-29	2004.409276
NODE_0000535	2004-10-05	2004.760175
AHB22342	2007-01-31	2007.083333
NODE_0000536	2007-01-12	2007.030793
NODE_0000537	2007-08-16	2007.623977
AEC23339	2010-11-16	2010.874429
NODE_0000538	2008-12-02	2008.919237
AHB22390	2009-01-20	2009.052055
AHB21640	2009-01-20	2009.052055
NODE_0000539	2007-10-16	2007.790272
ADP05216	2009-12-21	2009.971461
NODE_0000540	2012-12-08	2012.935135
AGN69629	2013-05-02	2013.333333
AGN69613	2013-05-02	2013.333333
NODE_0000541	2004-06-30	2004.497217
ACM17276	2005-01-01	2005.000000
NODE_0000543	2005-10-27	2005.821233
AEO91779	2005-10-27	2005.821233
NODE_0000544	2007-01-23	2007.061665
NODE_0000545	2007-03-07	2007.178541
ADK26591	2010-06-19	2010.463242
NODE_0000546	2007-04-25	2007.314038
AEF33066	2010-12-01	2010.916667
NODE_0000547	2008-07-03	2008.502786
ADV69081	2009-09-24	2009.729680
NODE_0000548	2009-04-14	2009.282538
ADV69076	2009-08-04	2009.591553
NODE_0000549	2009-05-04	2009.339218
ADV69074	2009-07-30	2009.576712
ADV69075	2009-08-04	2009.591553
NODE_0000550	2008-01-24	2008.064556
NODE_0000551	2008-11-13	2008.867677
AHB21604	2009-01-30	2009.079452
AHB21616	2009-02-09	2009.107991
NODE_0000552	2008-02-14	2008.121753
NODE_0000553	2008-03-31	2008.248501
AFI62123	2009-12-06	2009.930365
NODE_0000555	2008-12-31	2008.998243
ADV69092	2009-12-30	2009.996119
ADV69091	2009-12-10	2009.941324
NODE_0000556	2008-08-10	2008.607455
NODE_0000557	2008-08-24	2008.646566
ADU85826	2009-09-04	2009.674886
ADP05212	2009-11-23	2009.893607
NODE_0000558	2010-10-30	2010.829212
AEI87817	2010-12-06	2010.930365
AFM46519	2010-12-06	2010.930365
NODE_0000559	2008-08-07	2008.598981
ADV69086	2009-10-22	2009.807534
NODE_0000566	2009-11-30	2009.913352
ADJ96330	2010-04-29	2010.323973
AFI62134	2010-10-12	2010.780137
NODE_0000568	2008-09-02	2008.671034
AHB23799	2009-04-07	2009.263699
AHB51436	2009-09-16	2009.707763
NODE_0000569	2008-10-02	2008.752751
AEC23337	2010-11-16	2010.874429
NODE_0000570	2008-11-19	2008.883599
AHB23071	2009-12-02	2009.919406
AFM46856	2011-11-07	2011.849772
NODE_0000560	2009-07-30	2009.575473
NODE_0000561	2010-10-04	2010.757626
AFM46527	2011-02-07	2011.102511
AFM46633	2011-06-15	2011.452283
NODE_0000562	2009-10-24	2009.813300
ADK26592	2010-06-25	2010.479680
NODE_0000563	2010-10-24	2010.813036
AFI44363	2010-11-14	2010.868950
AFH53588	2010-11-29	2010.910046
NODE_0000571	2008-05-28	2008.406383
AFC98276	2010-09-02	2010.669406
AHB21782	2010-10-29	2010.826712
NODE_0000573	2008-07-02	2008.501229
AFI62154	2010-03-22	2010.221461
NODE_0000575	2008-08-30	2008.662370
NODE_0000579	2009-08-01	2009.582251
ADV69087	2009-09-01	2009.666667
ADV69095	2010-01-14	2010.035616
NODE_0000576	2008-11-10	2008.859578
ADV69084	2009-10-02	2009.752740
NODE_0000577	2010-01-11	2010.029156
AFC98275	2011-02-23	2011.146347
AHB21913	2011-11-04	2011.841553
NODE_0000580	2008-12-21	2008.971115
AHB22461	2011-09-28	2011.740639
NODE_0000581	2009-05-30	2009.408492
AFC98269	2010-09-30	2010.746119
NODE_0000582	2009-07-13	2009.531460
ADV69082	2009-09-30	2009.746119
NODE_0000583	2009-09-10	2009.690775
NODE_0000584	2009-10-12	2009.779105
AFI62152	2010-01-10	2010.024658
AFC98267	2011-03-26	2011.232420
NODE_0000585	2010-02-18	2010.132347
AFL56796	2010-04-19	2010.296575
ADV69108	2010-04-22	2010.304795
NODE_0000587	2010-04-30	2010.326839
AHB21937	2011-03-26	2011.232420
AFC98270	2010-09-16	2010.707763
NODE_0000589	2008-08-27	2008.654683
