#node	date	numeric date
NODE_0000387	1996-06-12	1996.447618
ABD79244	1996-12-10	1996.941324
NODE_0000388	1996-09-27	1996.739484
ABD79233	1996-11-18	1996.879909
NODE_0000390	1997-09-20	1997.718510
AFH00791	1998-01-14	1998.035616
ABB80672	1998-03-13	1998.196804
NODE_0000391	1996-11-10	1996.858098
ABD79123	1997-01-06	1997.013699
ABD79189	1997-01-17	1997.043836
ABD79211	1997-01-06	1997.013699
ABD94899	1996-11-18	1996.879909
ABD79134	1997-01-02	1997.002740
NODE_0000395	1996-06-17	1996.461304
AFG72713	1997-07-02	1997.500000
NODE_0000396	1996-12-13	1996.950212
QFQ18666	2018-09-13	2018.699543
NODE_0000397	2004-06-28	2004.491706
NODE_0000398	2004-10-27	2004.819998
ABY70956	2007-01-01	2007.000000
ADD21560	2009-07-28	2009.571233
NODE_0000399	2009-11-23	2009.895001
AIE52537	2010-01-01	2010.000000
NODE_0000400	2010-08-15	2010.621804
AEO00689	2011-07-28	2011.571233
NODE_0000401	2011-04-14	2011.283869
AEU05027	2011-10-22	2011.807534
AEQ92851	2011-10-10	2011.774658
NODE_0000403	2011-06-11	2011.442871
AFV33742	2012-03-30	2012.243379
NODE_0000404	2011-08-10	2011.607444
AIE52632	2012-01-01	2012.000000
AEW31145	2011-11-21	2011.888128
NODE_0000406	2015-12-15	2015.954305
ARI68198	2016-06-01	2016.416667
ARI68216	2016-07-02	2016.500000
NODE_0000435	1994-12-22	1994.972908
AAK52912	1997-01-01	1997.000000
NODE_0000436	1995-01-27	1995.072065
NODE_0000437	1995-09-14	1995.701870
AFH00450	1996-02-23	1996.146347
NODE_0000438	1996-07-01	1996.498272
ABD94921	1996-12-12	1996.946804
NODE_0000439	1996-08-25	1996.647987
ABD94866	1996-12-02	1996.919406
ABG37131	1996-12-18	1996.963242
NODE_0000440	1995-08-18	1995.630039
AFH00472	1996-07-20	1996.549315
NODE_0000441	1995-09-15	1995.705200
NODE_0000447	1995-10-03	1995.755712
AFM72186	1996-01-01	1996.000000
NODE_0000374	1996-03-01	1996.164303
ACK99476	1997-01-06	1997.013699
NODE_0000375	1996-03-01	1996.164303
ABD94844	1996-11-12	1996.863470
AFH00483	1996-07-20	1996.549315
NODE_0000336	1995-12-20	1995.968604
NODE_0000451	1996-10-17	1996.793557
ABI92291	1996-12-09	1996.938584
ABG26769	1996-11-25	1996.899087
ABE13471	1996-12-22	1996.974201
NODE_0000339	1995-12-22	1995.974942
NODE_0000367	1996-03-05	1996.176882
ABG67135	1996-11-19	1996.882648
AFJ77451	1996-07-03	1996.502740
NODE_0000442	1996-06-27	1996.488583
ABD77895	1996-12-18	1996.963242
ABD94877	1996-12-20	1996.968721
NODE_0000444	1996-09-20	1996.721062
ABD94855	1996-12-05	1996.927626
ABG88289	1996-11-12	1996.863470
ABE13555	1996-12-09	1996.938584
NODE_0000455	1995-11-01	1995.833405
NODE_0000456	1997-02-09	1997.108835
AFJ77561	1997-06-03	1997.419406
AFJ74470	1997-07-25	1997.563014
NODE_0000457	1996-10-16	1996.792305
NODE_0000493	1997-01-01	1997.000000
AIU46050	1997-01-01	1997.000000
NODE_0000494	1997-04-20	1997.300469
ABB60007	1998-01-03	1998.005479
NODE_0000495	1997-06-02	1997.418633
ABB80251	1998-02-09	1998.107991
NODE_0000496	1997-07-19	1997.547071
BAA86063	1998-01-01	1998.000000
AAP23238	1998-01-01	1998.000000
NODE_0000458	1996-11-05	1996.845705
NODE_0000465	1996-11-17	1996.879540
ABD94822	1998-02-02	1998.088813
NODE_0000466	1996-12-22	1996.973925
ACO95259	1997-01-01	1997.000000
AIU46057	1997-01-01	1997.000000
NODE_0000468	--	--
AHA98509	--	--
AHA98464	--	--
NODE_0000389	1997-04-23	1997.308995
AFH00527	1997-08-01	1997.583333
NODE_0000392	1997-07-02	1997.499135
AFH00538	1997-12-23	1997.976941
NODE_0000393	1997-07-02	1997.499135
ABB96531	1998-03-06	1998.177626
NODE_0000394	1997-07-02	1997.499135
ABB80148	1997-11-26	1997.901826
NODE_0000463	1997-08-29	1997.657824
ABB80218	1998-01-08	1998.019178
ABB80661	1998-01-31	1998.083333
ABC02288	1998-03-16	1998.205023
NODE_0000402	1997-06-11	1997.442787
NODE_0000470	1998-01-12	1998.031645
ABB46425	1999-01-14	1999.035616
NODE_0000471	1998-03-03	1998.167693
ACF36240	1998-08-16	1998.624429
ACF36251	1998-10-03	1998.755479
NODE_0000473	1998-07-16	1998.539545
NODE_0000474	1998-11-28	1998.908462
AAY46436	1998-12-12	1998.946804
AAZ38473	1999-01-26	1999.068493
NODE_0000475	1998-08-24	1998.646461
NODE_0000476	1998-12-01	1998.916206
ABB03013	1999-01-15	1999.038356
AAY98366	1999-01-20	1999.052055
ABB03035	1999-01-22	1999.057534
NODE_0000478	1998-10-02	1998.752491
AAZ38462	1999-02-03	1999.091553
NODE_0000479	1998-11-15	1998.872299
AAY46371	1999-02-09	1999.107991
AAZ74397	1999-01-26	1999.068493
NODE_0000415	1997-06-11	1997.442787
ABC67576	1997-12-29	1997.993379
NODE_0000419	1997-06-11	1997.442787
NODE_0000482	1997-10-19	1997.798094
ABB80196	1998-02-12	1998.116210
ABB77853	1997-11-29	1997.910046
ABB77864	1997-12-22	1997.974201
ABB80748	1998-03-04	1998.172146
ABB80503	1998-02-01	1998.086073
NODE_0000487	1997-12-13	1997.950180
ACT21472	1998-02-04	1998.094292
ACT21470	1998-02-04	1998.094292
ACT21469	1998-02-04	1998.094292
NODE_0000422	1997-12-16	1997.958622
ABB80682	1998-02-18	1998.132648
NODE_0000423	1997-12-17	1997.960502
ABC50178	1997-12-17	1997.960502
ABB80529	1998-02-21	1998.140868
NODE_0000425	1997-06-11	1997.442787
NODE_0000498	1997-08-07	1997.599481
ABB80207	1998-01-05	1998.010959
AFJ77517	1999-02-17	1999.129909
NODE_0000500	1997-09-26	1997.734353
ABB80724	1998-02-11	1998.113470
ABB80492	1997-12-31	1997.998858
NODE_0000502	1997-12-02	1997.919406
ABB59996	1997-12-02	1997.919406
ABC02234	1998-02-01	1998.086073
NODE_0000503	1997-07-29	1997.575325
NODE_0000504	1997-09-29	1997.742940
AAK53066	1998-01-01	1998.000000
BAA86064	1998-01-01	1998.000000
AAK63816	1998-01-01	1998.000000
ACF36371	1997-12-30	1997.996119
NODE_0000382	1997-11-22	1997.892059
ACF36188	1998-01-12	1998.030137
NODE_0000431	1997-11-27	1997.905518
ACF36192	1998-01-16	1998.041096
NODE_0000433	1997-12-25	1997.982420
ACF36367	1997-12-25	1997.982420
NODE_0000443	1998-06-07	1998.432799
ABB02947	1998-11-23	1998.893607
AAZ83323	1999-02-08	1999.105251
NODE_0000512	1997-10-19	1997.798923
AFJ74525	1998-05-30	1998.410046
AFJ77660	1998-05-26	1998.399087
ABW37358	1998-01-01	1998.000000
ABB46414	1999-01-11	1999.027397
NODE_0000514	1997-12-20	1997.969827
AFH00549	1998-12-16	1998.957763
NODE_0000515	1998-07-14	1998.532901
AFG72779	1998-11-16	1998.874429
ABC40608	1999-01-25	1999.065753
NODE_0000519	1997-11-18	1997.881085
AAZ83312	1998-12-28	1998.990639
NODE_0000520	1998-08-14	1998.618313
AAK62042	1999-01-01	1999.000000
ACF36216	1999-04-15	1999.285616
ABE73115	1999-01-01	1999.000000
NODE_0000532	1998-12-05	1998.926913
AAK62040	1999-01-01	1999.000000
AAK63819	1999-01-01	1999.000000
NODE_0000534	1998-10-02	1998.751316
AAK63821	1999-01-01	1999.000000
ACF36233	1999-06-14	1999.449543
NODE_0000537	1998-11-22	1998.892095
AAK62039	1999-01-01	1999.000000
AAK63817	1999-01-01	1999.000000
NODE_0000524	1998-11-14	1998.869628
AAT08002	1999-01-01	1999.000000
NODE_0000525	1999-01-01	1999.000000
AFM72208	1999-01-01	1999.000000
WDV23674	--	--
NODE_0000405	1998-11-20	1998.886678
ACF36338	1999-09-20	1999.718721
NODE_0000454	1998-11-20	1998.886678
ACF36183	1999-01-09	1999.021918
NODE_0000459	1999-01-04	1999.008948
ACF36330	1999-07-04	1999.505479
NODE_0000460	1999-01-04	1999.008948
NODE_0000539	1999-05-10	1999.355699
ACF36231	1999-05-16	1999.371689
ACF36334	1999-08-04	1999.591553
NODE_0000462	1999-01-04	1999.008948
ACF36198	1999-02-09	1999.107991
NODE_0000464	1999-01-06	1999.015416
ACF36333	1999-07-13	1999.530137
NODE_0000467	1999-01-07	1999.017298
ACF36232	1999-06-12	1999.444064
NODE_0000469	1999-01-08	1999.019178
ACF36205	1999-03-25	1999.229680
ACF36181	1999-01-08	1999.019178
NODE_0000542	1998-01-26	1998.068787
AAY98376	1999-02-23	1999.146347
NODE_0000543	1998-02-21	1998.141107
NODE_0000544	1998-04-28	1998.322169
ABJ09261	1999-01-01	1999.000000
NODE_0000545	1998-10-21	1998.804128
AIW60694	1999-01-01	1999.000000
AIW60693	1999-01-01	1999.000000
NODE_0000546	1998-03-28	1998.237238
NODE_0000547	1998-10-12	1998.778722
NODE_0000556	1998-11-01	1998.835526
NODE_0000563	1998-11-15	1998.873630
AFM72279	1999-01-01	1999.000000
NODE_0000480	1999-05-23	1999.389047
ABU80177	2000-02-11	2000.113470
NODE_0000481	1999-05-23	1999.389047
AAY44651	2000-01-05	2000.010959
AEG64878	1999-11-29	1999.910046
NODE_0000483	1999-04-27	1999.319112
NODE_0000566	1999-09-25	1999.731697
NODE_0000485	2000-04-03	2000.255426
ABK80058	2000-07-17	2000.541096
ABD15691	2000-10-16	2000.791096
NODE_0000568	1999-10-21	1999.804174
ABO38417	2000-01-01	2000.000000
ABG80216	2000-09-08	2000.685845
ABJ16774	2000-01-01	2000.000000
NODE_0000488	1999-08-26	1999.650850
ABB05005	2000-01-24	2000.063014
NODE_0000489	1999-09-15	1999.704922
AAX76723	1999-12-24	1999.979680
NODE_0000490	1999-09-24	1999.730753
AAX57824	2000-01-03	2000.005479
NODE_0000491	1999-10-23	1999.810591
ABB02880	1999-12-17	1999.960502
NODE_0000492	1999-10-23	1999.810591
AAX57894	2000-03-02	2000.166667
ABB02869	1999-12-31	1999.998858
NODE_0000445	1999-01-16	1999.042972
NODE_0000550	1999-06-16	1999.456870
ABU92671	2000-01-01	2000.000000
AFH00560	2000-01-06	2000.013699
NODE_0000497	1999-04-29	1999.325029
NODE_0000571	1999-11-03	1999.839169
NODE_0000572	2000-09-04	2000.674886
ABF82651	2000-09-04	2000.674886
ABI20980	2000-09-27	2000.737900
NODE_0000573	2000-10-09	2000.772863
ACF36220	2001-03-08	2001.183105
AFJ77693	2001-01-30	2001.079452
ACF36401	2000-12-08	2000.935845
NODE_0000452	2000-12-06	2000.931203
NODE_0000505	2000-12-16	2000.958435
ABG88597	2001-05-16	2001.371689
AFJ77726	2001-02-14	2001.121689
NODE_0000578	2001-03-17	2001.205781
ABD94767	2001-04-18	2001.293836
ABE12123	2001-07-07	2001.513699
NODE_0000506	1999-04-29	1999.325029
AAY59035	1999-11-09	1999.855251
NODE_0000507	1999-05-08	1999.349254
NODE_0000552	1999-06-27	1999.486183
AFJ77594	1999-11-02	1999.836073
AFJ77583	1999-10-28	1999.823973
NODE_0000554	1999-09-09	1999.689483
AFJ77627	1999-11-11	1999.860731
AFJ77616	1999-11-13	1999.866210
NODE_0000510	1999-07-06	1999.511697
ACF36348	1999-10-27	1999.821233
NODE_0000579	1999-08-25	1999.648611
ACF36289	2000-03-03	2000.169406
AAY28363	2000-01-18	2000.046575
AAY44775	2000-01-27	2000.071233
ABD61348	2000-01-20	2000.052055
ABU92669	2000-01-01	2000.000000
AEG64889	2000-02-06	2000.099772
ACF36263	2000-01-12	2000.030137
ABA42553	2000-01-12	2000.030137
AFM72257	2000-01-01	2000.000000
ABA42531	2000-01-09	2000.021918
ACF36262	2000-01-12	2000.030137
NODE_0000600	1999-10-22	1999.806759
ABB05183	1999-12-15	1999.955023
AAY64212	2000-02-05	2000.097032
NODE_0000616	2000-02-24	2000.148880
ABS50020	2000-05-07	2000.347032
ABD15746	2000-09-21	2000.721461
NODE_0000589	2000-01-01	2000.000000
ABO38087	2000-01-01	2000.000000
NODE_0000516	2000-03-02	2000.167008
ABL67275	2000-09-19	2000.715982
NODE_0000591	2000-07-10	2000.522808
ABK80069	2000-09-04	2000.674886
ABK40623	2000-09-05	2000.677626
NODE_0000594	1999-10-02	1999.751668
AAZ74617	1999-12-09	1999.938584
AAX57804	1999-12-22	1999.974201
NODE_0000596	1999-11-05	1999.845284
AAX57864	2000-02-01	2000.086073
ABA42928	1999-12-27	1999.987900
NODE_0000605	1999-11-01	1999.834222
AAX57914	1999-11-24	1999.896347
ABB02891	2000-01-03	2000.005479
ABA42520	2000-01-05	2000.010959
NODE_0000608	2000-01-21	2000.054795
ABI20969	2000-02-20	2000.138128
ABG80194	2000-01-21	2000.054795
NODE_0000472	1999-10-07	1999.764907
AAX57794	1999-11-26	1999.901826
NODE_0000477	1999-10-15	1999.787950
AAX57754	1999-12-04	1999.924886
NODE_0000522	1999-11-01	1999.835467
ABK80080	2000-08-13	2000.616210
NODE_0000523	1999-11-01	1999.835467
AAX57924	2000-02-08	2000.105251
NODE_0000526	1999-11-02	1999.836385
ABA42978	1999-12-16	1999.957763
NODE_0000527	1999-11-06	1999.848163
AAY28591	1999-12-27	1999.987900
NODE_0000528	1999-11-12	1999.863325
ABU92674	2000-01-01	2000.000000
NODE_0000529	1999-12-01	1999.915262
ABB02902	2000-01-23	2000.060274
NODE_0000530	1999-12-01	1999.917149
AAY28551	2000-02-08	2000.105251
NODE_0000531	1999-12-01	1999.917149
ACF36288	2000-03-03	2000.169406
AAX76683	2000-02-08	2000.105251
NODE_0000617	1998-05-14	1998.364481
NODE_0000618	1998-07-17	1998.540976
AFJ74418	1998-12-28	1998.990639
NODE_0000619	1998-08-21	1998.635670
NODE_0000620	1998-10-19	1998.798117
ABJ16620	1999-01-01	1999.000000
ABJ16598	1999-01-01	1999.000000
NODE_0000622	1998-12-07	1998.932017
ABJ09283	1999-01-01	1999.000000
ABJ09272	1999-01-01	1999.000000
NODE_0000623	1999-01-05	1999.013010
AFJ77473	1999-01-23	1999.060274
AFJ74437	1999-02-01	1999.086073
NODE_0000625	1999-09-12	1999.697266
AFJ77550	1999-09-13	1999.699543
AFJ77572	1999-10-09	1999.771918
NODE_0000626	1998-06-20	1998.467862
AFJ74448	1999-02-10	1999.110731
NODE_0000627	1998-08-11	1998.609373
AFJ74427	1999-01-25	1999.065753
ACF36396	2001-12-26	2001.985160
NODE_0000629	1998-08-27	1998.653211
AAY98127	1999-02-25	1999.151826
AAY64372	1999-03-09	1999.185845
AAY64232	1998-12-28	1998.990639
AAY46426	1998-12-12	1998.946804
ABB05205	1999-09-28	1999.740639
NODE_0000772	1998-11-04	1998.842470
ABI93050	1999-01-01	1999.000000
ABJ09305	1999-01-01	1999.000000
NODE_0000784	1998-11-02	1998.835661
ABB03024	1999-01-15	1999.038356
AAY98167	1999-03-02	1999.166667
NODE_0000765	1998-11-03	1998.840870
ABC54668	1999-01-21	1999.054795
AAZ79582	1998-12-30	1998.996119
ABB03002	1999-01-13	1999.032877
NODE_0000769	1998-10-25	1998.815664
AAZ74584	1999-03-25	1999.229680
ABB53696	1999-02-03	1999.091553
ABB03046	1999-01-25	1999.065753
NODE_0000759	1998-10-06	1998.762458
AIU46058	1999-01-01	1999.000000
NODE_0000760	1998-10-26	1998.818281
ABE73114	1999-01-01	1999.000000
NODE_0000761	1998-12-08	1998.934431
ABF21273	1999-01-01	1999.000000
NODE_0000762	1999-01-01	1999.000000
AFG72801	1999-01-01	1999.000000
ALT19042	--	--
NODE_0000792	1998-10-22	1998.807575
ABI92511	2001-07-12	2001.527397
ABJ09316	1999-01-01	1999.000000
NODE_0000794	1999-01-01	1999.000000
AAZ43405	1999-01-01	1999.000000
NODE_0000795	1999-05-22	1999.388269
AIU46059	2000-01-01	2000.000000
NODE_0000796	1999-09-26	1999.735729
ABI93116	2000-01-01	2000.000000
ABJ16697	2000-01-01	2000.000000
ABJ09349	2000-01-01	2000.000000
NODE_0000800	1999-11-01	1999.833389
ABI95305	2000-01-01	2000.000000
ABD61392	2000-09-08	2000.685845
NODE_0000804	1999-12-02	1999.920540
ABL67176	2000-01-01	2000.000000
ABR28790	2000-09-25	2000.732420
NODE_0000817	1999-11-23	1999.895491
ABJ16741	2000-01-01	2000.000000
ABQ01344	2000-01-01	2000.000000
NODE_0000511	1999-11-09	1999.856719
ABJ16763	2000-01-01	2000.000000
NODE_0000513	1999-11-12	1999.865470
ABJ16785	2000-01-01	2000.000000
NODE_0000517	1999-11-15	1999.872513
ABJ16752	2000-01-01	2000.000000
NODE_0000518	2000-01-03	2000.008154
ABS50031	2000-09-11	2000.694064
NODE_0000559	2000-03-24	2000.228415
ABJ09239	2000-10-11	2000.777397
NODE_0000560	2000-03-30	2000.243282
NODE_0000823	2000-05-18	2000.379721
NODE_0000562	2000-09-19	2000.717858
AIW60696	2001-01-01	2001.000000
ABD15724	2000-09-22	2000.724201
NODE_0000825	2000-07-09	2000.519337
ABG80205	2000-08-28	2000.657306
NODE_0000826	2000-08-02	2000.586855
ABD15702	2000-10-03	2000.755479
ABI21736	2000-09-21	2000.721461
ABC84571	2000-10-27	2000.821233
ABI20991	2000-09-22	2000.724201
NODE_0000565	2000-06-09	2000.439190
NODE_0000820	2000-07-29	2000.575575
ABS50009	2000-09-22	2000.724201
ABS49998	2000-10-30	2000.829452
NODE_0000567	2000-06-26	2000.485872
NODE_0000813	2000-08-15	2000.622700
ABU80320	2000-10-09	2000.771918
AIW60695	2001-01-01	2001.000000
NODE_0000569	2000-07-17	2000.542517
AFH00582	2001-03-22	2001.221461
NODE_0000570	2000-07-17	2000.542517
ABF47902	2000-08-22	2000.640868
NODE_0000574	2000-07-17	2000.542517
ABC85776	2000-08-27	2000.654566
NODE_0000575	2000-07-29	2000.573942
NODE_0000807	2000-09-16	2000.710372
ABE12078	2000-10-12	2000.780137
ABD61326	2000-10-25	2000.815753
NODE_0000577	2000-07-29	2000.573942
ABK40722	2000-09-11	2000.694064
NODE_0000580	2000-08-01	2000.582281
ABI92467	2000-09-20	2000.718721
NODE_0000581	2000-08-07	2000.599772
ABI92500	2000-10-14	2000.785616
ABC85787	2000-08-07	2000.599772
NODE_0000630	1998-11-04	1998.843066
AAY98329	1999-03-25	1999.229680
NODE_0000631	1999-06-26	1999.484899
AFH00802	1999-10-01	1999.750000
NODE_0000632	1999-09-06	1999.680074
ABB82183	2000-01-09	2000.021918
AAY18166	1999-10-03	1999.755479
ABB05194	1999-12-16	1999.957763
AEG64856	1999-10-12	1999.780137
AAY44755	1999-11-09	1999.855251
NODE_0000637	2000-04-29	2000.325234
NODE_0000638	2001-10-15	2001.787408
NODE_0000639	2002-10-08	2002.768160
AAX76733	2003-02-18	2003.132648
AAY64292	2003-03-15	2003.202283
NODE_0000640	2002-01-17	2002.043977
NODE_0000641	2002-03-11	2002.191440
QDA17510	2003-01-01	2003.000000
AFG72867	2003-03-06	2003.177626
NODE_0000642	2002-12-09	2002.939069
AAX76743	2003-02-04	2003.094292
AAY47075	2003-02-17	2003.129909
NODE_0000643	2000-07-18	2000.546350
NODE_0000548	2000-10-15	2000.787960
NODE_0000646	2000-12-04	2000.925222
AIU46053	2001-01-01	2001.000000
ABI92522	2001-09-26	2001.735160
NODE_0000551	2000-12-02	2000.920338
ACF36230	2001-03-21	2001.218721
NODE_0000553	2000-12-02	2000.920338
NODE_0000649	2001-02-28	2001.158952
AFG72834	2002-01-07	2002.016438
AAX47525	2002-01-18	2002.046575
NODE_0000555	2000-12-02	2000.920338
ABA18123	2001-01-21	2001.054795
AFG72812	2001-03-15	2001.202283
NODE_0000650	2000-08-10	2000.608805
NODE_0000651	2001-05-14	2001.366335
AAX56470	2002-02-05	2002.097032
ABG88795	2001-09-25	2001.732420
ABL67286	2001-07-15	2001.535616
NODE_0000655	2001-07-27	2001.567972
AAX12781	2002-02-25	2002.151826
AAY47013	2002-01-11	2002.027397
NODE_0000668	2001-06-12	2001.445762
ABG67502	2001-08-28	2001.657306
ABR28823	2001-08-19	2001.632648
ABR15929	2001-08-15	2001.621689
NODE_0000680	2001-07-22	2001.554602
NODE_0000681	2001-10-06	2001.762609
ACF36430	2002-02-02	2002.088813
ACF36222	2002-03-04	2002.172146
NODE_0000682	2001-12-07	2001.931852
AAY28285	2002-02-04	2002.094292
AAX56440	2001-12-31	2001.998858
NODE_0000564	2001-07-13	2001.528919
NODE_0000671	2001-09-07	2001.684214
ABS50064	2002-03-05	2002.174886
ABB04983	2002-01-28	2002.073973
NODE_0000673	2002-01-03	2002.006210
ABL67308	2002-08-13	2002.616210
AAX12791	2002-01-22	2002.057534
AAY28014	2002-02-03	2002.091553
ABI92621	2002-09-29	2002.743379
NODE_0000576	2001-07-13	2001.528919
ABK80124	2001-08-24	2001.646347
NODE_0000582	2001-07-31	2001.578651
NODE_0000661	2001-09-19	2001.716831
ABR15962	2002-01-14	2002.035616
ABI92577	2002-08-06	2002.597032
NODE_0000663	2002-01-20	2002.053182
ABG48093	2002-02-09	2002.107991
ABG37417	2002-04-13	2002.280137
NODE_0000606	2001-07-31	2001.580533
AEG65164	2002-02-01	2002.086073
NODE_0000607	2001-08-01	2001.582414
AAX12761	2001-12-29	2001.993379
NODE_0000609	2001-08-02	2001.585120
NODE_0000610	2001-08-03	2001.587825
NODE_0000679	2002-05-30	2002.410695
ABK39951	2002-07-22	2002.554795
ABN51154	2002-08-28	2002.657306
NODE_0000612	2001-08-04	2001.589707
ABG37472	2002-08-23	2002.643607
NODE_0000613	2001-08-05	2001.592412
NODE_0000659	2001-12-15	2001.954317
ABG37450	2002-07-02	2002.500000
AAY44661	2003-04-23	2003.307534
NODE_0000615	2001-08-05	2001.594292
ABK80157	2001-08-05	2001.594292
ABU92575	2002-01-01	2002.000000
NODE_0000683	2001-10-27	2001.820263
ABA42313	2001-12-27	2001.987900
AAY44620	2002-02-11	2002.113470
AAY28405	2002-03-22	2002.221461
ABA42476	2002-02-27	2002.157306
AAY44641	2002-01-30	2002.079452
NODE_0000689	2001-12-05	2001.926904
AAX56460	2002-01-12	2002.030137
AAX11635	2002-01-29	2002.076712
NODE_0000686	2001-12-05	2001.928075
ABA42412	2002-01-31	2002.083333
ABA42379	2002-01-14	2002.035616
AAZ38539	2002-03-02	2002.166667
NODE_0000692	2000-09-11	2000.696564
QDA18174	2001-01-01	2001.000000
NODE_0000696	2000-10-28	2000.823731
NODE_0000702	2000-12-18	2000.963853
ABW80976	2001-01-01	2001.000000
AAX56570	2001-11-22	2001.890868
NODE_0000624	2001-06-04	2001.422755
AAY28335	2001-12-25	2001.982420
NODE_0000628	2001-06-13	2001.446636
NODE_0000705	2001-09-16	2001.708716
AAX56590	2002-01-31	2002.082192
AAX57784	2002-02-18	2002.132648
NODE_0000707	2001-10-18	2001.795469
AAX57734	2002-03-12	2002.194064
AAY28325	2002-02-25	2002.151826
NODE_0000633	2001-07-15	2001.535988
NODE_0000704	2001-10-24	2001.811090
AAY98077	2002-03-08	2002.183105
AAX35871	2002-02-13	2002.118950
NODE_0000635	2001-08-06	2001.595141
ABA42335	2002-01-04	2002.008219
NODE_0000636	2001-09-17	2001.710648
AAX38237	2001-12-26	2001.985160
NODE_0000644	2001-10-22	2001.806206
ABA42498	2002-01-18	2002.046575
ABI92335	2002-06-08	2002.433105
NODE_0000708	2000-11-13	2000.867970
QDA18094	2001-01-01	2001.000000
NODE_0000710	2001-03-07	2001.180714
NODE_0000711	2001-06-09	2001.437380
ABD59851	2002-01-01	2002.000000
ABD59852	2002-01-01	2002.000000
NODE_0000712	2001-10-08	2001.768732
NODE_0000716	2002-01-01	2002.000000
ABU92584	2002-01-01	2002.000000
AFG72845	2003-02-17	2003.129909
NODE_0000652	2002-04-14	2002.283477
ABG88630	2002-07-24	2002.560274
NODE_0000653	2002-04-20	2002.299000
ABR28856	2002-06-09	2002.435845
NODE_0000654	2002-06-29	2002.493107
ABI92555	2002-07-11	2002.524658
ABI92599	2002-08-19	2002.632648
NODE_0000717	2001-09-07	2001.683212
ABA42487	2002-01-16	2002.041096
NODE_0000718	2001-10-22	2001.805852
ABG48082	2002-01-31	2002.082192
ABU92573	2002-01-01	2002.000000
ABG48170	2002-08-20	2002.635388
NODE_0000720	2002-01-02	2002.004226
BAG28225	2002-02-24	2002.149087
BAG28226	2002-03-02	2002.166667
NODE_0000723	2002-01-09	2002.021986
ACN32534	2003-10-24	2003.813014
NODE_0000724	2002-02-11	2002.115063
AAX57944	2003-02-03	2003.091553
NODE_0000725	2002-05-18	2002.377612
ABG88641	2002-08-12	2002.613470
ABC68093	2002-07-07	2002.513699
NODE_0000662	2001-01-01	2001.000000
QDA17378	2001-01-01	2001.000000
NODE_0000726	2001-08-16	2001.624588
AAX12801	2002-01-31	2002.082192
AAX56510	2002-01-27	2002.071233
ABU92574	2002-01-01	2002.000000
NODE_0000728	2001-12-15	2001.953648
AAX47515	2002-02-11	2002.113470
AAY28305	2002-01-19	2002.049315
