node,pval,pseudoR2,slope
NODE_0002877,0.36859116766397715,0.021601363562627984,-1.0474790714379674
NODE_0002655,0.12135917667737631,0.06412179412430385,0.8941644494318745
NODE_0002234,0.47744613056516405,0.010604967437249702,-0.5988022015409518
NODE_0000160,0.10714115942167313,0.034423405733952084,0.6354444473844626
NODE_0005579,0.23899430147979797,0.02421978325118912,-1.0030122879776673
NODE_0003899,0.9565255314809917,6.244566456481415e-05,0.035325129544769115
NODE_0005772,0.7786778173697791,0.002110542893434042,-0.22921339091542417
NODE_0000193,0.041821521661688246,0.08704364881590487,0.9856266667676701
NODE_0007787,0.10409647708312496,0.05550808607541524,0.8229615131541057
NODE_0000148,0.9088803460409495,0.00019698303714854593,0.057841942753032644
NODE_0008881,0.012331261587673328,0.01933509744356343,0.4269131165480783
NODE_0000070,0.4276056418616,0.009463684575131026,0.3630319900296091
NODE_0008079,0.8034226839732748,0.0016556545935170197,0.17100815293852348
NODE_0001314,0.0320431818463038,0.0609487591131157,0.8060832031079453
NODE_0008049,0.0017537096092906722,0.07907813695849475,0.8828529056357466
NODE_0005075,0.3258888935064771,0.025790036959861595,-1.1328581470548271
NODE_0009012,0.10411863090234741,0.055500981611670275,0.8105181715474382
NODE_0003588,0.06880744709004306,0.057841064782277796,0.8290228988911021
NODE_0000409,0.9298675886873715,0.00020698002394248238,-0.06896384104031343
NODE_0001897,0.03158763186747532,0.09709461330777736,-8.49070894140389
NODE_0005833,0.0438579686141508,0.04833850574318366,0.7370562403092162
NODE_0007383,0.9214127037843132,0.0002045108406532048,-0.06574620864698329
NODE_0008810,0.40274611363921997,0.018707582564158165,-0.8411414870946223
NODE_0003817,0.5442317603601551,0.003979974791707308,0.2420541672359786
NODE_0008455,0.3908680346265432,0.009763077014652954,0.3620345958542694
NODE_0006106,0.656534439060861,0.0034545008186451787,0.236217032565327
NODE_0003461,0.3061139086822552,0.022008136061483108,0.551284015198925
NODE_0009288,0.003149959024173962,0.23296590178577792,1.6686338938992396
NODE_0002972,0.90517221379903,0.00037922233039122677,-0.09308562984061451
NODE_0003626,0.3811719381188715,0.01611510384981152,0.4831457625396492
NODE_0003327,0.45091283150612294,0.015186961673525179,0.48029859407753545
NODE_0001664,0.14981261189503786,0.055423256674225874,0.8327631083922696
NODE_0002771,0.5270682127622118,0.008405972379689763,0.36712970765824177
NODE_0007906,0.01917991050831116,0.05936137665119434,0.7968144199492397
NODE_0006727,0.7244984540506152,0.0026102764111236576,0.21142663498377795
