#node	date	numeric date
NODE_0001628	2012-10-11	2012.778085
EPI_ISL_206705	2013-01-01	2013.000000
EPI_ISL_206698	2013-01-01	2013.000000
EPI_ISL_206748	2013-01-01	2013.000000
NODE_0001367	2013-01-10	2013.025053
EPI_ISL_157284	2013-04-24	2013.310274
NODE_0001369	2013-02-01	2013.087470
EPI_ISL_146877	2013-04-02	2013.250000
NODE_0001371	2013-02-01	2013.087470
EPI_ISL_142929	2013-05-04	2013.338813
EPI_ISL_142911	2013-05-04	2013.338813
NODE_0001558	2012-10-22	2012.807858
NODE_0001564	2012-12-04	2012.924330
EPI_ISL_155654	2013-01-01	2013.000000
EPI_ISL_252837	2016-01-27	2016.071233
NODE_0001560	2013-03-02	2013.164394
EPI_ISL_158942	2013-04-25	2013.313014
NODE_0001561	2013-04-04	2013.256286
EPI_ISL_140356	2013-04-25	2013.313014
EPI_ISL_155053	2013-04-25	2013.313014
NODE_0001174	2013-01-21	2013.055710
EPI_ISL_157286	2013-05-28	2013.404566
NODE_0001194	2013-01-21	2013.055710
EPI_ISL_142906	2013-04-04	2013.255479
EPI_ISL_14061712	2013-09-17	2013.710502
NODE_0001566	2013-01-31	2013.084451
EPI_ISL_283522	2014-05-17	2014.374429
NODE_0001567	2013-03-28	2013.235794
EPI_ISL_157771	2014-01-08	2014.019178
EPI_ISL_192408	2014-02-06	2014.099772
NODE_0001569	2013-09-11	2013.694704
EPI_ISL_192392	2014-02-25	2014.151826
EPI_ISL_192326	2014-03-11	2014.191324
EPI_ISL_163716	2014-01-02	2014.002740
EPI_ISL_192292	2014-12-28	2014.990639
NODE_0001207	2012-10-19	2012.799589
NODE_0001615	2012-12-15	2012.954318
EPI_ISL_139649	2013-02-26	2013.154566
EPI_ISL_140924	2013-03-06	2013.177626
NODE_0001218	2012-10-19	2012.799589
NODE_0001553	2012-12-07	2012.932352
EPI_ISL_162351	2013-01-01	2013.000000
EPI_ISL_159416	2013-01-01	2013.000000
NODE_0001221	2012-10-23	2012.809660
EPI_ISL_141176	2013-04-10	2013.271918
NODE_0001223	2012-10-23	2012.809660
NODE_0001546	2012-12-12	2012.947932
NODE_0001547	2013-06-28	2013.490388
EPI_ISL_157293	2013-07-20	2013.549315
EPI_ISL_215535	2013-07-21	2013.552055
NODE_0001226	2013-01-01	2013.000000
EPI_ISL_167223	2013-04-02	2013.250000
EPI_ISL_190403	2013-01-01	2013.000000
NODE_0001550	2013-01-09	2013.022624
EPI_ISL_190088	2013-04-02	2013.250000
NODE_0001551	2017-10-20	2017.800010
EPI_ISL_19180882	2024-01-22	2024.057534
EPI_ISL_19180889	2024-02-01	2024.086073
NODE_0001230	2012-11-12	2012.864556
NODE_0001600	2013-03-05	2013.173697
EPI_ISL_145652	2013-04-01	2013.248858
EPI_ISL_143658	2013-04-10	2013.271918
NODE_0001232	2012-11-14	2012.871517
NODE_0001602	2013-01-10	2013.025059
EPI_ISL_153011	2013-04-12	2013.277397
EPI_ISL_143663	2013-04-20	2013.299315
NODE_0001604	2013-02-16	2013.127091
EPI_ISL_153077	2013-04-05	2013.258219
EPI_ISL_153008	2013-04-08	2013.266438
EPI_ISL_153009	2013-04-08	2013.266438
EPI_ISL_153078	2013-04-26	2013.315753
NODE_0001238	2012-11-14	2012.871517
EPI_ISL_190395	2013-01-01	2013.000000
NODE_0001239	2012-11-15	2012.872313
EPI_ISL_188976	2013-01-01	2013.000000
NODE_0001380	2012-12-19	2012.966028
NODE_0001631	2013-02-09	2013.108308
EPI_ISL_157292	2013-04-28	2013.321233
EPI_ISL_157289	2013-04-30	2013.326712
EPI_ISL_192411	2014-01-24	2014.063014
NODE_0001385	2012-12-19	2012.966028
EPI_ISL_138977	2013-03-25	2013.229680
NODE_0001386	2012-12-19	2012.966854
EPI_ISL_167221	2013-04-02	2013.250000
NODE_0001389	2012-12-21	2012.971702
EPI_ISL_163697	2013-04-13	2013.280137
NODE_0001391	2012-12-22	2012.973543
EPI_ISL_141165	2013-04-13	2013.280137
NODE_0001393	2012-12-23	2012.976191
NODE_0001574	2013-07-17	2013.541404
EPI_ISL_192451	2014-01-14	2014.035616
EPI_ISL_192450	2014-01-15	2014.038356
EPI_ISL_192426	2014-01-13	2014.032877
EPI_ISL_192323	2014-12-29	2014.993379
NODE_0001577	2013-12-02	2013.917995
EPI_ISL_192427	2014-02-02	2014.088813
EPI_ISL_192421	2014-02-01	2014.086073
NODE_0001580	2013-09-16	2013.709044
EPI_ISL_283551	2014-01-14	2014.035616
EPI_ISL_283473	2014-03-06	2014.177626
EPI_ISL_192341	2014-03-29	2014.240639
NODE_0001398	2012-12-24	2012.978839
NODE_0001374	2013-03-12	2013.192284
EPI_ISL_163703	2013-03-24	2013.226941
EPI_ISL_163700	2013-04-12	2013.277397
NODE_0001400	2012-12-24	2012.980679
EPI_ISL_299582	2014-02-15	2014.124429
NODE_0001407	2012-12-25	2012.983439
NODE_0001612	2013-03-25	2013.229732
EPI_ISL_154828	2013-04-27	2013.318493
EPI_ISL_154829	2013-04-27	2013.318493
NODE_0001410	2012-12-26	2012.985280
EPI_ISL_141161	2013-03-30	2013.243379
NODE_0001411	2012-12-27	2012.987120
EPI_ISL_145651	2013-04-01	2013.248858
NODE_0001412	2012-12-27	2012.988960
EPI_ISL_190086	2013-04-02	2013.250000
NODE_0001414	2012-12-28	2012.990800
EPI_ISL_141186	2013-04-04	2013.255479
NODE_0001418	2012-12-29	2012.992640
EPI_ISL_283549	2013-04-05	2013.258219
NODE_0001420	2012-12-29	2012.994480
EPI_ISL_141187	2013-04-12	2013.277397
NODE_0001422	2012-12-30	2012.996320
EPI_ISL_142917	2013-04-12	2013.277397
NODE_0001423	2012-12-31	2012.998160
EPI_ISL_163692	2013-04-13	2013.280137
NODE_0001424	2013-01-01	2013.000000
EPI_ISL_194269	2013-01-01	2013.000000
NODE_0001545	2018-08-03	2018.587317
EPI_ISL_19180884	2024-01-23	2024.060274
EPI_ISL_19180883	2024-01-22	2024.057534
NODE_0001635	2012-09-02	2012.671556
NODE_0001636	2013-01-01	2013.001816
EPI_ISL_179671	2013-12-01	2013.916667
EPI_ISL_283531	2013-12-08	2013.935845
NODE_0001637	2012-09-18	2012.714588
NODE_0001638	2013-02-03	2013.090639
EPI_ISL_283528	2013-12-08	2013.935845
NODE_0001433	2013-07-18	2013.545167
EPI_ISL_192433	2014-01-15	2014.038356
NODE_0001435	2013-07-18	2013.545167
EPI_ISL_192347	2014-01-23	2014.060274
EPI_ISL_148728	2013-10-14	2013.785616
NODE_0001641	2012-10-01	2012.748980
EPI_ISL_163717	2014-01-03	2014.005479
EPI_ISL_175773	2013-10-24	2013.813014
NODE_0001642	2012-10-13	2012.782586
EPI_ISL_175781	2013-10-24	2013.813014
NODE_0001643	2012-11-28	2012.909483
NODE_0001644	2013-01-01	2013.000000
EPI_ISL_192452	2013-12-13	2013.949543
EPI_ISL_170079	2013-01-01	2013.000000
NODE_0001645	2013-06-17	2013.458934
EPI_ISL_206853	2014-02-13	2014.118950
NODE_0001646	2013-08-19	2013.630736
EPI_ISL_206849	2014-02-03	2014.091553
NODE_0001647	2013-11-22	2013.891345
EPI_ISL_206852	2014-01-15	2014.038356
NODE_0001648	2013-12-21	2013.970112
EPI_ISL_206854	2014-02-09	2014.107991
EPI_ISL_206846	2014-05-28	2014.404566
NODE_0001651	2012-10-24	2012.811947
EPI_ISL_163723	2014-02-26	2014.154566
NODE_0001652	2013-05-13	2013.361760
NODE_0001447	2013-10-22	2013.807534
EPI_ISL_163744	2013-12-19	2013.965982
EPI_ISL_163743	2013-10-22	2013.807534
NODE_0001653	2013-07-25	2013.563009
EPI_ISL_192329	2014-04-27	2014.318493
EPI_ISL_192410	2014-02-06	2014.099772
EPI_ISL_176310	2014-02-20	2014.138128
NODE_0001654	2013-10-19	2013.798618
EPI_ISL_163735	2014-01-17	2014.043836
NODE_0001655	2014-03-26	2014.231017
EPI_ISL_192378	2014-05-22	2014.388128
EPI_ISL_192386	2014-05-22	2014.388128
NODE_0001658	2013-10-13	2013.781714
EPI_ISL_170168	2014-01-27	2014.071233
NODE_0001659	2013-11-21	2013.889180
EPI_ISL_192436	2014-01-27	2014.071233
EPI_ISL_283508	2014-01-28	2014.073973
NODE_0001663	2013-10-03	2013.754711
EPI_ISL_179969	2014-03-17	2014.207763
NODE_0001664	2013-12-06	2013.931446
EPI_ISL_4032094	2015-01-31	2015.083333
NODE_0001665	2014-01-03	2014.006198
EPI_ISL_205124	2015-01-01	2015.000000
NODE_0001666	2014-02-11	2014.113381
EPI_ISL_192280	2015-01-28	2015.073973
EPI_ISL_285309	2016-03-08	2016.183105
NODE_0001667	2014-01-22	2014.060191
EPI_ISL_4071297	2015-12-15	2015.955023
NODE_0001668	2014-02-21	2014.140711
EPI_ISL_180077	2014-04-21	2014.302055
EPI_ISL_179975	2014-03-31	2014.246119
EPI_ISL_180036	2014-04-21	2014.302055
EPI_ISL_179974	2014-03-31	2014.246119
NODE_0001460	2014-03-31	2014.246119
EPI_ISL_179902	2014-03-31	2014.246119
NODE_0001673	2014-09-19	2014.716912
EPI_ISL_192295	2014-12-25	2014.982420
EPI_ISL_192294	2014-12-26	2014.985160
NODE_0001676	2013-06-16	2013.456730
NODE_0001677	2013-11-25	2013.900656
EPI_ISL_4032055	2015-01-31	2015.083333
NODE_0001678	2014-01-05	2014.011697
NODE_0001679	2014-02-17	2014.130898
EPI_ISL_179901	2014-03-31	2014.246119
EPI_ISL_180016	2014-04-07	2014.263699
NODE_0001680	2014-04-04	2014.257354
EPI_ISL_192377	2014-05-23	2014.390868
EPI_ISL_192385	2014-05-22	2014.388128
NODE_0001681	2013-09-26	2013.735685
EPI_ISL_192442	2014-01-23	2014.060274
EPI_ISL_192431	2014-01-26	2014.068493
EPI_ISL_163736	2014-01-20	2014.052055
EPI_ISL_163713	2013-10-21	2013.804795
EPI_ISL_299581	2014-04-10	2014.271918
EPI_ISL_180096	2014-07-23	2014.557534
EPI_ISL_192348	2014-02-02	2014.088813
EPI_ISL_172827	2014-11-17	2014.877169
NODE_0001695	2013-11-07	2013.851063
EPI_ISL_164001	2014-01-23	2014.060274
EPI_ISL_192307	2015-01-11	2015.027397
NODE_0001697	2014-01-07	2014.016608
EPI_ISL_176038	2014-02-17	2014.129909
EPI_ISL_176034	2014-02-15	2014.124429
EPI_ISL_179905	2014-02-15	2014.124429
EPI_ISL_176036	2014-02-15	2014.124429
NODE_0001478	2013-11-26	2013.904104
EPI_ISL_157594	2014-01-18	2014.046575
NODE_0001479	2013-12-11	2013.943613
EPI_ISL_192438	2014-02-01	2014.086073
NODE_0001482	2013-12-22	2013.975261
EPI_ISL_192381	2014-04-22	2014.304795
NODE_0001484	2013-12-22	2013.975261
EPI_ISL_192344	2014-02-07	2014.102511
NODE_0001485	2013-12-28	2013.990159
EPI_ISL_163719	2014-01-07	2014.016438
EPI_ISL_161671	2014-02-19	2014.135388
NODE_0001382	2012-09-23	2012.728203
EPI_ISL_163706	2013-04-25	2013.313014
NODE_0001383	2012-10-12	2012.780147
EPI_ISL_150645	2013-01-01	2013.000000
NODE_0001384	2012-12-10	2012.941595
EPI_ISL_150644	2013-01-01	2013.000000
EPI_ISL_139501	2013-04-02	2013.250000
NODE_0001490	2013-01-05	2013.012861
EPI_ISL_139500	2013-04-05	2013.258219
NODE_0001387	2013-02-26	2013.155846
EPI_ISL_283482	2013-08-12	2013.613470
NODE_0001388	2013-04-18	2013.294143
EPI_ISL_154827	2013-08-08	2013.602511
NODE_0001390	2013-10-03	2013.754640
EPI_ISL_159072	2013-12-01	2013.916667
EPI_ISL_192396	2013-12-16	2013.957763
NODE_0001392	2013-12-06	2013.929050
EPI_ISL_192457	2013-12-25	2013.982420
EPI_ISL_192461	2014-01-13	2014.032877
NODE_0001394	2013-06-08	2013.435229
NODE_0001395	2013-10-05	2013.760759
EPI_ISL_157487	2013-11-30	2013.912785
EPI_ISL_175835	2014-01-23	2014.060274
NODE_0001396	2013-07-25	2013.562661
NODE_0001397	2013-10-11	2013.776972
EPI_ISL_192903	2014-01-01	2014.000000
EPI_ISL_175836	2014-01-22	2014.057534
NODE_0001399	2013-09-30	2013.745529
EPI_ISL_175642	2013-12-13	2013.949543
EPI_ISL_175713	2013-12-19	2013.965982
NODE_0001401	2013-12-01	2013.916667
EPI_ISL_192915	2013-12-01	2013.916667
EPI_ISL_192904	2014-01-01	2014.000000
NODE_0001402	2013-08-28	2013.656510
EPI_ISL_175830	2014-01-16	2014.041096
NODE_0001403	2013-09-21	2013.720687
EPI_ISL_175840	2013-12-09	2013.938584
NODE_0001404	2013-10-29	2013.825374
EPI_ISL_175641	2013-12-12	2013.946804
NODE_0001405	2013-11-14	2013.869431
EPI_ISL_175637	2013-12-09	2013.938584
EPI_ISL_192899	2014-01-01	2014.000000
NODE_0001406	2013-05-11	2013.357427
EPI_ISL_175710	2013-12-19	2013.965982
NODE_0001408	2013-08-23	2013.641885
NODE_0001409	2013-12-25	2013.982749
EPI_ISL_176358	2014-02-20	2014.138128
EPI_ISL_176265	2014-02-20	2014.138128
NODE_0001509	2013-10-28	2013.823576
EPI_ISL_176303	2014-02-19	2014.135388
NODE_0001511	2013-10-30	2013.828016
EPI_ISL_175649	2013-12-18	2013.963242
EPI_ISL_175666	2013-12-18	2013.963242
NODE_0001413	2013-10-24	2013.811345
EPI_ISL_176294	2014-02-19	2014.135388
NODE_0001415	2013-12-25	2013.981092
EPI_ISL_176305	2014-02-19	2014.135388
EPI_ISL_176299	2014-02-19	2014.135388
NODE_0001416	2013-12-16	2013.957257
EPI_ISL_176186	2014-02-19	2014.135388
NODE_0001417	2014-01-27	2014.072452
EPI_ISL_176285	2014-02-19	2014.135388
EPI_ISL_176164	2014-02-19	2014.135388
NODE_0001419	2013-09-19	2013.715679
EPI_ISL_175732	2013-12-19	2013.965982
EPI_ISL_175671	2013-12-18	2013.963242
EPI_ISL_175723	2013-12-19	2013.965982
EPI_ISL_175839	2013-12-19	2013.965982
EPI_ISL_175842	2013-12-19	2013.965982
NODE_0001421	2014-01-15	2014.039624
EPI_ISL_176371	2014-02-20	2014.138128
EPI_ISL_176167	2014-02-19	2014.135388
EPI_ISL_176203	2014-02-20	2014.138128
NODE_0001427	2014-01-10	2014.027389
EPI_ISL_176434	2014-02-20	2014.138128
EPI_ISL_176170	2014-02-19	2014.135388
EPI_ISL_176293	2014-02-19	2014.135388
EPI_ISL_176301	2014-02-19	2014.135388
NODE_0001430	2013-06-22	2013.471794
NODE_0001431	2013-07-17	2013.540793
EPI_ISL_283489	2013-12-18	2013.963242
NODE_0001432	2013-08-05	2013.592952
EPI_ISL_192456	2013-12-25	2013.982420
NODE_0001434	2013-12-23	2013.976281
EPI_ISL_192397	2014-01-30	2014.079452
EPI_ISL_192400	2014-01-30	2014.079452
NODE_0001436	2013-10-08	2013.768931
NODE_0001437	2013-11-14	2013.870297
EPI_ISL_176438	2014-02-14	2014.121689
EPI_ISL_176439	2014-02-04	2014.094292
NODE_0001438	2013-11-25	2013.898989
EPI_ISL_176262	2014-02-20	2014.138128
NODE_0001439	2014-01-31	2014.082395
EPI_ISL_176410	2014-02-20	2014.138128
EPI_ISL_176373	2014-02-20	2014.138128
NODE_0001440	2013-08-24	2013.646427
EPI_ISL_192416	2014-01-09	2014.021918
NODE_0001530	2013-10-08	2013.769309
EPI_ISL_192417	2014-01-12	2014.030137
EPI_ISL_157294	2014-02-02	2014.088813
NODE_0001443	2013-12-07	2013.932380
EPI_ISL_192373	2014-01-29	2014.076712
EPI_ISL_192454	2014-01-14	2014.035616
EPI_ISL_192395	2014-01-30	2014.079452
NODE_0001446	2013-09-19	2013.715115
EPI_ISL_176367	2014-02-20	2014.138128
EPI_ISL_192361	2014-02-04	2014.094292
NODE_0001448	2013-10-03	2013.755528
EPI_ISL_283502	2014-01-24	2014.063014
EPI_ISL_192368	2014-02-09	2014.107991
NODE_0001449	2013-12-14	2013.952736
EPI_ISL_176199	2014-02-20	2014.138128
NODE_0001450	2014-01-03	2014.008125
EPI_ISL_176419	2014-02-18	2014.132648
EPI_ISL_176435	2014-02-20	2014.138128
EPI_ISL_176202	2014-02-20	2014.138128
NODE_0001454	2013-12-22	2013.974515
EPI_ISL_283484	2014-01-09	2014.021918
NODE_0001455	2014-01-13	2014.035521
EPI_ISL_192356	2014-02-23	2014.146347
NODE_0001456	2014-02-08	2014.105957
EPI_ISL_192364	2014-02-20	2014.138128
EPI_ISL_18414931	2014-02-25	2014.151826
NODE_0001457	2013-07-11	2013.525283
NODE_0001458	2013-10-10	2013.774542
EPI_ISL_249096	2014-02-17	2014.129909
NODE_0001459	2014-01-07	2014.017020
EPI_ISL_285118	2015-02-03	2015.091553
EPI_ISL_283491	2014-02-22	2014.143607
EPI_ISL_249103	2014-03-22	2014.221461
EPI_ISL_249296	2014-03-25	2014.229680
NODE_0001462	2013-07-30	2013.576970
NODE_0001463	2013-11-03	2013.838580
EPI_ISL_192467	2013-12-16	2013.957763
EPI_ISL_192413	2014-01-04	2014.008219
NODE_0001464	2013-10-29	2013.824977
EPI_ISL_179906	2014-04-03	2014.252740
EPI_ISL_159477	2014-04-04	2014.255479
EPI_ISL_192359	2014-02-09	2014.107991
EPI_ISL_192357	2014-02-18	2014.132648
EPI_ISL_160290	2014-04-09	2014.269178
EPI_ISL_176261	2014-02-20	2014.138128
EPI_ISL_176169	2014-02-19	2014.135388
EPI_ISL_283492	2014-02-22	2014.143607
EPI_ISL_283488	2014-01-27	2014.071233
EPI_ISL_299579	2014-02-09	2014.107991
EPI_ISL_299578	2014-02-09	2014.107991
NODE_0001489	2014-03-24	2014.224819
EPI_ISL_180088	2014-03-26	2014.232420
EPI_ISL_180093	2014-07-02	2014.500000
NODE_0001493	2014-01-21	2014.055011
EPI_ISL_180073	2014-04-17	2014.291096
EPI_ISL_249300	2014-05-30	2014.410046
NODE_0001505	2014-01-19	2014.049566
EPI_ISL_176281	2014-02-19	2014.135388
EPI_ISL_176163	2014-02-19	2014.135388
NODE_0001495	2014-02-05	2014.096229
EPI_ISL_192910	2015-01-01	2015.000000
EPI_ISL_249299	2014-05-30	2014.410046
NODE_0001496	2014-12-01	2014.916298
EPI_ISL_192909	2014-12-01	2014.916667
EPI_ISL_169442	2014-12-25	2014.982420
NODE_0001552	2014-04-08	2014.267588
EPI_ISL_249298	2014-05-30	2014.410046
EPI_ISL_249107	2014-05-30	2014.410046
NODE_0001467	2013-12-07	2013.933420
EPI_ISL_176413	2014-02-20	2014.138128
EPI_ISL_192355	2014-04-01	2014.248858
NODE_0001470	2014-06-10	2014.439013
NODE_0001471	2014-08-25	2014.647662
EPI_ISL_192335	2015-01-01	2015.000000
EPI_ISL_172817	2015-01-06	2015.013699
NODE_0001472	2014-07-11	2014.523721
NODE_0001473	2014-08-07	2014.598831
EPI_ISL_192336	2014-12-02	2014.919406
EPI_ISL_192318	2015-01-05	2015.010959
NODE_0001474	2014-09-18	2014.712329
EPI_ISL_192311	2015-01-13	2015.032877
EPI_ISL_192312	2015-01-16	2015.041096
NODE_0001475	2014-06-09	2014.435919
EPI_ISL_176828	2015-01-07	2015.016438
NODE_0001476	2014-07-29	2014.575298
EPI_ISL_176824	2015-01-01	2015.000000
NODE_0001477	2014-10-28	2014.823809
EPI_ISL_176817	2014-11-30	2014.912785
EPI_ISL_176818	2014-12-02	2014.919406
NODE_0001480	2014-11-21	2014.888562
EPI_ISL_176816	2014-11-25	2014.899087
EPI_ISL_176832	2015-01-15	2015.038356
NODE_0001481	2014-08-22	2014.639680
EPI_ISL_172823	2014-11-27	2014.904566
EPI_ISL_192284	2015-02-03	2015.091553
NODE_0001483	2014-09-28	2014.739865
EPI_ISL_172816	2015-01-12	2015.030137
EPI_ISL_192490	2015-01-11	2015.027397
EPI_ISL_173033	2015-02-21	2015.140868
NODE_0001506	2014-01-07	2014.018418
EPI_ISL_299580	2014-03-04	2014.172146
NODE_0001507	2014-03-10	2014.188312
EPI_ISL_249123	2015-05-23	2015.390868
NODE_0001508	2014-08-02	2014.585769
EPI_ISL_192283	2015-01-31	2015.082192
EPI_ISL_249121	2015-04-15	2015.285616
NODE_0001510	2014-10-09	2014.770948
EPI_ISL_249136	2016-01-13	2016.032877
EPI_ISL_249118	2015-01-26	2015.068493
NODE_0001512	2014-11-06	2014.848872
EPI_ISL_283481	2015-04-01	2015.248858
EPI_ISL_249125	2015-07-08	2015.516438
NODE_0001514	2015-08-11	2015.610142
NODE_0001515	2016-01-29	2016.077991
EPI_ISL_249143	2016-03-09	2016.185845
EPI_ISL_249144	2016-03-09	2016.185845
NODE_0001516	2015-09-20	2015.719921
EPI_ISL_249149	2016-04-22	2016.307534
NODE_0001517	2015-10-18	2015.794635
EPI_ISL_240520	2016-12-28	2016.990639
NODE_0001518	2015-11-23	2015.894574
EPI_ISL_215688	2016-03-25	2016.229680
EPI_ISL_242888	2016-12-13	2016.949543
NODE_0001520	2016-05-16	2016.374013
EPI_ISL_273947	2016-12-21	2016.971461
NODE_0001521	2016-08-18	2016.629036
EPI_ISL_242870	2016-12-28	2016.990639
EPI_ISL_250424	2016-12-31	2016.998858
NODE_0001523	2014-09-01	2014.668088
EPI_ISL_176834	2015-01-01	2015.000000
EPI_ISL_249120	2015-03-13	2015.196804
NODE_0001526	2014-10-22	2014.807258
EPI_ISL_192275	2015-02-05	2015.097032
EPI_ISL_192302	2015-01-05	2015.010959
EPI_ISL_283490	2015-01-27	2015.071233
NODE_0001528	2015-05-31	2015.412376
EPI_ISL_249130	2015-11-14	2015.868950
NODE_0001529	2016-03-29	2016.242602
EPI_ISL_285130	2016-12-30	2016.996119
EPI_ISL_285124	2017-01-06	2017.013699
NODE_0001531	2014-12-24	2014.978219
NODE_0001532	2015-08-18	2015.629726
EPI_ISL_249154	2016-07-05	2016.508219
NODE_0001533	2016-10-10	2016.775412
EPI_ISL_285126	2017-01-12	2017.030137
NODE_0001534	2016-12-10	2016.940050
EPI_ISL_285134	2017-03-02	2017.166667
EPI_ISL_285131	2017-02-06	2017.099772
NODE_0001535	2015-02-01	2015.086801
EPI_ISL_249137	2016-01-21	2016.054795
NODE_0001536	2015-07-10	2015.522709
NODE_0001540	2016-06-21	2016.471758
EPI_ISL_242871	2016-12-09	2016.938584
EPI_ISL_242275	2017-01-09	2017.021918
NODE_0001537	2015-11-15	2015.871559
EPI_ISL_249146	2016-03-19	2016.213242
NODE_0001538	2016-02-21	2016.141830
EPI_ISL_249142	2016-03-18	2016.210502
EPI_ISL_249145	2016-03-19	2016.213242
NODE_0001541	2015-10-09	2015.772442
EPI_ISL_283501	2016-04-06	2016.263699
NODE_0001542	2015-11-04	2015.841724
EPI_ISL_249148	2016-04-22	2016.307534
EPI_ISL_249151	2016-04-22	2016.307534
NODE_0001700	2013-03-24	2013.226447
NODE_0001701	2013-07-20	2013.548458
EPI_ISL_379588	2015-05-07	2015.347032
NODE_0001702	2013-12-19	2013.966823
EPI_ISL_379592	2014-01-26	2014.068493
EPI_ISL_297143	2015-01-02	2015.002740
NODE_0001704	2014-01-25	2014.067221
EPI_ISL_379591	2014-04-24	2014.310274
EPI_ISL_223201	2014-05-08	2014.349772
NODE_0001705	2013-07-29	2013.574714
EPI_ISL_192453	2013-12-29	2013.993379
NODE_0001706	2013-09-12	2013.696309
EPI_ISL_283530	2014-11-25	2014.899087
NODE_0001708	2014-01-10	2014.025727
EPI_ISL_206850	2014-03-03	2014.169406
EPI_ISL_180081	2014-04-28	2014.321233
EPI_ISL_283555	2014-10-28	2014.823973
EPI_ISL_180085	2014-05-06	2014.344292
EPI_ISL_283506	2014-06-06	2014.427626
NODE_0001713	2013-11-15	2013.872157
EPI_ISL_277049	2014-06-02	2014.416667
NODE_0001714	2014-08-22	2014.640351
NODE_0001715	2014-10-10	2014.773979
EPI_ISL_283477	2014-11-04	2014.841553
EPI_ISL_283476	2014-11-04	2014.841553
NODE_0001716	2014-11-20	2014.886051
EPI_ISL_192322	2014-12-29	2014.993379
EPI_ISL_171342	2015-01-16	2015.041096
EPI_ISL_223673	2015-01-15	2015.038356
NODE_0001718	2013-10-04	2013.757826
EPI_ISL_180071	2014-04-21	2014.302055
NODE_0001605	2013-12-29	2013.992105
EPI_ISL_179913	2014-04-12	2014.277397
NODE_0001606	2014-02-14	2014.121205
EPI_ISL_180022	2014-04-07	2014.263699
EPI_ISL_179980	2014-04-07	2014.263699
NODE_0001722	2013-11-03	2013.839660
EPI_ISL_192491	2014-12-23	2014.976941
NODE_0001727	2014-05-19	2014.379583
EPI_ISL_192390	2014-07-26	2014.565753
EPI_ISL_192391	2014-07-26	2014.565753
EPI_ISL_172824	2014-10-25	2014.815753
NODE_0001723	2013-12-11	2013.942752
EPI_ISL_208998	2014-01-10	2014.024658
NODE_0001724	2014-04-29	2014.323739
EPI_ISL_205123	2015-01-01	2015.000000
NODE_0001725	2014-08-14	2014.617722
EPI_ISL_192496	2015-01-16	2015.041096
EPI_ISL_206851	2015-01-23	2015.060274
NODE_0001730	2014-02-24	2014.149452
EPI_ISL_172825	2014-11-20	2014.885388
EPI_ISL_192380	2014-08-15	2014.621689
NODE_0001732	2014-08-26	2014.650880
EPI_ISL_283524	2014-12-03	2014.922146
EPI_ISL_192320	2014-10-23	2014.810274
EPI_ISL_192339	2014-11-29	2014.910046
NODE_0001735	2013-10-23	2013.809763
NODE_0001616	2014-04-03	2014.254421
NODE_0001617	2014-07-24	2014.559827
EPI_ISL_172821	2014-12-27	2014.987900
NODE_0001618	2014-08-12	2014.613251
EPI_ISL_192274	2015-01-16	2015.041096
NODE_0001619	2014-09-30	2014.747758
EPI_ISL_192293	2015-01-13	2015.032877
NODE_0001620	2014-10-23	2014.808818
EPI_ISL_190693	2015-02-23	2015.146347
EPI_ISL_190692	2015-04-24	2015.310274
NODE_0001741	2014-05-24	2014.393822
EPI_ISL_249116	2015-01-30	2015.079452
EPI_ISL_4032093	2015-01-31	2015.083333
NODE_0001744	2014-09-27	2014.737959
NODE_0001745	2015-11-22	2015.892660
EPI_ISL_249140	2016-03-02	2016.166667
EPI_ISL_699598	2016-05-25	2016.396347
NODE_0001746	2015-06-04	2015.423168
EPI_ISL_283479	2015-12-09	2015.938584
EPI_ISL_233628	2016-01-13	2016.032877
NODE_0001748	2014-09-01	2014.667357
EPI_ISL_221667	2015-01-01	2015.000000
NODE_0001749	2014-12-03	2014.920992
EPI_ISL_426185	2015-03-07	2015.180365
EPI_ISL_192277	2015-01-23	2015.060274
EPI_ISL_192495	2015-02-25	2015.151826
EPI_ISL_192498	2015-02-03	2015.091553
EPI_ISL_283539	2015-11-16	2015.874429
NODE_0001754	2015-02-01	2015.086073
EPI_ISL_192483	2015-02-01	2015.086073
NODE_0001755	2015-08-23	2015.643141
EPI_ISL_283553	2015-11-18	2015.879909
NODE_0001756	2015-11-05	2015.846144
EPI_ISL_242845	2017-01-11	2017.027397
EPI_ISL_285567	2017-03-24	2017.226941
NODE_0001757	2014-09-08	2014.687549
EPI_ISL_172822	2015-01-09	2015.021918
EPI_ISL_192338	2014-12-23	2014.976941
EPI_ISL_283519	2015-03-28	2015.237900
EPI_ISL_277448	2015-01-21	2015.054795
EPI_ISL_192481	2015-01-15	2015.038356
EPI_ISL_192276	2015-02-09	2015.107991
EPI_ISL_176836	2015-02-04	2015.094292
EPI_ISL_192282	2015-02-09	2015.107991
EPI_ISL_192279	2015-01-21	2015.054795
NODE_0001765	2014-12-22	2014.973271
EPI_ISL_192488	2015-01-25	2015.065753
EPI_ISL_192479	2015-02-02	2015.088813
NODE_0001768	2014-11-17	2014.877589
EPI_ISL_192308	2015-01-12	2015.030137
EPI_ISL_192306	2015-01-17	2015.043836
NODE_0001771	2014-10-09	2014.770655
EPI_ISL_172828	2015-01-12	2015.030137
