name	date
QDA17990	2004.0
ACF41900	2004.0
ABB51963	2004.0
ABU92760	2004.0
AEX35329	2004.0
ABU92654	2004.0
ABS76425	2004.0
ABD59855	2004.0
ABU92652	2004.0
ACA96510	2004.0
AIU46077	2004.0
AIU46079	2004.0
AIU46073	2004.0
QDA17014	2004.0
ABU92755	2004.0
QDA17388	2004.0
ABU92630	2004.0
AEX35428	2004.0
QDA18107	2004.0
AFM72356	2004.0
BAM66408	2004.0
ACR15227	2004.0027397260274
AAX76763	2004.013698630137
AAX56420	2004.021917808219
AEG65175	2004.021917808219
AEG64977	2004.0520547945205
ACF36440	2004.0684931506848
AAX76623	2004.0794520547945
AEX33541	2004.0794520547945
ACF36219	2004.0860730593606
AEX33574	2004.0915525114156
AEX35384	2004.094292237443
AAX35821	2004.094292237443
AEO09002	2004.0970319634703
ACP44236	2004.10799086758
ACF36271	2004.1134703196346
ACO36441	2004.116210045662
ACF36274	2004.1189497716894
ACO94881	2004.1326484018264
ACO94892	2004.1666666666667
ACO94903	2004.1803652968038
AEX35395	2004.1913242009134
ACO36452	2004.1995433789955
ACO94925	2004.2159817351599
ACO94936	2004.2242009132422
ACO36463	2004.2324200913242
ACO36474	2004.2433789954339
ACF36307	2004.2527397260274
ACO94947	2004.291095890411
ACF36347	2004.3415525114156
ACF36349	2004.352511415525
ACF36351	2004.352511415525
AFJ77858	2004.3963470319634
ACR15524	2004.407305936073
ACF36358	2004.4166666666667
ACO36496	2004.4166666666667
ACF36359	2004.4221461187215
ACO95153	2004.4659817351599
AFJ77869	2004.4769406392695
ACO36518	2004.4933789954339
ACF36386	2004.5027397260274
ACU12516	2004.5438356164384
AFJ77880	2004.5520547945205
ABA26711	2004.5520547945205
ABA26700	2004.5520547945205
ACO95193	2004.5575342465754
AFJ77891	2004.5684931506848
ACO36540	2004.5794520547945
AFJ77913	2004.5915525114156
AFJ77924	2004.5915525114156
ABC43160	2004.5915525114156
ABI95239	2004.6134703196346
ABA26722	2004.6134703196346
ABC42662	2004.6216894977167
ABC42673	2004.6271689497717
ABC43475	2004.629908675799
ABI30422	2004.629908675799
ACO36551	2004.629908675799
ABG48269	2004.629908675799
ABI21079	2004.6666666666667
ACF36418	2004.669406392694
ABO52071	2004.6721461187215
ABG80315	2004.6776255707764
ABI21123	2004.6831050228311
ABC42728	2004.6831050228311
ABC42706	2004.6885844748858
ABC42629	2004.6913242009134
ABC42640	2004.6913242009134
ABC67587	2004.6968036529681
ABG80304	2004.7022831050228
ABI92830	2004.7022831050228
AFJ77935	2004.7022831050228
AEG65637	2004.7050228310502
ACT21509	2004.7077625570778
ABC42772	2004.7077625570778
ACT21510	2004.7077625570778
ACT21507	2004.7077625570778
ACT21508	2004.7077625570778
ABI21145	2004.7187214611872
ABI92797	2004.7214611872148
ABC43541	2004.7242009132422
ABI21167	2004.7269406392695
ACR15546	2004.7269406392695
ABC42827	2004.7324200913242
AEG65626	2004.7324200913242
ABI21134	2004.7378995433792
ABB46458	2004.7378995433792
ABC42860	2004.7406392694065
ABK80267	2004.75
ABI92863	2004.75
ABC42838	2004.7582191780823
ABI21178	2004.7609589041097
AFJ77946	2004.763698630137
ABC84433	2004.763698630137
ABJ09162	2004.7664383561644
AFJ77957	2004.7801369863014
ABL67374	2004.7828767123287
ABI92896	2004.785616438356
ABO32803	2004.8212328767124
ABB53614	2004.8333333333333
AAZ74551	2004.8415525114156
ABA12740	2004.852511415525
AAZ79593	2004.879908675799
ACO95215	2004.893607305936
ABB80001	2004.9045662100457
AAZ38583	2004.9127853881278
AAZ74419	2004.9166666666667
AAZ79615	2004.9358447488585
AAZ74474	2004.9385844748858
ABA12762	2004.9550228310502
ABA43200	2004.9577625570778
AAZ79627	2004.9577625570778
ABB02847	2004.9577625570778
AAZ38616	2004.9714611872148
AAZ79626	2004.9714611872148
AAZ38572	2004.9878995433792
ABB02836	2004.9878995433792
ABU92727	2005.0
ACH69558	2005.0
CDJ79889	2005.0
ASJ76970	2005.0
ABU92731	2005.0
AIW60700	2005.0
AFH00648	2005.0
ACH69569	2005.0
ABU92696	2005.0
ABK40017	2005.0
ABU92678	2005.0
ABU92615	2005.0
AIW60699	2005.0
ABX79354	2005.0
ABJ09371	2005.0
ABU92675	2005.0
ABU92641	2005.0
ABU92611	2005.0
ABU92586	2005.0
ABU92612	2005.0
ABJ16631	2005.0
ABU92694	2005.0
ABU92587	2005.0
ABU92735	2005.0
ABU92588	2005.0
QDA18140	2005.0
ABU92637	2005.0
AIU46078	2005.0
ABP49404	2005.0
ABU92733	2005.0
ABU92732	2005.0
ABU92617	2005.0
ABU92622	2005.0
AAZ38528	2005.0054794520547
ABI92940	2005.0082191780823
ABA12780	2005.0082191780823
ACO36584	2005.013698630137
AAZ38594	2005.0164383561644
AIC65009	2005.027397260274
AIC64997	2005.027397260274
AEG64988	2005.0301369863014
ABA43178	2005.0465753424658
ABA42291	2005.0630136986301
ABI30576	2005.0657534246575
AAZ74573	2005.0739726027398
ABR28922	2005.0794520547945
ACF36436	2005.0821917808219
AAZ38517	2005.0860730593606
AEG65604	2005.0997716894976
ABB79731	2005.102511415525
ABB03057	2005.1052511415523
AEI54369	2005.10799086758
AEG64999	2005.1107305936073
ACF36444	2005.1134703196346
ACF36447	2005.1244292237443
AEG65197	2005.1244292237443
ACF36450	2005.1353881278537
ACF36453	2005.1545662100457
ACO95448	2005.157305936073
ACF36456	2005.1666666666667
ACO95237	2005.2159817351599
AEG65021	2005.263698630137
AEG65593	2005.2828767123287
ACR15557	2005.291095890411
AIT16520	2005.3075342465754
ACQ73555	2005.3333333333333
ACO95481	2005.338812785388
ABC67664	2005.3415525114156
ACF36206	2005.3415525114156
ACF36208	2005.3415525114156
ACO36606	2005.366210045662
ACO95525	2005.3689497716894
ABC67554	2005.3853881278537
ABC85897	2005.3963470319634
ACO36639	2005.401826484018
ACO36661	2005.4127853881278
ACF36361	2005.419406392694
ACU80058	2005.419406392694
ACF36362	2005.424885844749
AIT16523	2005.4331050228311
AEG65483	2005.4495433789955
AEX35450	2005.4522831050228
AEG65439	2005.4550228310502
AEG65472	2005.4550228310502
ACR15579	2005.4605022831051
ACR15590	2005.4714611872148
ABC85875	2005.4878995433792
ABI92951	2005.4906392694065
ABI30609	2005.5
ABC67697	2005.5027397260274
ACF36372	2005.5027397260274
ABI92962	2005.5082191780823
ABJ53460	2005.5109589041097
ABM22015	2005.521917808219
ABI30598	2005.527397260274
ABI92412	2005.5301369863014
AFJ77979	2005.5383561643835
AEX33825	2005.5383561643835
ABL67418	2005.5575342465754
AEX33891	2005.5575342465754
ACF36376	2005.5684931506848
ABI92423	2005.5684931506848
ABI92995	2005.5767123287671
ABC84520	2005.5821917808219
ACF54576	2005.5833333333333
ABW80978	2005.5833333333333
AEX35472	2005.5833333333333
AEX33836	2005.5833333333333
ABK39984	2005.588812785388
AFJ77990	2005.5915525114156
AFJ78001	2005.602511415525
AFJ78012	2005.60799086758
ABM22136	2005.6107305936073
AIC64973	2005.6107305936073
AEX33847	2005.6107305936073
ABI92445	2005.6107305936073
ABI30810	2005.6216894977167
AEX35505	2005.629908675799
ABD16358	2005.6408675799087
ABK80289	2005.6408675799087
ABI30788	2005.643607305936
AEX33869	2005.6627853881278
ABI30821	2005.6655251141551
ABD16336	2005.6655251141551
ABD16549	2005.6655251141551
AIC64901	2005.6940639269408
ABI30843	2005.6995433789955
AEX35538	2005.7351598173516
ABS50075	2005.7406392694065
AEX35549	2005.7554794520547
AEX35560	2005.7746575342467
AEX35571	2005.7828767123287
AEX35593	2005.7938356164384
AEG65714	2005.8360730593606
AIT16524	2005.8415525114156
AIT16527	2005.8716894977167
AEG65747	2005.8716894977167
AIC64961	2005.879908675799
AIC64949	2005.8908675799087
AEG65032	2005.9127853881278
AIT16528	2005.9221461187215
AHL89042	2005.9878995433792
AFJ78023	2005.9961187214612
ABU92679	2006.0
AFM72477	2006.0
ABU92745	2006.0
ABU92610	2006.0
ABU92642	2006.0
ABU92640	2006.0
ABU92701	2006.0
ABU92593	2006.0
ABS71675	2006.0
ABU92748	2006.0
ABS71682	2006.0
AFM72400	2006.0
ABU92741	2006.0
ABU92738	2006.0
ABS71678	2006.0
ABU92585	2006.0
ABU92594	2006.0
ABU92743	2006.0
ABU92618	2006.0
ABU92700	2006.0
ABU92616	2006.0
ABU92740	2006.0
ABU92704	2006.0
ABU92596	2006.0
AHL89054	2006.0082191780823
AHL89066	2006.0191780821917
AEX36608	2006.0246575342467
AHL89078	2006.027397260274
AFJ78045	2006.027397260274
AHL89090	2006.0301369863014
AIC65069	2006.041095890411
AIT16531	2006.0712328767124
BAG28229	2006.088812785388
BAG28230	2006.0970319634703
AHL89138	2006.0970319634703
AHL89150	2006.0997716894976
AHL89162	2006.0997716894976
BAG28231	2006.102511415525
ABW23239	2006.1052511415523
AEG65065	2006.116210045662
AHL89174	2006.1189497716894
AHL89186	2006.1189497716894
AHL89198	2006.1216894977167
AEG65076	2006.1216894977167
AHL89246	2006.1244292237443
AHL89258	2006.1244292237443
AEG65087	2006.1381278538813
ABN51010	2006.143607305936
ABO38274	2006.143607305936
ABO32860	2006.143607305936
AHL89330	2006.1463470319634
AFH00659	2006.1490867579907
ABO32882	2006.157305936073
ABN51021	2006.157305936073
ABM67029	2006.157305936073
ACA33679	2006.1666666666667
ABN51043	2006.1666666666667
ABN51032	2006.1666666666667
ABO32937	2006.169406392694
ABN51054	2006.169406392694
ACF36414	2006.174885844749
AHL89366	2006.1803652968038
AHL89390	2006.1831050228311
AHL89426	2006.1885844748858
AFJ78067	2006.2077625570778
ABG80436	2006.2242009132422
AEG65098	2006.2406392694065
ADY16767	2006.25
ACA33681	2006.2554794520547
AEG65109	2006.2582191780823
AEG65120	2006.2609589041097
AEG65131	2006.263698630137
AFJ78078	2006.7801369863014
AFJ78089	2006.7993150684931
AFJ78111	2006.8771689497717
AFJ78122	2006.8963470319634
AIT16525	2006.907305936073
ABW23242	2006.9358447488585
ABU50564	2006.9659817351599
AIT16526	2006.9659817351599
AFH00670	2006.9796803652969
ABU50557	2006.9906392694065
ABS71677	2007.0
ABS71676	2007.0
ABW23262	2007.0
ADL60363	2007.0
ACO95270	2007.0
AIU46083	2007.0
QDA17828	2007.0
AEX34033	2007.0
ABY70956	2007.0
ADC34940	2007.0
AEX34275	2007.0027397260274
ACQ65691	2007.0027397260274
AEX34100	2007.0082191780823
ABW91196	2007.0191780821917
ABW38363	2007.0191780821917
ABW36168	2007.0191780821917
ABU50582	2007.021917808219
ABW23244	2007.021917808219
AEX34055	2007.0246575342467
ABU50560	2007.0246575342467
AEX36278	2007.027397260274
AEX36476	2007.0301369863014
ABW23248	2007.0328767123287
ABV30635	2007.0383561643835
ABW23259	2007.0383561643835
ACQ65702	2007.0383561643835
ABW23249	2007.041095890411
AEX34066	2007.0438356164384
ABW23245	2007.0438356164384
ABY51226	2007.0438356164384
ABV30118	2007.0438356164384
ABU50584	2007.0465753424658
ABW23351	2007.054794520548
ACA33745	2007.054794520548
AEX36201	2007.0575342465754
AEX33968	2007.0575342465754
ABW23364	2007.0602739726028
AEX34221	2007.0602739726028
ABW23251	2007.0602739726028
ABW23354	2007.0684931506848
ABV30250	2007.0767123287671
ABW23266	2007.0833333333333
ABW23350	2007.0833333333333
ABV30272	2007.0860730593606
AEX36300	2007.0860730593606
ACR15183	2007.088812785388
ABW23253	2007.088812785388
AEX36311	2007.094292237443
ABW23353	2007.0970319634703
ABV29722	2007.0970319634703
ACJ09818	2007.0970319634703
ACA33698	2007.0970319634703
ACI26318	2007.0970319634703
ABW39938	2007.102511415525
ABY51127	2007.102511415525
AEX35637	2007.1052511415523
AOD75061	2007.1134703196346
AEX34134	2007.1134703196346
ABW23269	2007.1189497716894
AFH00681	2007.1326484018264
ABV29821	2007.1326484018264
ABW91229	2007.1353881278537
ABV30481	2007.1381278538813
ABW86563	2007.143607305936
ABV30404	2007.151826484018
ABW40246	2007.151826484018
ABV30437	2007.1545662100457
ABW91251	2007.157305936073
ABW23347	2007.157305936073
AHL89906	2007.157305936073
ABV30261	2007.169406392694
AHL89918	2007.169406392694
ABV29909	2007.1776255707764
ABV30239	2007.1803652968038
AEX36322	2007.1803652968038
ABV45970	2007.1803652968038
ABV30415	2007.1831050228311
AHL89942	2007.1831050228311
ABV45981	2007.1831050228311
AEK98374	2007.1858447488585
AHL89954	2007.1858447488585
ABW23346	2007.1885844748858
AEX34089	2007.1913242009134
AEX36234	2007.1913242009134
ACA24700	2007.1995433789955
ABW23366	2007.2022831050228
ACA24689	2007.2022831050228
ACA33674	2007.2105022831051
ABW23365	2007.2105022831051
AEI54402	2007.2159817351599
ACA33696	2007.2187214611872
AEX36333	2007.2187214611872
AEX33957	2007.2242009132422
AHL90110	2007.2351598173516
ABW23367	2007.2351598173516
AJJ99041	2007.2406392694065
AFJ78133	2007.2461187214612
AEX36344	2007.2461187214612
AFJ78166	2007.25
AEK98378	2007.2664383561644
AEK98382	2007.2801369863014
AHL90038	2007.2828767123287
AIC65021	2007.285616438356
ABW23331	2007.291095890411
ACA33682	2007.2965753424658
AFJ75111	2007.3020547945205
ACA33684	2007.3075342465754
ABW23358	2007.3102739726028
AFJ78276	2007.3157534246575
AFJ78188	2007.3333333333333
AJJ99221	2007.338812785388
AJJ99209	2007.3415525114156
AFJ75449	2007.3470319634703
AGU69918	2007.35799086758
AFJ75460	2007.35799086758
AJB43506	2007.3689497716894
AFJ78210	2007.3689497716894
ABW23355	2007.3689497716894
AGU69919	2007.3744292237443
AGU69922	2007.379908675799
AJB43484	2007.3990867579907
AEX34044	2007.4100456621004
ACO94815	2007.424885844749
ACD85572	2007.4276255707764
ACQ65747	2007.4276255707764
AHL90086	2007.4303652968038
ACA33749	2007.4385844748858
ACD85539	2007.4468036529681
ACF54543	2007.4495433789955
ACD85528	2007.4522831050228
AEX34156	2007.4632420091325
ACD85550	2007.4714611872148
AEX36245	2007.4714611872148
ACF54532	2007.4714611872148
ACD47213	2007.4714611872148
ACI26406	2007.4769406392695
AEX36443	2007.4824200913242
AIL94847	2007.4878995433792
ACR15293	2007.5054794520547
AEX36454	2007.5082191780823
ACO36386	2007.5109589041097
AEX34451	2007.521917808219
AEX36366	2007.5246575342467
AEX35615	2007.527397260274
AEX34167	2007.5301369863014
AEX36179	2007.5630136986301
ACA33683	2007.5657534246575
AEX36102	2007.5657534246575
AEX33990	2007.5712328767124
AEX36388	2007.5712328767124
AEX33979	2007.588812785388
ACN32545	2007.588812785388
ACA33697	2007.588812785388
ACA33700	2007.5915525114156
AEX36399	2007.602511415525
ACA33695	2007.602511415525
AGU69923	2007.60799086758
ACA33686	2007.6244292237443
AEX36410	2007.6600456621004
ACA33699	2007.6803652968038
AJJ98897	2007.6913242009134
ACA33691	2007.6913242009134
AJB43472	2007.7105022831051
ACA33694	2007.7132420091325
ACG80414	2007.7159817351599
AJJ98777	2007.7351598173516
AEX34001	2007.75
AEX34012	2007.7554794520547
AEX34210	2007.7691780821917
ACA33717	2007.771917808219
ACA33692	2007.791095890411
AEX36256	2007.7938356164384
ACR15282	2007.8075342465754
ACA33690	2007.8157534246575
ACA33711	2007.8333333333333
ACA33708	2007.8470319634703
AJJ99029	2007.8689497716894
ACA33709	2007.8689497716894
ACA33761	2007.8689497716894
ACG80426	2007.8881278538813
ACB11801	2007.8881278538813
AJJ99197	2007.9045662100457
ACB11766	2007.907305936073
ACA33719	2007.919406392694
AEX36135	2007.924885844749
ACA33720	2007.9276255707764
AEX36520	2007.9276255707764
AEX36157	2007.9331050228311
ACA33769	2007.9440639269408
ACA33765	2007.9468036529681
ACF40108	2007.9468036529681
ACB11788	2007.9632420091325
ACA33757	2007.9659817351599
ACA33758	2007.9687214611872
ACA33753	2007.9769406392695
ACA33766	2007.9878995433792
AFJ75593	2007.9988584474886
ACF28529	2008.0
ACF28528	2008.0
ACM51218	2008.0
ACU80765	2008.0
AHL58830	2008.0
AIU46089	2008.0
AIU46090	2008.0
ACO94515	2008.0
ANN44926	2008.0
AVI15150	2008.0027397260274
ACD47221	2008.0054794520547
AEO01691	2008.0054794520547
AFJ78232	2008.0164383561644
ACU79970	2008.0164383561644
AEO01636	2008.0246575342467
ACG80420	2008.0246575342467
ACI26494	2008.0246575342467
ACD85610	2008.027397260274
ACF10317	2008.0301369863014
ACF10315	2008.0328767123287
AEO01642	2008.035616438356
ACB11803	2008.035616438356
ACR15249	2008.0383561643835
ACI26351	2008.0438356164384
ACD85604	2008.0438356164384
ACD47226	2008.0438356164384
ACD47223	2008.0438356164384
AHL90385	2008.0465753424658
ACD85612	2008.054794520548
ACD85620	2008.0575342465754
ACF40088	2008.0575342465754
ACD85624	2008.0602739726028
ACF10325	2008.0630136986301
AHL90397	2008.0630136986301
ACI26505	2008.0657534246575
ACD85602	2008.0657534246575
ACU80201	2008.0739726027398
ACU80190	2008.0739726027398
ACD47218	2008.0767123287671
AHL90422	2008.0794520547945
ACU80223	2008.0821917808219
ACD47224	2008.0821917808219
ACD85628	2008.0833333333333
ACD85626	2008.0833333333333
ACF40094	2008.0833333333333
ACN32474	2008.0860730593606
AHL90458	2008.0915525114156
ACD47217	2008.0915525114156
ACD85632	2008.0915525114156
ACF40069	2008.094292237443
ACU80245	2008.0970319634703
ACD85614	2008.0970319634703
ACL12184	2008.1107305936073
AHL90518	2008.116210045662
ACF10321	2008.116210045662
ACO94683	2008.116210045662
ACU80311	2008.1189497716894
ACO95292	2008.129908675799
ACN43014	2008.129908675799
ACJ73773	2008.129908675799
ACN32914	2008.129908675799
ACG80445	2008.1326484018264
ACU80377	2008.1326484018264
ACN76489	2008.1326484018264
ACN32936	2008.1326484018264
ACU80787	2008.1353881278537
ACI26538	2008.1353881278537
ACL12173	2008.1353881278537
ACN32958	2008.1381278538813
ACO36342	2008.1381278538813
ACU80113	2008.1381278538813
ACO94738	2008.1381278538813
ACO94727	2008.1381278538813
ACU80124	2008.1463470319634
ACN32969	2008.1490867579907
ACN33178	2008.1490867579907
ACU80146	2008.151826484018
ACL12217	2008.151826484018
ACM51230	2008.151826484018
ACN32980	2008.151826484018
ACN33200	2008.1545662100457
ACN33024	2008.157305936073
ACG80436	2008.157305936073
AFC98341	2008.1666666666667
AHL90626	2008.1721461187215
ACQ65736	2008.1721461187215
ACN43058	2008.174885844749
ACN33035	2008.1776255707764
ACL12250	2008.1803652968038
AHL90650	2008.1913242009134
ACO94771	2008.1913242009134
ACH82075	2008.1913242009134
AFJ78243	2008.1913242009134
AFJ75604	2008.1913242009134
ACU80721	2008.1940639269408
ACF40100	2008.1940639269408
ACU80036	2008.2105022831051
ACM51224	2008.2214611872148
ACF40086	2008.2214611872148
ACF10331	2008.2269406392695
AHL90686	2008.2378995433792
ACU80754	2008.291095890411
ACH82077	2008.35799086758
AFJ75630	2008.3634703196346
AJJ99185	2008.4468036529681
AJJ98885	2008.4769406392695
AEK98384	2008.535616438356
AJJ98873	2008.5767123287671
AJJ98861	2008.5794520547945
ACJ73752	2008.594292237443
ACJ73748	2008.6052511415523
UZR07257	2008.60799086758
ACJ73775	2008.6490867579907
ACJ73757	2008.657305936073
ACJ73750	2008.6995433789955
AEX36575	2008.7269406392695
UZR07255	2008.7324200913242
AEK98404	2008.7378995433792
AFG72922	2008.7378995433792
ACM51216	2008.7664383561644
AJJ99173	2008.7828767123287
ACM51238	2008.791095890411
AEK98400	2008.8075342465754
ACM51225	2008.8267123287671
AGR49829	2008.8333333333333
AGR49924	2008.8333333333333
ACM51243	2008.85799086758
AEX36531	2008.901826484018
AEK28916	2008.9166666666667
AEK28905	2008.9166666666667
AGR49936	2008.919406392694
AEX34386	2008.9221461187215
ACM51227	2008.9221461187215
ACV72365	2008.9221461187215
ACT34400	2008.9276255707764
ADL39280	2008.9358447488585
ACM51232	2008.9358447488585
ACM51221	2008.9385844748858
AEX36597	2008.9413242009134
AEX36586	2008.9413242009134
AEX34407	2008.9742009132422
ACT34407	2008.9769406392695
ACT34402	2008.9906392694065
AIU46093	2009.0
AGZ61733	2009.0
AFM72905	2009.0
AEK28872	2009.0
ACT67792	2009.0
AFU09106	2009.0
AEK28807	2009.0
AGF68775	2009.0
AIU46092	2009.0
ADL39335	2009.0
ADQ92580	2009.0
AFM72960	2009.0
ADL39412	2009.0
AGZ61734	2009.0
ADM86429	2009.0
AFM72927	2009.0
ACT67807	2009.0109589041097
ADL39159	2009.021917808219
AFG72933	2009.0301369863014
ALM05067	2009.0383561643835
ACT67780	2009.041095890411
ACT67799	2009.0493150684931
ACT67773	2009.0520547945205
ACT67771	2009.054794520548
ACT67802	2009.0575342465754
ACT67805	2009.0684931506848
ACT67819	2009.0684931506848
ACT67793	2009.0794520547945
AEK28938	2009.0833333333333
AEK28982	2009.0833333333333
AEK28850	2009.0833333333333
ADL39434	2009.0833333333333
AEK28883	2009.0833333333333
AEK28818	2009.0833333333333
AEK28894	2009.0833333333333
AEK28949	2009.0833333333333
AEK28927	2009.0833333333333
AVI15162	2009.088812785388
ADL39203	2009.1052511415523
AFK13924	2009.1052511415523
AHL91118	2009.1052511415523
ACT67787	2009.1107305936073
ADW23115	2009.1134703196346
ACT67813	2009.116210045662
ACT67801	2009.1244292237443
AHL91130	2009.1326484018264
ACT67811	2009.1408675799087
ACV72369	2009.1463470319634
ACT67790	2009.1463470319634
ACT67809	2009.1490867579907
AFK13916	2009.1490867579907
AHL91070	2009.1490867579907
ADL39357	2009.1666666666667
AHL91082	2009.1666666666667
ADQ92579	2009.1666666666667
ADA71166	2009.1666666666667
UZR07453	2009.1721461187215
ACT67795	2009.1721461187215
ACT67791	2009.174885844749
ACS71644	2009.1776255707764
ACV72375	2009.1885844748858
AHL91106	2009.2077625570778
UYI37061	2009.2132420091325
ACS71648	2009.2378995433792
ACT67781	2009.2461187214612
ADK98909	2009.2461187214612
ALM05072	2009.2488584474886
AGZ61738	2009.25
ADA71152	2009.25
AEK98388	2009.2609589041097
AHX37629	2009.2664383561644
ACS71642	2009.2664383561644
ADL39170	2009.271917808219
ADD21435	2009.2746575342467
ACT67794	2009.2883561643835
AFJ78287	2009.291095890411
ADL28214	2009.3157534246575
UZR07273	2009.3184931506848
ADI75829	2009.3184931506848
ACZ05183	2009.3184931506848
ADL28236	2009.3184931506848
ADL28137	2009.3212328767124
ACZ05216	2009.3212328767124
AGR50040	2009.3212328767124
ADI75840	2009.3212328767124
ACZ05161	2009.3212328767124
ADL28011	2009.3212328767124
ADK94191	2009.3212328767124
AEB71980	2009.3212328767124
ADI75895	2009.3212328767124
