name	date
ABY51039	2007.1666666666667
AEM60058	2007.1666666666667
ABW39916	2007.1666666666667
ABX58272	2007.1666666666667
ABV30283	2007.169406392694
ACN33090	2007.169406392694
ABX58536	2007.1776255707764
ABV29612	2007.1776255707764
ABW71393	2007.1776255707764
ABX58569	2007.1776255707764
ABV30041	2007.1803652968038
ABV30525	2007.1831050228311
ABW36212	2007.1831050228311
ABV30459	2007.1831050228311
AHB21219	2007.1858447488585
ABV30360	2007.1940639269408
ACD56280	2007.1968036529681
ABW40092	2007.1968036529681
ABW36289	2007.1995433789955
AHB21171	2007.1995433789955
AHB21243	2007.2077625570778
ADN92777	2007.2159817351599
ACR39190	2007.2242009132422
ACI48760	2007.2296803652969
ADY71548	2007.2378995433792
AHB23035	2007.2582191780823
AHL89798	2007.2746575342467
AHB21293	2007.2746575342467
AHB51827	2007.2801369863014
AKC45138	2007.2801369863014
ARD27255	2007.3102739726028
AHB22987	2007.3130136986301
ADY71558	2007.3130136986301
AEO91877	2007.3184931506848
AHB21329	2007.3333333333333
AHB72781	2007.3552511415523
AHB72782	2007.3552511415523
AJB43453	2007.35799086758
AGU69931	2007.3689497716894
ADY72630	2007.3908675799087
AFJ75517	2007.3990867579907
AGU69932	2007.3990867579907
ACN39277	2007.4276255707764
AFJ78562	2007.4468036529681
AHB21207	2007.4714611872148
ACA28844	2007.5
ACA28846	2007.5
AFJ78573	2007.5027397260274
ACA33734	2007.5438356164384
ACD47250	2007.5438356164384
ABW23343	2007.5493150684931
AFJ78628	2007.5602739726028
AFJ75560	2007.5821917808219
ACI45444	2007.6052511415523
ACI45445	2007.60799086758
ADY72634	2007.616210045662
ACI45446	2007.6381278538813
ACA33703	2007.6381278538813
AFJ78584	2007.6408675799087
AHB21231	2007.643607305936
ACI45447	2007.6545662100457
ACR15194	2007.6600456621004
ACA33702	2007.7132420091325
AJJ99301	2007.7187214611872
ADY72636	2007.7187214611872
ACM90870	2007.75
ACA33722	2007.75
ACK57727	2007.75
AHB22141	2007.7527397260274
ACA33740	2007.7527397260274
ACA33723	2007.7554794520547
ACD37507	2007.7554794520547
ACA33733	2007.7582191780823
ADY72632	2007.7664383561644
AJJ99989	2007.7691780821917
ACA33778	2007.7883561643835
ACA33728	2007.7993150684931
ACA33737	2007.8075342465754
AHB23745	2007.8102739726028
ACA33803	2007.8130136986301
AHB21183	2007.8157534246575
ACA33729	2007.8157534246575
AFJ78595	2007.8294520547945
ACA33741	2007.8333333333333
ACD47255	2007.8360730593606
ACA33807	2007.8470319634703
AFR75903	2007.8470319634703
AFJ75571	2007.8470319634703
ACA33725	2007.8470319634703
AJJ99822	2007.8497716894976
ACA33776	2007.8497716894976
ACF40114	2007.8497716894976
ACA33673	2007.8634703196346
AJJ99449	2007.8634703196346
ACA33783	2007.8689497716894
AHB23011	2007.8689497716894
ADN92780	2007.8689497716894
ACB11812	2007.8689497716894
ACB11784	2007.8689497716894
ACJ25157	2007.8716894977167
ACJ06667	2007.8716894977167
AHB21255	2007.8853881278537
ACK99008	2007.8853881278537
ACK99009	2007.8881278538813
ACA33727	2007.8963470319634
ADG23237	2007.8963470319634
ADG23226	2007.8990867579907
ACK99014	2007.901826484018
ACA33789	2007.901826484018
ADU02105	2007.9166666666667
ACA33780	2007.919406392694
ACA33799	2007.9221461187215
ACD85753	2007.924885844749
AJJ99267	2007.924885844749
ACA33797	2007.924885844749
ACA33732	2007.924885844749
ACA33790	2007.924885844749
AHB21305	2007.9276255707764
ACB11783	2007.9276255707764
ACA33796	2007.9303652968038
AJK00091	2007.9303652968038
ADO34911	2007.9331050228311
AEO91965	2007.9331050228311
ACD47237	2007.9385844748858
ACA33774	2007.9413242009134
ACA33779	2007.9440639269408
ACD47246	2007.9440639269408
ACH82079	2007.9468036529681
ADC45659	2007.9468036529681
ACB11774	2007.9468036529681
ACF40119	2007.9468036529681
ACA33791	2007.9468036529681
ACA33787	2007.9522831050228
ACF40118	2007.9577625570778
ACD47236	2007.9577625570778
ACA33773	2007.9577625570778
ACB11808	2007.9632420091325
ACR84001	2007.9632420091325
ADC45670	2007.9632420091325
ACD47241	2007.9687214611872
ACU79992	2007.9714611872148
ACM41800	2007.9796803652969
AJJ99664	2007.9824200913242
ACB11763	2007.9851598173516
ACU43619	2007.9906392694065
ACB11775	2007.9961187214612
ACJ25168	2007.9988584474886
AIR93921	2008.0
ACV42293	2008.0
ACV42117	2008.0
ACV42062	2008.0
ACI25625	2008.0
BAI44852	2008.0
AGR45128	2008.0
ACK57767	2008.0
BAI44861	2008.0
ACY06451	2008.0
ACV42205	2008.0
ACV42150	2008.0
ACI25629	2008.0
ACV42029	2008.0
BAI83388	2008.0
BAI44858	2008.0
AGR45129	2008.0
ACV42238	2008.0
BAI44860	2008.0
ACV42271	2008.0
ACI25621	2008.0
ACI25627	2008.0
BAI44859	2008.0
AFM72587	2008.0
ACV42260	2008.0
ACV42051	2008.0
ACV42040	2008.0
ADZ53100	2008.0
BAI83395	2008.0
ACK57747	2008.0
AEO01699	2008.0
ACI25624	2008.0
BAI83394	2008.0
BAI83396	2008.0
BAI83387	2008.0
ADG23231	2008.0054794520547
ADG23229	2008.0054794520547
ACR15238	2008.0054794520547
ACK99035	2008.0082191780823
ADG23244	2008.0109589041097
ADG23234	2008.0109589041097
ADC45637	2008.0109589041097
ADC45714	2008.0164383561644
ACB11777	2008.0164383561644
ACD85751	2008.0164383561644
ACB11793	2008.0164383561644
AHB22520	2008.0191780821917
ACK99034	2008.0191780821917
ACJ25125	2008.021917808219
ADG23230	2008.021917808219
ACD85754	2008.021917808219
ACD47253	2008.0246575342467
ACF40122	2008.027397260274
AHL90122	2008.035616438356
ADC45736	2008.035616438356
ACK99012	2008.0383561643835
ACF10340	2008.0383561643835
ACR15260	2008.041095890411
ACF10336	2008.0438356164384
ACD85774	2008.054794520548
AHL90157	2008.054794520548
ADC45681	2008.054794520548
ACD47239	2008.054794520548
ACF40126	2008.0575342465754
ACD47247	2008.0575342465754
AEX35098	2008.0630136986301
ACD85762	2008.0630136986301
ADC45692	2008.0739726027398
ACF40125	2008.0739726027398
ACK99026	2008.0739726027398
ADC45648	2008.0739726027398
AEO01674	2008.0739726027398
ACJ73770	2008.0767123287671
AEO01663	2008.0767123287671
ACB11768	2008.0767123287671
AHL90181	2008.0767123287671
ACK99028	2008.0767123287671
ADG76645	2008.0821917808219
ACK99029	2008.0833333333333
AIA62021	2008.0833333333333
ADU85911	2008.0833333333333
ACU43756	2008.0860730593606
ACU80234	2008.0915525114156
AHL90205	2008.0915525114156
AEN02487	2008.094292237443
ACD85771	2008.0970319634703
ACD85768	2008.0970319634703
ACD85773	2008.0970319634703
ADG23223	2008.0997716894976
AHL90253	2008.1052511415523
ACI25630	2008.116210045662
ACD85769	2008.1189497716894
ACU79981	2008.1189497716894
ACR58541	2008.1216894977167
AEO91790	2008.1216894977167
ACF10345	2008.129908675799
AHL90313	2008.1353881278537
ACD85765	2008.1353881278537
AEX35109	2008.1463470319634
AEO91735	2008.157305936073
AHB21413	2008.1600456621004
AFN06490	2008.1666666666667
ACK57737	2008.1666666666667
ACK57757	2008.1666666666667
ACK57787	2008.1666666666667
ACK57777	2008.1666666666667
AHB52243	2008.1803652968038
ADC45626	2008.1858447488585
AFJ78639	2008.1940639269408
AEO91702	2008.1968036529681
ADD21467	2008.2324200913242
ACK57697	2008.25
ACK57707	2008.25
AHB21425	2008.2527397260274
AHB21544	2008.2938356164384
AEO91812	2008.3239726027398
AHB21532	2008.3333333333333
ACK57717	2008.3333333333333
ADN92783	2008.3360730593606
AHB24745	2008.366210045662
AFJ75651	2008.3689497716894
ADY71580	2008.3716894977167
ADY71590	2008.4100456621004
CAZ68643	2008.4166666666667
ACM90865	2008.4276255707764
ACR58552	2008.4358447488585
ACR15370	2008.4358447488585
ACR15359	2008.4385844748858
ACM90853	2008.4413242009134
ACP44225	2008.4824200913242
AET84306	2008.4906392694065
ACM90868	2008.4961187214612
ADH83374	2008.5027397260274
ACM90855	2008.5246575342467
AEX35153	2008.5246575342467
AEX34889	2008.535616438356
AEX34900	2008.5383561643835
ACM90856	2008.541095890411
AEO91921	2008.541095890411
AEO91667	2008.541095890411
AEX35164	2008.541095890411
ACM90851	2008.5575342465754
AEX34911	2008.5657534246575
AEX34779	2008.5767123287671
AHB21460	2008.5794520547945
AEI30055	2008.5833333333333
ACU12593	2008.5997716894976
ACR15458	2008.5997716894976
ACQ90234	2008.6107305936073
ACR15469	2008.6244292237443
ACM90872	2008.6244292237443
AET84438	2008.6353881278537
ACM90858	2008.6381278538813
AEX35087	2008.6490867579907
ACM90861	2008.6490867579907
ACO95393	2008.6545662100457
ACK76337	2008.6545662100457
ADR51669	2008.6666666666667
AET84427	2008.6721461187215
ACJ73758	2008.674885844749
AEX34801	2008.6776255707764
AEO91855	2008.6913242009134
AHB21496	2008.6968036529681
AHB21448	2008.7077625570778
AEX34922	2008.7105022831051
AEX34812	2008.7105022831051
AJJ99652	2008.7132420091325
ADN92778	2008.7159817351599
AHB21508	2008.7351598173516
AEX34823	2008.7461187214612
AFU83122	2008.75
ADN92781	2008.763698630137
ACR15491	2008.763698630137
ACR15436	2008.777397260274
ADN92786	2008.7828767123287
ACK76360	2008.7828767123287
ACK76358	2008.7828767123287
ACK76369	2008.7883561643835
ADO34915	2008.791095890411
ADN92779	2008.791095890411
AJJ99324	2008.791095890411
ACU43779	2008.7965753424658
ACU31259	2008.8020547945205
AFJ75673	2008.8020547945205
ACU31262	2008.804794520548
ACM51329	2008.8075342465754
ADY71601	2008.8102739726028
ACM51332	2008.8157534246575
ACK76356	2008.8157534246575
ACQ65758	2008.8157534246575
ACK76362	2008.8184931506848
ACM51272	2008.8212328767124
ADO34919	2008.8267123287671
ADN92790	2008.8267123287671
ACM51323	2008.8294520547945
ACM51264	2008.8321917808219
AFN06479	2008.8333333333333
ACK76351	2008.8360730593606
ACO94870	2008.838812785388
ACM51312	2008.838812785388
ACM51296	2008.838812785388
AJJ99437	2008.8415525114156
ACO95415	2008.8415525114156
AEX34966	2008.844292237443
ADY71612	2008.8470319634703
ACR15502	2008.8470319634703
ACM51263	2008.852511415525
AEX34845	2008.85799086758
ADN92789	2008.8607305936073
ACU12560	2008.8607305936073
ADD21457	2008.8634703196346
AEX35021	2008.866210045662
ACM51248	2008.8744292237443
AJK00079	2008.8771689497717
ACM51316	2008.8771689497717
ACU12582	2008.879908675799
ACM51324	2008.8853881278537
ACU43755	2008.8853881278537
ADD21447	2008.893607305936
ACM51303	2008.893607305936
ACM51279	2008.893607305936
ADN92782	2008.8963470319634
ACM51302	2008.901826484018
ACM51318	2008.9100456621004
ADN92791	2008.9166666666667
AEX34329	2008.9166666666667
ACM51314	2008.9166666666667
AEX34867	2008.9221461187215
AEA92634	2008.924885844749
ACM51253	2008.9276255707764
ACU43758	2008.9303652968038
AEO91899	2008.9358447488585
ADN92784	2008.9358447488585
ADN92785	2008.9358447488585
ACM51274	2008.9413242009134
AEO01709	2008.9413242009134
ACM51261	2008.9413242009134
ADN92788	2008.9440639269408
ACM51298	2008.9468036529681
ADO34923	2008.9468036529681
AFC18007	2008.9632420091325
ADY71623	2008.9632420091325
ACU31263	2008.9687214611872
ACU43765	2008.9742009132422
ACU43777	2008.9824200913242
AFR76498	2008.9824200913242
ACU43771	2008.9851598173516
ACU43762	2008.9878995433792
AET84328	2008.9906392694065
ACU43751	2008.9906392694065
ACU43770	2008.9906392694065
ACU43763	2008.9933789954339
AJJ99640	2008.9933789954339
ACU43752	2008.9961187214612
ACU43748	2008.9961187214612
ADC45835	2008.9988584474886
ADB82944	2009.0
AHM98971	2009.0
ADP92455	2009.0
AFE11327	2009.0
ACV67241	2009.0
AGU92865	2009.0
ACV67221	2009.0
AEQ38192	2009.0
AHM99075	2009.0
ACY79633	2009.0
ACZ27800	2009.0
CBG91922	2009.0
AEQ38196	2009.0
ADR51665	2009.0
ACS94541	2009.0
AGU92744	2009.0
ACQ89903	2009.0
AHM98987	2009.0
ADA83043	2009.0
AFE11337	2009.0
CDJ79888	2009.0
ADB82943	2009.0
AET84229	2009.0
AEQ38195	2009.0
AHM98920	2009.0
AGU92700	2009.0
ADR51664	2009.0
AET84163	2009.0
AGR45130	2009.0
ADR51666	2009.0
AGU92722	2009.0
BAO04167	2009.0
ACU44381	2009.0
BAL70412	2009.0
ACU87270	2009.0
AEQ38194	2009.0
ACV67227	2009.0
ACY06452	2009.0
AEQ38190	2009.0
AGU92755	2009.0
AHM99008	2009.0
AET84174	2009.0
BAJ40052	2009.0
AET84284	2009.0
AEX09175	2009.0
AEQ38193	2009.0
AGU92832	2009.0
ACR40308	2009.0
ADA83042	2009.0
AGU92876	2009.0
AET84207	2009.0
AGU92854	2009.0
ADP92465	2009.0
ADB82656	2009.0
AFR75836	2009.0
AIU39702	2009.0
ACY06453	2009.0
AEO08991	2009.0
ADA83044	2009.0
ADF58349	2009.0
ACU44400	2009.0027397260274
ACV90512	2009.0027397260274
ACU44030	2009.0054794520547
ACU44342	2009.0082191780823
ADG23240	2009.0109589041097
AFJ78617	2009.013698630137
ACU44401	2009.0164383561644
ACU44402	2009.0164383561644
ADC45813	2009.0164383561644
ACU44386	2009.0164383561644
ACU44039	2009.0164383561644
ACU44387	2009.0164383561644
ADY71656	2009.0191780821917
ADY71634	2009.0191780821917
ADO34927	2009.021917808219
ADL39291	2009.021917808219
AFR75892	2009.0301369863014
AEO91987	2009.0301369863014
ADG23241	2009.0301369863014
ADN92792	2009.0328767123287
AEA73705	2009.035616438356
ADC45758	2009.035616438356
AET84372	2009.035616438356
AGI55457	2009.0383561643835
AGK24427	2009.0383561643835
ACU44396	2009.0383561643835
ADG23242	2009.041095890411
ACU44363	2009.0465753424658
ADW10798	2009.0520547945205
AHB22390	2009.0520547945205
AHB21628	2009.0520547945205
AHB21640	2009.0520547945205
AET84416	2009.0520547945205
ACU44356	2009.054794520548
ACU44033	2009.054794520548
ACU44032	2009.0575342465754
AHL90806	2009.0575342465754
ACU44320	2009.0602739726028
ACU44368	2009.0602739726028
AFJ75684	2009.0657534246575
AGZ61731	2009.0684931506848
AHL90734	2009.0684931506848
AGI52440	2009.0684931506848
ACU44371	2009.0712328767124
AHL90746	2009.0712328767124
ACU44321	2009.0712328767124
ACU44036	2009.0739726027398
ACV72382	2009.0739726027398
ADW09142	2009.0767123287671
ACU44404	2009.0767123287671
ACU44364	2009.0767123287671
ACU44391	2009.0767123287671
AHB21688	2009.0767123287671
AEH42752	2009.0794520547945
AHB21604	2009.0794520547945
ADW09111	2009.0794520547945
AEH42763	2009.0794520547945
ADW09153	2009.0821917808219
AET84240	2009.0833333333333
ADC97010	2009.0833333333333
ADL39445	2009.0833333333333
AFR75854	2009.0833333333333
ADL39390	2009.0833333333333
AFR75847	2009.0833333333333
ADL39456	2009.0833333333333
AEA73573	2009.0860730593606
ACU44338	2009.0860730593606
AGB84833	2009.088812785388
AHB21580	2009.0915525114156
AEA73584	2009.0915525114156
AGR49841	2009.0970319634703
ACU44379	2009.0970319634703
AGZ61740	2009.0997716894976
ADW10809	2009.1052511415523
ACU44378	2009.1052511415523
ADW09175	2009.10799086758
AGZ61729	2009.10799086758
ACU44393	2009.10799086758
AHB21616	2009.10799086758
AEB71896	2009.1107305936073
ADW09186	2009.1107305936073
AJJ99798	2009.1107305936073
ADW10560	2009.116210045662
ADW10571	2009.116210045662
ADW10842	2009.116210045662
AJJ99616	2009.1244292237443
AGR49777	2009.1271689497717
ADW09241	2009.129908675799
ADY71733	2009.1326484018264
ADY71755	2009.1326484018264
ADY71700	2009.1326484018264
ADY71722	2009.1326484018264
ADY71689	2009.1326484018264
ADY71744	2009.1326484018264
AEA73595	2009.1326484018264
ADY71678	2009.1326484018264
ADW09285	2009.1353881278537
ADW09263	2009.1353881278537
ADW09274	2009.1381278538813
AET84394	2009.1381278538813
ACR84003	2009.143607305936
ADW09327	2009.1463470319634
ACU82395	2009.151826484018
AHL90926	2009.151826484018
ACU44347	2009.151826484018
AGR49865	2009.1545662100457
AEA73672	2009.157305936073
ADL39225	2009.1666666666667
ADW10527	2009.1666666666667
ADL39236	2009.1666666666667
ACY06623	2009.1666666666667
ADL39423	2009.1666666666667
ADA71168	2009.1666666666667
AET84251	2009.1666666666667
AET84196	2009.1666666666667
ADW10538	2009.1721461187215
ADW10626	2009.1721461187215
AGZ61736	2009.174885844749
ACU44348	2009.1885844748858
ADW10732	2009.1885844748858
ACU44332	2009.1885844748858
AHL90986	2009.1913242009134
ADW10754	2009.1913242009134
AEH42785	2009.1913242009134
AHL90974	2009.1913242009134
ACU44360	2009.1913242009134
AEH42774	2009.1913242009134
ADB65926	2009.1940639269408
ACU44375	2009.1968036529681
ACU44361	2009.1995433789955
AEA73760	2009.1995433789955
ACU44398	2009.2077625570778
AHL90998	2009.2077625570778
ACU44316	2009.2077625570778
ADW10897	2009.2105022831051
ADY71787	2009.2159817351599
ADY71766	2009.2159817351599
ADY71776	2009.2159817351599
ADW01463	2009.2187214611872
ADV78482	2009.2187214611872
AEA73694	2009.2214611872148
ACU44315	2009.2242009132422
ADW10776	2009.2269406392695
ADW10787	2009.2296803652969
ACU44399	2009.2324200913242
ACP41926	2009.2461187214612
ACU44344	2009.2488584474886
ADW09120	2009.25
ADA71170	2009.25
ACR08529	2009.25
ADA71176	2009.25
ADA71158	2009.25
ACP41105	2009.25
ADA71150	2009.25
ADA71164	2009.25
AET84262	2009.25
ADJ37271	2009.25
ACR08541	2009.25
ACQ99613	2009.2554794520547
AHB23799	2009.263698630137
ACQ99622	2009.2664383561644
AHZ40826	2009.271917808219
AHZ40815	2009.271917808219
AFR76173	2009.271917808219
ACP41953	2009.271917808219
AGM53850	2009.271917808219
AHB23047	2009.2746575342467
ACS71656	2009.285616438356
ACU13094	2009.2883561643835
ACQ83310	2009.2883561643835
ACT68108	2009.291095890411
ACR09375	2009.3020547945205
ACQ76383	2009.3075342465754
ACQ76340	2009.3130136986301
ACQ63239	2009.3130136986301
ACR49292	2009.3130136986301
ACQ73385	2009.3130136986301
ACQ63286	2009.3130136986301
ACR67173	2009.3157534246575
ADI75906	2009.3157534246575
AEM92417	2009.3157534246575
ADN89468	2009.3157534246575
ADZ04607	2009.3157534246575
AGR49972	2009.3157534246575
ADN89776	2009.3184931506848
ACR67169	2009.3184931506848
AEH77259	2009.3184931506848
ACQ76333	2009.3184931506848
ACQ76362	2009.3184931506848
ADN89798	2009.3184931506848
ACR49284	2009.3184931506848
AGR50262	2009.3212328767124
ACR08429	2009.3212328767124
ADN06289	2009.3212328767124
ADI75818	2009.3212328767124
ACR49289	2009.3212328767124
ACQ84467	2009.3212328767124
ACV67245	2009.3212328767124
AEW10674	2009.3212328767124
ADZ05834	2009.3212328767124
ACR08534	2009.3212328767124
ADN89479	2009.3212328767124
ADI75851	2009.3212328767124
ACT68105	2009.3212328767124
ACR38825	2009.3212328767124
ACR18991	2009.3212328767124
ACR08526	2009.3212328767124
ADI77349	2009.3212328767124
AGR50207	2009.3212328767124
ADN89842	2009.3212328767124
ADN06278	2009.3212328767124
ADN89105	2009.3212328767124
AGR50284	2009.3212328767124
AEW10654	2009.3239726027398
AGR50129	2009.3239726027398
AGR50074	2009.3239726027398
ACU31142	2009.3239726027398
ADN89138	2009.3239726027398
ADM07482	2009.3239726027398
ACR67190	2009.3239726027398
ACY77843	2009.3239726027398
ADI75862	2009.3239726027398
ACR56450	2009.3239726027398
AHB21700	2009.3239726027398
ACS94554	2009.3239726027398
ACS94543	2009.3239726027398
AGR50339	2009.3239726027398
AGR50350	2009.3239726027398
AEW10714	2009.3239726027398
AGR50295	2009.3239726027398
ACZ96749	2009.3239726027398
ADM33385	2009.3267123287671
ADN89446	2009.3267123287671
ADN06355	2009.3267123287671
ACT68103	2009.3267123287671
ACV70244	2009.3267123287671
ACR43957	2009.3267123287671
ACT33094	2009.3267123287671
ADN89127	2009.3267123287671
ADN89094	2009.3267123287671
ACZ05590	2009.3267123287671
ADN89391	2009.3267123287671
ADZ04597	2009.3267123287671
ADN89402	2009.3267123287671
ADN89061	2009.3267123287671
ADN06322	2009.3267123287671
ACR67179	2009.3294520547945
ACS72638	2009.3294520547945
ADN89116	2009.3294520547945
ADN89600	2009.3294520547945
ADI49727	2009.3294520547945
ACR39453	2009.3294520547945
ADD21395	2009.3294520547945
ACY77544	2009.3294520547945
ACU44406	2009.3294520547945
ADM33320	2009.3294520547945
ACR18920	2009.3294520547945
ADI49777	2009.3333333333333
ADN89578	2009.3333333333333
ACT36649	2009.3333333333333
BAJ40882	2009.3333333333333
ACT36660	2009.3333333333333
ACU31148	2009.3333333333333
ACS27239	2009.3333333333333
ADA71154	2009.3333333333333
ACR81633	2009.3333333333333
BAJ40900	2009.3333333333333
ACS34667	2009.3333333333333
AFK14586	2009.3333333333333
ADJ37782	2009.3360730593606
ACY77603	2009.3360730593606
ACY77583	2009.3360730593606
ACY77593	2009.3360730593606
ACV70083	2009.3360730593606
ADI49787	2009.3360730593606
ACT33159	2009.338812785388
ACT33162	2009.338812785388
ACT33158	2009.338812785388
ACV70324	2009.338812785388
ACT33163	2009.338812785388
AEW10764	2009.338812785388
ACT33157	2009.338812785388
ACS72643	2009.3415525114156
ACV70954	2009.3415525114156
ACT33161	2009.344292237443
ACU13096	2009.344292237443
ACU44357	2009.344292237443
AEW10854	2009.344292237443
AIT38443	2009.344292237443
ACS72650	2009.344292237443
ACT33160	2009.344292237443
ACS78026	2009.3470319634703
ACS91400	2009.3470319634703
AEA29566	2009.3470319634703
ACR23302	2009.3470319634703
ACY77944	2009.3497716894976
AEA29567	2009.3497716894976
ADF83511	2009.3497716894976
AEA29545	2009.3497716894976
ACT68109	2009.3497716894976
AEA29533	2009.352511415525
ACR56352	2009.352511415525
AFR84784	2009.352511415525
ACT68111	2009.352511415525
ACZ16070	2009.3552511415523
ACZ16090	2009.35799086758
ACY77904	2009.35799086758
ACR32996	2009.35799086758
ACR38877	2009.35799086758
ACU44038	2009.3634703196346
ACU44330	2009.3634703196346
ACZ96609	2009.366210045662
AGI54166	2009.366210045662
ACZ05061	2009.366210045662
ACS77996	2009.3689497716894
ACU44394	2009.3689497716894
ACU44395	2009.3689497716894
ACV72379	2009.3689497716894
ACY26192	2009.3716894977167
ACV04368	2009.3716894977167
ACV04378	2009.3744292237443
ACR46991	2009.3744292237443
ACY26202	2009.3744292237443
ACT86049	2009.3744292237443
ACR49236	2009.3771689497717
ADL14531	2009.379908675799
ACS36645	2009.379908675799
ADX96627	2009.3826484018264
ACU29979	2009.3826484018264
ACV04298	2009.3826484018264
ACT82512	2009.3853881278537
ACV70774	2009.3853881278537
ACS34967	2009.3881278538813
ACS36632	2009.3881278538813
ACZ96889	2009.3881278538813
ACR67262	2009.3881278538813
ACV04248	2009.3881278538813
ACS27770	2009.3908675799087
ACU29999	2009.3908675799087
ACV72381	2009.3908675799087
ACS91399	2009.3908675799087
ACV72380	2009.3908675799087
ACV70794	2009.3908675799087
ACS34968	2009.3908675799087
ACR67254	2009.393607305936
ACZ05121	2009.393607305936
ACY77643	2009.393607305936
ACY77653	2009.393607305936
ACR54964	2009.393607305936
AEO01556	2009.393607305936
ACV04348	2009.3963470319634
ACV70734	2009.3963470319634
