acc,strain,date,type,numdate,host,country
ABG26846,A/New York/692/1995,1995-01-18,H3N2,1995.0465753424658,Human,USA
ABG88355,A/New York/673/1995,1995-01-20,H3N2,1995.0520547945205,Human,USA
AFH00395,A/Hong Kong/3/1995,1995-01-24,H3N2,1995.0630136986301,Human,Hong Kong
ABG26912,A/New York/703/1995,1995-01-24,H3N2,1995.0630136986301,Human,USA
ABG26890,A/New York/698/1995,1995-01-31,H3N2,1995.0821917808219,Human,USA
AFH00384,A/Geneva/A9509/1995,1995-02-01,H3N2,1995.0833333333333,Human,Switzerland
ABG88399,A/New York/699/1995,1995-02-07,H3N2,1995.0997716894976,Human,USA
ABG26879,A/New York/697/1995,1995-02-10,H3N2,1995.10799086758,Human,USA
ABG80062,A/New York/700/1995,1995-02-14,H3N2,1995.1189497716894,Human,USA
ABK40656,A/New York/681/1995,1995-02-20,H3N2,1995.1353881278537,Human,USA
ABK40667,A/New York/701/1995,1995-02-23,H3N2,1995.143607305936,Human,USA
ABG67201,A/New York/682/1995,1995-03-01,H3N2,1995.1666666666667,Human,USA
ABG37329,A/New York/679/1995,1995-03-03,H3N2,1995.1721461187215,Human,USA
ABG79996,A/New York/664/1995,1995-03-13,H3N2,1995.1995433789955,Human,USA
ABG37340,A/New York/693/1995,1995-03-21,H3N2,1995.2214611872148,Human,USA
AFJ77408,A/Malaysia/07145/1995,1995-07-03,H3N2,1995.5054794520547,Human,Malaysia
AFG72658,A/Victoria/75/1995,1995-07-27,H3N2,1995.5712328767124,Human,Australia
AFG72603,A/Hong Kong/38/1995,1995-08-01,H3N2,1995.5833333333333,Human,Hong Kong
AFH00406,A/Hong Kong/49/1995,1995-09-01,H3N2,1995.6666666666667,Human,Hong Kong
AFJ77419,A/Malaysia/07831/1995,1995-09-27,H3N2,1995.7378995433792,Human,Malaysia
AFJ77430,A/Malaysia/07832/1995,1995-09-27,H3N2,1995.7378995433792,Human,Malaysia
AFG72614,A/Hong Kong/55/1995,1995-10-12,H3N2,1995.7801369863014,Human,Hong Kong
AFH00417,A/Lyon/2279/1995,1995-11-20,H3N2,1995.8853881278537,Human,France
ABE13595,A/New York/606/1995,1995-11-28,H3N2,1995.907305936073,Human,USA
AFG72636,A/Netherlands/271/1995,1995-12-02,H3N2,1995.919406392694,Human,Netherlands
ABE14464,A/New York/634/1995,1995-12-08,H3N2,1995.9358447488585,Human,USA
ABE14063,A/New York/628/1995,1995-12-12,H3N2,1995.9468036529681,Human,USA
ABE15578,A/New York/648/1995,1995-12-14,H3N2,1995.9522831050228,Human,USA
ABG67667,A/New York/639/1995,1995-12-18,H3N2,1995.9632420091325,Human,USA
ABE13617,A/New York/609/1995,1995-12-18,H3N2,1995.9632420091325,Human,USA
ABG47851,A/New York/647/1995,1995-12-27,H3N2,1995.9878995433792,Human,USA
ABE13639,A/New York/611/1995,1995-12-28,H3N2,1995.9906392694065,Human,USA
QDA18053,A/Chile/JM-F2047-2/1996,1996--,H3N2,1996.0,Human,Chile
AFM72186,A/South Africa/1147/1996,1996--,H3N2,1996.0,Human,South Africa
AAC59602,A/Vienna/47/96M,1996--,H3N2,1996.0,Human,Austria
QDA17956,A/Chile/JM-OT583-1/1996,1996--,H3N2,1996.0,Human,Chile
AIW60691,A/Auckland/19/1996,1996--,H3N2,1996.0,Human,New Zealand
AFH00439,A/Geneva/3958/1996,1996--,H3N2,1996.0,Human,Switzerland
AIU46045,A/Canberra/1/1996,1996--,H3N2,1996.0,Human,Australia
AIW60689,A/Auckland/5/1996,1996--,H3N2,1996.0,Human,New Zealand
AIW60692,A/Auckland/19/1996,1996--,H3N2,1996.0,Human,New Zealand
AFH00780,A/Brisbane/8/1996,1996--,H3N2,1996.0,Human,Australia
QDA16882,A/Chile/JM-SO389/1996,1996--,H3N2,1996.0,Human,Chile
QDA17362,A/Chile/JM-SO393/1996,1996--,H3N2,1996.0,Human,Chile
AIW60690,A/Auckland/5/1996,1996--,H3N2,1996.0,Human,New Zealand
ABG37197,A/New York/641/1996,1996-01-03,H3N2,1996.0054794520547,Human,USA
ABE14052,A/New York/625/1996,1996-01-15,H3N2,1996.0383561643835,Human,USA
ABE14840,A/New York/637/1996,1996-01-17,H3N2,1996.0438356164384,Human,USA
ABG37175,A/New York/635/1996,1996-01-18,H3N2,1996.0465753424658,Human,USA
ABG37186,A/New York/636/1996,1996-01-22,H3N2,1996.0575342465754,Human,USA
AFG72680,A/Singapore/1/1996,1996-02-12,H3N2,1996.1134703196346,Human,Singapore
AFH00450,A/Hong Kong/20/1996,1996-02-24,H3N2,1996.1463470319634,Human,Hong Kong
AFH00461,A/Hong Kong/42/1996,1996-03-04,H3N2,1996.174885844749,Human,Hong Kong
ABE11911,A/New York/617/1996,1996-03-19,H3N2,1996.2159817351599,Human,USA
ABG47862,A/New York/652/1996,1996-04-01,H3N2,1996.25,Human,USA
ABE13606,A/New York/608/1996,1996-04-01,H3N2,1996.25,Human,USA
AFJ74396,A/Malaysia/10081/1996,1996-05-24,H3N2,1996.3963470319634,Human,Malaysia
AFJ74407,A/Malaysia/10135/1996,1996-05-30,H3N2,1996.4127853881278,Human,Malaysia
AFJ77451,A/Malaysia/10360/1996,1996-07-02,H3N2,1996.5027397260274,Human,Malaysia
AFH00483,A/Hong Kong/358/1996,1996-07-19,H3N2,1996.5493150684931,Human,Hong Kong
AFH00472,A/Hong Kong/357/1996,1996-07-19,H3N2,1996.5493150684931,Human,Hong Kong
AFH00494,A/Hong Kong/434/1996,1996-10-02,H3N2,1996.7527397260274,Human,Hong Kong
AFH00505,A/Lyon/1781/1996,1996-10-26,H3N2,1996.8184931506848,Human,France
ABD94844,A/New York/563/1996,1996-11-12,H3N2,1996.8634703196346,Human,USA
ABG88289,A/New York/554/1996,1996-11-12,H3N2,1996.8634703196346,Human,USA
ABD94899,A/New York/594/1996,1996-11-18,H3N2,1996.879908675799,Human,USA
ABD79233,A/New York/587/1996,1996-11-18,H3N2,1996.879908675799,Human,USA
ABG67135,A/New York/556/1996,1996-11-19,H3N2,1996.8826484018264,Human,USA
ABG26769,A/New York/559/1996,1996-11-25,H3N2,1996.8990867579907,Human,USA
ABD94866,A/New York/582/1996,1996-12-02,H3N2,1996.919406392694,Human,USA
ABD94888,A/New York/592/1996,1996-12-04,H3N2,1996.924885844749,Human,USA
ABD94855,A/New York/567/1996,1996-12-05,H3N2,1996.9276255707764,Human,USA
ABD78126,A/New York/593/1996,1996-12-09,H3N2,1996.9385844748858,Human,USA
ABE13555,A/New York/603/1996,1996-12-09,H3N2,1996.9385844748858,Human,USA
ABI92291,A/New York/601/1996,1996-12-09,H3N2,1996.9385844748858,Human,USA
ABD79244,A/New York/590/1996,1996-12-10,H3N2,1996.9413242009134,Human,USA
ABD94921,A/New York/596/1996,1996-12-12,H3N2,1996.9468036529681,Human,USA
ABD94833,A/New York/562/1996,1996-12-13,H3N2,1996.9495433789955,Human,USA
ABD77895,A/New York/589/1996,1996-12-18,H3N2,1996.9632420091325,Human,USA
ABG37131,A/New York/571/1996,1996-12-18,H3N2,1996.9632420091325,Human,USA
ABD94877,A/New York/591/1996,1996-12-20,H3N2,1996.9687214611872,Human,USA
ABE13471,A/New York/561/1996,1996-12-22,H3N2,1996.9742009132422,Human,USA
AFG72724,A/Nice/491/1996,1996-12-30,H3N2,1996.9961187214612,Human,France
ABD78115,A/New York/584/1996,1996-12-31,H3N2,1996.9988584474886,Human,USA
ACO95259,A/Sydney/5/1997,1997--,H3N2,1997.0,Human,Australia
AIU46039,A/Victoria/47/1997,1997--,H3N2,1997.0,Human,Australia
AIU46040,A/Perth/5/1997,1997--,H3N2,1997.0,Human,Australia
AIU46057,A/Sydney/5/1997,1997--,H3N2,1997.0,Human,Australia
AIU46046,A/Bangkok/1/1997,1997--,H3N2,1997.0,Human,China
AIU46050,A/Canberra/9/1997,1997--,H3N2,1997.0,Human,Australia
AAK52912,A/Paris/908/97,1997--,H3N2,1997.0,Human,France
AIU46042,A/Tasmania/1/1997,1997--,H3N2,1997.0,Human,Australia
AIU46041,A/Perth/9/1997,1997--,H3N2,1997.0,Human,Australia
AFG72735,A/Oslo/21/1997,1997--,H3N2,1997.0,Human,Norway
AFG72691,A/Hong Kong/1/1997,1997--,H3N2,1997.0,Human,Hong Kong
ABD79134,A/New York/564/1997,1997-01-02,H3N2,1997.0027397260274,Human,USA
ACK99476,A/Siena/1/1997,1997-01-06,H3N2,1997.013698630137,Human,Italy
ABD79123,A/New York/560/1997,1997-01-06,H3N2,1997.013698630137,Human,USA
ABD79211,A/New York/576/1997,1997-01-06,H3N2,1997.013698630137,Human,USA
ABD77829,A/New York/558/1997,1997-01-06,H3N2,1997.013698630137,Human,USA
ABD79189,A/New York/566/1997,1997-01-17,H3N2,1997.0438356164384,Human,USA
ABD77862,A/New York/585/1997,1997-01-22,H3N2,1997.0575342465754,Human,USA
ACF36379,A/Hong Kong/CUHK4529/1997,1997-04-02,H3N2,1997.2527397260274,Human,Hong Kong
AFJ77561,A/Malaysia/12726/1997,1997-06-02,H3N2,1997.419406392694,Human,Malaysia
ACF36214,A/Hong Kong/CUHK12626/1997,1997-06-03,H3N2,1997.4221461187215,Human,Hong Kong
AFG72713,A/Johannesburg/10/1997,1997-07-01,H3N2,1997.5,Human,South Africa
AFJ74470,A/Malaysia/13241/1997,1997-07-24,H3N2,1997.5630136986301,Human,Malaysia
AFH00527,A/Auckland/10/1997,1997-08-01,H3N2,1997.5833333333333,Human,New Zealand
ACF36267,A/Hong Kong/CUHK20992/1997,1997-08-13,H3N2,1997.616210045662,Human,Hong Kong
ACF36286,A/Hong Kong/CUHK22048/1997,1997-08-19,H3N2,1997.6326484018264,Human,Hong Kong
ABB80148,A/New York/501/1997,1997-11-26,H3N2,1997.901826484018,Human,USA
ABB77853,A/New York/503/1997,1997-11-29,H3N2,1997.9100456621004,Human,USA
ABB59996,A/New York/505/1997,1997-12-02,H3N2,1997.919406392694,Human,USA
ABC50178,A/New York/511/1997,1997-12-17,H3N2,1997.9605022831051,Human,USA
ABB77864,A/New York/508/1997,1997-12-22,H3N2,1997.9742009132422,Human,USA
AFH00538,A/Netherlands/300/1997,1997-12-23,H3N2,1997.9769406392695,Human,Netherlands
ACF36367,A/Hong Kong/CUHK41222/1997,1997-12-25,H3N2,1997.9824200913242,Human,Hong Kong
ABC67576,A/New York/526/1997,1997-12-29,H3N2,1997.9933789954339,Human,USA
ACF36371,A/Hong Kong/CUHK41757/1997,1997-12-30,H3N2,1997.9961187214612,Human,Hong Kong
ABB80492,A/New York/522/1997,1997-12-31,H3N2,1997.9988584474886,Human,USA
AAP23238,A/Memphis/31/98,1998--,H3N2,1998.0,Human,USA
ABW37358,A/Thailand/Siriraj-08/1998,1998--,H3N2,1998.0,Human,Thailand
AAK63816,A/Switzerland/7729/98,1998--,H3N2,1998.0,Human,Switzerland
BAA86064,A/Nagasaki/93/98,1998--,H3N2,1998.0,Human,Japan
AAK53066,A/Switzerland/7729/98,1998--,H3N2,1998.0,Human,Switzerland
BAA86063,A/Nagasaki/76/98,1998--,H3N2,1998.0,Human,Japan
ABB60007,A/New York/517/1998,1998-01-03,H3N2,1998.0054794520547,Human,USA
ABB80207,A/New York/520/1998,1998-01-05,H3N2,1998.0109589041097,Human,USA
ABB80218,A/New York/528/1998,1998-01-08,H3N2,1998.0191780821917,Human,USA
ACF36188,A/Hong Kong/CUHK10537/1998,1998-01-12,H3N2,1998.0301369863014,Human,Hong Kong
AFH00791,A/Netherlands/5/1998,1998-01-14,H3N2,1998.035616438356,Human,Netherlands
ACF36192,A/Hong Kong/CUHK10660/1998,1998-01-16,H3N2,1998.041095890411,Human,Hong Kong
ABB80661,A/New York/533/1998,1998-02-01,H3N2,1998.0833333333333,Human,USA
ABC02234,A/New York/506/1998,1998-02-02,H3N2,1998.0860730593606,Human,USA
ABB80503,A/New York/523/1998,1998-02-02,H3N2,1998.0860730593606,Human,USA
ABD94822,A/New York/536/1998,1998-02-03,H3N2,1998.088812785388,Human,USA
ACT21472,A/New York/537/1998,1998-02-05,H3N2,1998.094292237443,Human,USA
ACT21466,A/New York/537/1998,1998-02-05,H3N2,1998.094292237443,Human,USA
ACT21467,A/New York/537/1998,1998-02-05,H3N2,1998.094292237443,Human,USA
ACT21470,A/New York/537/1998,1998-02-05,H3N2,1998.094292237443,Human,USA
ACT21468,A/New York/537/1998,1998-02-05,H3N2,1998.094292237443,Human,USA
ACT21469,A/New York/537/1998,1998-02-05,H3N2,1998.094292237443,Human,USA
ABB80251,A/New York/539/1998,1998-02-10,H3N2,1998.10799086758,Human,USA
ABB80724,A/New York/548/1998,1998-02-12,H3N2,1998.1134703196346,Human,USA
ABB80196,A/New York/519/1998,1998-02-13,H3N2,1998.116210045662,Human,USA
ABB80682,A/New York/542/1998,1998-02-19,H3N2,1998.1326484018264,Human,USA
ABB80529,A/New York/531/1998,1998-02-22,H3N2,1998.1408675799087,Human,USA
ABB80748,A/New York/525/1998,1998-03-03,H3N2,1998.1721461187215,Human,USA
ABB96531,A/New York/535/1998,1998-03-05,H3N2,1998.1776255707764,Human,USA
ABB80672,A/New York/541/1998,1998-03-12,H3N2,1998.1968036529681,Human,USA
ABC02288,A/New York/527/1998,1998-03-15,H3N2,1998.2050228310502,Human,USA
AFJ77660,A/Malaysia/17230/1998,1998-05-25,H3N2,1998.3990867579907,Human,Malaysia
AFJ74525,A/Malaysia/17276/1998,1998-05-29,H3N2,1998.4100456621004,Human,Malaysia
ACF36240,A/Hong Kong/CUHK17697/1998,1998-08-16,H3N2,1998.6244292237443,Human,Hong Kong
ACF36251,A/Hong Kong/CUHK18886/1998,1998-10-03,H3N2,1998.7554794520547,Human,Hong Kong
AFG72779,A/Netherlands/427/1998,1998-11-16,H3N2,1998.8744292237443,Human,Netherlands
ABB02947,A/New York/448/1998,1998-11-23,H3N2,1998.893607305936,Human,USA
AAY46436,A/New York/250/1998,1998-12-12,H3N2,1998.9468036529681,Human,USA
AAY46426,A/New York/249/1998,1998-12-12,H3N2,1998.9468036529681,Human,USA
AFH00549,A/Netherlands/462/1998,1998-12-16,H3N2,1998.9577625570778,Human,Netherlands
AFJ74418,A/Malaysia/10675/1998,1998-12-28,H3N2,1998.9906392694065,Human,Malaysia
AAY46416,A/New York/240/1998,1998-12-28,H3N2,1998.9906392694065,Human,USA
AAY64232,A/New York/224/1998,1998-12-28,H3N2,1998.9906392694065,Human,USA
AAZ83312,A/New York/251/1998,1998-12-28,H3N2,1998.9906392694065,Human,USA
AAY64322,A/New York/256/1998,1998-12-30,H3N2,1998.9961187214612,Human,USA
AAZ79582,A/New York/330/1998,1998-12-30,H3N2,1998.9961187214612,Human,USA
AAZ74386,A/New York/254/1998,1998-12-31,H3N2,1998.9988584474886,Human,USA
ABJ09316,A/New South Wales/21/1999,1999--,H3N2,1999.0,Human,Australia
ABI93050,A/New South Wales/13/1999,1999--,H3N2,1999.0,Human,Australia
ABJ09305,A/New South Wales/16/1999,1999--,H3N2,1999.0,Human,Australia
ABJ09261,A/New South Wales/5/1999,1999--,H3N2,1999.0,Human,Australia
ABE73114,A/Panama/2007/1999,1999--,H3N2,1999.0,Human,Panama
ABJ16598,A/New South Wales/17/1999,1999--,H3N2,1999.0,Human,Australia
AAK62039,A/Hong Kong/1143/99,1999--,H3N2,1999.0,Human,Hong Kong
AFM72208,A/Moscow/10/1999,1999--,H3N2,1999.0,Human,Russia
AAT08002,A/Moscow/10/1999,1999--,H3N2,1999.0,Human,Russia
AAK62040,A/Hong Kong/1144/1999,1999--,H3N2,1999.0,Human,Hong Kong
AIU46058,A/Panama/2007/1999,1999--,H3N2,1999.0,Human,Panama
ABF21273,A/Panama/2007/1999,1999--,H3N2,1999.0,Human,Panama
ABJ09283,A/New South Wales/8/1999,1999--,H3N2,1999.0,Human,Australia
AAK63819,A/Hong Kong/1144/1999,1999--,H3N2,1999.0,Human,Hong Kong
AIW60694,A/Victoria/3/1999,1999--,H3N2,1999.0,Human,Australia
AIW60693,A/Victoria/3/1999,1999--,H3N2,1999.0,Human,Australia
AFG72801,A/Panama/2007/1999,1999--,H3N2,1999.0,Human,Panama
AAK62042,A/Hong Kong/1180/1999,1999--,H3N2,1999.0,Human,Hong Kong
ABE73115,A/Moscow/10/1999,1999--,H3N2,1999.0,Human,Russia
ABJ16620,A/New South Wales/22/1999,1999--,H3N2,1999.0,Human,Australia
AAZ43405,A/Memphis/59/1999,1999--,H3N2,1999.0,Human,USA
AAK63821,A/Hong Kong/1179/1999,1999--,H3N2,1999.0,Human,Hong Kong
ABJ09272,A/New South Wales/6/1999,1999--,H3N2,1999.0,Human,Australia
AFM72279,A/California/32/1999,1999--,H3N2,1999.0,Human,USA
AAK63817,A/Hong Kong/1143/99,1999--,H3N2,1999.0,Human,Hong Kong
ACF36181,A/Hong Kong/CUHK10132/1999,1999-01-08,H3N2,1999.0191780821917,Human,Hong Kong
ACF36183,A/Hong Kong/CUHK10151/1999,1999-01-09,H3N2,1999.021917808219,Human,Hong Kong
ABB46414,A/New York/452/1999,1999-01-11,H3N2,1999.027397260274,Human,USA
ABB02991,A/New York/453/1999,1999-01-12,H3N2,1999.0301369863014,Human,USA
AAZ83266,A/New York/252/1999,1999-01-12,H3N2,1999.0301369863014,Human,USA
ABB03002,A/New York/454/1999,1999-01-13,H3N2,1999.0328767123287,Human,USA
ABB46425,A/New York/455/1999,1999-01-14,H3N2,1999.035616438356,Human,USA
ABB03013,A/New York/456/1999,1999-01-15,H3N2,1999.0383561643835,Human,USA
ABB03024,A/New York/457/1999,1999-01-15,H3N2,1999.0383561643835,Human,USA
AAY98247,A/New York/321/1999,1999-01-17,H3N2,1999.0438356164384,Human,USA
AAY98366,A/New York/335/1999,1999-01-20,H3N2,1999.0520547945205,Human,USA
ABC54668,A/New York/326/1999,1999-01-21,H3N2,1999.054794520548,Human,USA
ABB03035,A/New York/458/1999,1999-01-22,H3N2,1999.0575342465754,Human,USA
AFJ77473,A/Malaysia/10807/1999,1999-01-23,H3N2,1999.0602739726028,Human,Malaysia
ABC40608,A/New York/460/1999,1999-01-25,H3N2,1999.0657534246575,Human,USA
AFJ74427,A/Malaysia/10816/1999,1999-01-25,H3N2,1999.0657534246575,Human,Malaysia
ABB03046,A/New York/459/1999,1999-01-25,H3N2,1999.0657534246575,Human,USA
AAZ74397,A/New York/316/1999,1999-01-26,H3N2,1999.0684931506848,Human,USA
AAZ38473,A/New York/324/1999,1999-01-26,H3N2,1999.0684931506848,Human,USA
AAY64262,A/New York/259/1999,1999-02-02,H3N2,1999.0860730593606,Human,USA
AFJ74437,A/Malaysia/10879/1999,1999-02-02,H3N2,1999.0860730593606,Human,Malaysia
AAY98195,A/New York/314/1999,1999-02-03,H3N2,1999.088812785388,Human,USA
AAZ38462,A/New York/278/1999,1999-02-04,H3N2,1999.0915525114156,Human,USA
ABB53696,A/New York/397/1999,1999-02-04,H3N2,1999.0915525114156,Human,USA
AAZ83323,A/New York/339/1999,1999-02-09,H3N2,1999.1052511415523,Human,USA
ACF36198,A/Hong Kong/CUHK11230/1999,1999-02-10,H3N2,1999.10799086758,Human,Hong Kong
AAY46371,A/New York/263/1999,1999-02-10,H3N2,1999.10799086758,Human,USA
AAY98117,A/New York/282/1999,1999-02-11,H3N2,1999.1107305936073,Human,USA
AFJ74448,A/Malaysia/10970/1999,1999-02-11,H3N2,1999.1107305936073,Human,Malaysia
AAZ38495,A/New York/332/1999,1999-02-17,H3N2,1999.1271689497717,Human,USA
AFJ77517,A/Malaysia/10997/1999,1999-02-18,H3N2,1999.129908675799,Human,Malaysia
AAY98376,A/New York/336/1999,1999-02-24,H3N2,1999.1463470319634,Human,USA
AAY98127,A/New York/288/1999,1999-02-26,H3N2,1999.151826484018,Human,USA
AAY98167,A/New York/311/1999,1999-03-01,H3N2,1999.1666666666667,Human,USA
AAY64342,A/New York/264/1999,1999-03-03,H3N2,1999.1721461187215,Human,USA
AAY64372,A/New York/284/1999,1999-03-08,H3N2,1999.1858447488585,Human,USA
AAZ74408,A/New York/322/1999,1999-03-18,H3N2,1999.2132420091325,Human,USA
AAY98329,A/New York/327/1999,1999-03-24,H3N2,1999.2296803652969,Human,USA
AAZ74584,A/New York/398/1999,1999-03-24,H3N2,1999.2296803652969,Human,USA
ACF36205,A/Hong Kong/CUHK12312/1999,1999-03-24,H3N2,1999.2296803652969,Human,Hong Kong
ACF36216,A/Hong Kong/CUHK12897/1999,1999-04-14,H3N2,1999.285616438356,Human,Hong Kong
AAZ79516,A/New York/266/1999,1999-05-06,H3N2,1999.3470319634703,Human,USA
ACF36231,A/Hong Kong/CUHK13763/1999,1999-05-15,H3N2,1999.3716894977167,Human,Hong Kong
ACF36232,A/Hong Kong/CUHK14627/1999,1999-06-11,H3N2,1999.4440639269408,Human,Hong Kong
ACF36233,A/Hong Kong/CUHK14672/1999,1999-06-13,H3N2,1999.4495433789955,Human,Hong Kong
ACF36330,A/Hong Kong/CUHK30314/1999,1999-07-03,H3N2,1999.5054794520547,Human,Hong Kong
ACF36333,A/Hong Kong/CUHK30605/1999,1999-07-12,H3N2,1999.5301369863014,Human,Hong Kong
AFJ78320,A/Malaysia/12106/1999,1999-07-14,H3N2,1999.535616438356,Human,Malaysia
ACF36334,A/Hong Kong/CUHK31421/1999,1999-08-04,H3N2,1999.5915525114156,Human,Hong Kong
AFJ77550,A/Malaysia/12550/1999,1999-09-13,H3N2,1999.6995433789955,Human,Malaysia
ACF36338,A/Hong Kong/CUHK32796/1999,1999-09-20,H3N2,1999.7187214611872,Human,Hong Kong
ABB05205,A/New York/428/1999,1999-09-28,H3N2,1999.7406392694065,Human,USA
AFH00802,A/Netherlands/301/1999,1999-10-01,H3N2,1999.75,Human,Netherlands
AAY18166,A/New York/138/1999,1999-10-03,H3N2,1999.7554794520547,Human,USA
AFJ77572,A/Malaysia/12766/1999,1999-10-09,H3N2,1999.771917808219,Human,Malaysia
AEG64856,A/Georgia/NHRC0001/1999,1999-10-12,H3N2,1999.7801369863014,Human,USA
ACF36348,A/Hong Kong/CUHK33829/1999,1999-10-27,H3N2,1999.8212328767124,Human,Hong Kong
AFJ77583,A/Malaysia/12904/1999,1999-10-28,H3N2,1999.8239726027398,Human,Malaysia
AFJ77594,A/Malaysia/12942/1999,1999-11-02,H3N2,1999.8360730593606,Human,Malaysia
AAY59035,A/New York/141/1999,1999-11-09,H3N2,1999.8552511415523,Human,USA
AAY44755,A/New York/145/1999,1999-11-09,H3N2,1999.8552511415523,Human,USA
AFJ77627,A/Malaysia/13002/1999,1999-11-11,H3N2,1999.8607305936073,Human,Malaysia
AFJ77616,A/Malaysia/12990/1999,1999-11-13,H3N2,1999.866210045662,Human,Malaysia
AFJ77638,A/Malaysia/13094/1999,1999-11-20,H3N2,1999.8853881278537,Human,Malaysia
AAX57914,A/New York/179/1999,1999-11-24,H3N2,1999.8963470319634,Human,USA
AAX57794,A/New York/143/1999,1999-11-26,H3N2,1999.901826484018,Human,USA
AEG64878,A/South Carolina/NHRC0001/1999,1999-11-29,H3N2,1999.9100456621004,Human,USA
AAX57754,A/New York/151/1999,1999-12-04,H3N2,1999.924885844749,Human,USA
AAZ74617,A/New York/153/1999,1999-12-09,H3N2,1999.9385844748858,Human,USA
AFJ77649,A/Malaysia/13246/1999,1999-12-13,H3N2,1999.9495433789955,Human,Malaysia
ABB05183,A/New York/422/1999,1999-12-15,H3N2,1999.9550228310502,Human,USA
ABB05194,A/New York/423/1999,1999-12-16,H3N2,1999.9577625570778,Human,USA
ABA42978,A/New York/424/1999,1999-12-16,H3N2,1999.9577625570778,Human,USA
ABB02880,A/New York/425/1999,1999-12-17,H3N2,1999.9605022831051,Human,USA
AAX57804,A/New York/163/1999,1999-12-22,H3N2,1999.9742009132422,Human,USA
AFJ74481,A/Malaysia/13328/1999,1999-12-23,H3N2,1999.9769406392695,Human,Malaysia
AAX76723,A/New York/186/1999,1999-12-24,H3N2,1999.9796803652969,Human,USA
ABA42928,A/New York/427/1999,1999-12-27,H3N2,1999.9878995433792,Human,USA
AAY28591,A/New York/164/1999,1999-12-27,H3N2,1999.9878995433792,Human,USA
ABB02869,A/New York/421/1999,1999-12-31,H3N2,1999.9988584474886,Human,USA
ABJ16741,A/South Australia/66/2000,2000--,H3N2,2000.0,Human,Australia
ABU92674,A/Denmark/208/2000,2000--,H3N2,2000.0,Human,Denmark
ABO38087,A/Queensland/10/2000,2000--,H3N2,2000.0,Human,Australia
ABJ16774,A/South Australia/71/2000,2000--,H3N2,2000.0,Human,Australia
ABI93116,A/New South Wales/36/2000,2000--,H3N2,2000.0,Human,Australia
ABO38417,A/Queensland/6/2000,2000--,H3N2,2000.0,Human,Australia
ABJ16785,A/South Australia/74/2000,2000--,H3N2,2000.0,Human,Australia
AFM72257,A/Ulan Ude/01/2000,2000--,H3N2,2000.0,Human,Russia
ABU92669,A/Denmark/203/2000,2000--,H3N2,2000.0,Human,Denmark
AIU46059,A/Fujian/140/2000,2000--,H3N2,2000.0,Human,China
ABJ16763,A/South Australia/68/2000,2000--,H3N2,2000.0,Human,Australia
ABJ09349,A/New South Wales/34/2000,2000--,H3N2,2000.0,Human,Australia
ABJ16697,A/South Australia/59/2000,2000--,H3N2,2000.0,Human,Australia
ABU92671,A/Denmark/205/2000,2000--,H3N2,2000.0,Human,Denmark
ABI95305,A/New South Wales/33/2000,2000--,H3N2,2000.0,Human,Australia
ABL67176,A/South Australia/2/2000,2000--,H3N2,2000.0,Human,Australia
ABQ01344,A/South Australia/47/2000,2000--,H3N2,2000.0,Human,Australia
ABJ16752,A/South Australia/67/2000,2000--,H3N2,2000.0,Human,Australia
AAX57824,A/New York/169/2000,2000-01-03,H3N2,2000.0054794520547,Human,USA
ABB02891,A/New York/430/2000,2000-01-03,H3N2,2000.0054794520547,Human,USA
ABA42520,A/New York/433/2000,2000-01-05,H3N2,2000.0109589041097,Human,USA
AAY44651,A/New York/156/2000,2000-01-05,H3N2,2000.0109589041097,Human,USA
AFH00560,A/Netherlands/3/2000,2000-01-06,H3N2,2000.013698630137,Human,Netherlands
ABB82183,A/New York/435/2000,2000-01-09,H3N2,2000.021917808219,Human,USA
ABA42531,A/New York/434/2000,2000-01-09,H3N2,2000.021917808219,Human,USA
ACF36262,A/Hong Kong/CUHK20294/2000,2000-01-12,H3N2,2000.0301369863014,Human,Hong Kong
ACF36263,A/Hong Kong/CUHK20300/2000,2000-01-12,H3N2,2000.0301369863014,Human,Hong Kong
ABA42553,A/New York/437/2000,2000-01-12,H3N2,2000.0301369863014,Human,USA
AAY28363,A/New York/152/2000,2000-01-18,H3N2,2000.0465753424658,Human,USA
ABD61348,A/Canterbury/2/2000,2000-01-20,H3N2,2000.0520547945205,Human,New Zealand
ABG80194,A/Dunedin/1/2000 ,2000-01-21,H3N2,2000.054794520548,Human,New Zealand
ABB02902,A/New York/439/2000,2000-01-23,H3N2,2000.0602739726028,Human,USA
ABB05005,A/New York/440/2000,2000-01-24,H3N2,2000.0630136986301,Human,USA
AAY44775,A/New York/187/2000,2000-01-27,H3N2,2000.0712328767124,Human,USA
AAX57864,A/New York/173/2000,2000-02-02,H3N2,2000.0860730593606,Human,USA
AAY64212,A/New York/142/2000,2000-02-06,H3N2,2000.0970319634703,Human,USA
AEG64889,A/Missouri/NHRC0001/2000,2000-02-07,H3N2,2000.0997716894976,Human,USA
AAX57924,A/New York/180/2000,2000-02-09,H3N2,2000.1052511415523,Human,USA
