acc,strain,date,type,numdate,host,country
AFO64879,A/Johannesburg/159/1997,1997--,H1N1,1997.0,Human,South Africa
AAF87280,A/Swine/Wisconsin/235/97,1997--,H1N1,1997.0,Swine,USA
ABD59848,A/TW/3355/1997,1997--,H1N1,1997.0,Human,Taiwan
AAF87276,A/Swine/Wisconsin/163/97,1997--,H1N1,1997.0,Swine,USA
AAF87277,A/Swine/Wisconsin/164/97,1997--,H1N1,1997.0,Swine,USA
AAF87278,A/Swine/Wisconsin/166/97,1997--,H1N1,1997.0,Swine,USA
AFJ78298,A/Malaysia/11641/1997,1997-01-16,H1N1,1997.041095890411,Human,Malaysia
AFR76471,A/swine/England/88761/1997,1997-02-03,H1N2,1997.088812785388,Swine,United Kingdom
AFR76396,A/swine/England/661263/1997,1997-02-11,H1N2,1997.1107305936073,Swine,United Kingdom
AFR75946,A/swine/England/101692/1997,1997-04-24,H1N1,1997.3130136986301,Swine,United Kingdom
AFJ74459,A/Malaysia/12530/1997,1997-05-07,H1N1,1997.3497716894976,Human,Malaysia
AFR76038,A/swine/England/167655/1997,1997-12-18,H1N1,1997.9632420091325,Swine,United Kingdom
AFJ78364,A/Malaysia/14817/1997,1997-12-31,H1N1,1997.9988584474886,Human,Malaysia
AAK70453,A/Hong Kong/1035/1998,1998--,H1N1,1998.0,Human,Hong Kong
AAF87284,A/swine/Wisconsin/464/98,1998--,H1N1,1998.0,Swine,USA
AAK70451,A/Hong Kong/1131/1998,1998--,H1N1,1998.0,Human,Hong Kong
AAK70456,A/Hong Kong/1134/1998,1998--,H1N1,1998.0,Human,Hong Kong
AFR76656,A/swine/Italy/1513-1/1998,1998--,H1N1,1998.0,Swine,Italy
AFO64901,A/Moscow/13/1998,1998--,H1N1,1998.0,Human,Russia
ACN67524,A/swine/Belgium/1/1998,1998--,H1N1,1998.0,Swine,Belgium
AFO65016,A/Ostrava/801/1998,1998--,H1N1,1998.0,Human,Czech Republic
AAK70454,A/Hong Kong/1035/1998,1998--,H1N1,1998.0,Human,Hong Kong
AAK70452,A/Hong Kong/1035/1998,1998--,H1N1,1998.0,Human,Hong Kong
AAF87283,A/swine/Wisconsin/458/98,1998--,H1N1,1998.0,Swine,USA
AFJ78375,A/Malaysia/15042/1998,1998-01-27,H1N1,1998.0712328767124,Human,Malaysia
ADU85894,A/swine/Italy/62/1998,1998-02-,H1N2,1998.0833333333333,Swine,Italy
AFR76071,A/swine/England/193667/1998,1998-03-04,H1N1,1998.174885844749,Swine,United Kingdom
AFR76134,A/swine/England/26029/1998,1998-06-17,H1N1,1998.4605022831051,Swine,United Kingdom
AFR76363,A/swine/England/61605/1998,1998-11-18,H1N2,1998.879908675799,Swine,United Kingdom
ABD59849,A/Taiwan/4845/1999,1999--,H1N1,1999.0,Human,Taiwan
CAC86610,A/swine/Cotes d'Armor/1455/1999,1999--,H1N1,1999.0,Swine,France
AFO64802,A/Nanchang/16A/1999,1999--,H1N1,1999.0,Human,China
AAF75994,A/Swine/Indiana/9K035/99 ,1999--,H1N2,1999.0,Swine,USA
AFR76550,A/swine/Ille et Vilaine/1455/1999,1999--,H1N1,1999.0,Swine,France
ABK40006,A/New South Wales/24/1999,1999--,H1N1,1999.0,Human,Australia
ADR51662,A/swine/Italy/3592/1999,1999--,H1N2,1999.0,Swine,Italy
ABV25638,A/swine/Minnesota/37866/1999,1999--,H1N1,1999.0,Swine,USA
ACN90994,A/swine/Pingtung/7-12/1999,1999-01-06,H1N2,1999.013698630137,Swine,Taiwan
ARD27254,A/swine/Iowa/99-35233/1999,1999-03-15,H1N1,1999.2050228310502,Swine,USA
ACF41878,A/New Caledonia/20/1999,1999-06-09,H1N1,1999.4385844748858,Human,New Caledonia
ACD37430,A/New Caledonia/20/1999,1999-06-09,H1N1,1999.4385844748858,Human,New Caledonia
AFR76195,A/swine/England/35320/1999,1999-06-16,H1N1,1999.4577625570778,Swine,United Kingdom
AFR76333,A/swine/England/57610/1999,1999-11-12,H1N1,1999.8634703196346,Swine,United Kingdom
ADZ04837,A/swine/Hong Kong/5683/1999,1999-12-21,H1N1,1999.9714611872148,Swine,Hong Kong
ADZ04827,A/swine/Hong Kong/5609/1999,1999-12-21,H1N2,1999.9714611872148,Swine,Hong Kong
ACR15304,A/Taiwan/5072/1999,1999-12-31,H1N1,1999.9988584474886,Human,Taiwan
AFO65049,A/Brazil/74200/2000,2000--,H1N1,2000.0,Human,Brazil
ABM22026,A/South Australia/40/2000,2000--,H1N1,2000.0,Human,Australia
AFP33325,A/England/192/2000,2000--,H1N1,2000.0,Human,United Kingdom
ABS53372,A/swine/Bakum/1832/2000,2000--,H1N2,2000.0,Swine,Germany
AFO66147,A/Chile/4795/2000,2000--,H1N1,2000.0,Human,Chile
AFR76756,A/swine/Lutol/3/2000,2000--,H1N1,2000.0,Swine,Poland
CAP49192,A/swine/Germany/SEk1178/2000,2000--,H1N2,2000.0,Swine,Germany
ABP49305,A/Memphis/15/2000,2000--,H1N1,2000.0,Human,USA
ACR39182,A/swine/Bakum/1832/2000,2000--,H1N2,2000.0,Swine,Germany
ABJ16719,A/South Australia/63/2000,2000--,H1N1,2000.0,Human,Australia
AFR75871,A/swine/Brno/00/2000,2000--,H1N1,2000.0,Swine,Czech Republic
AAL87870,A/Swine/Indiana/P12439/00 ,2000--,H1N2,2000.0,Swine,USA
BAA02769,A/Suita/1/1989/(R),2000--,H1N1,2000.0,Human,Japan
ADU85895,A/swine/Italy/18/2000,2000-01-,H1N2,2000.0,Swine,Italy
ABJ09327,A/New South Wales/30/2000,2000--,H1N1,2000.0,Human,Australia
BAK23276,A/swine/Saitama/1/2000,2000--,H1N2,2000.0,Swine,Japan
ABK40028,A/South Australia/25/2000,2000--,H1N1,2000.0,Human,Australia
ABJ16642,A/South Australia/45/2000,2000--,H1N1,2000.0,Human,Australia
AEN94831,A/swine/North Carolina/47834/2000,2000--,H1N1,2000.0,Swine,USA
AAL87868,A/Swine/Minnesota/55551/2000,2000--,H1N2,2000.0,Swine,USA
ABS76427,A/Thailand/Siriraj-07/2000,2000--,H1N1,2000.0,Human,Thailand
AFP33324,A/England/192/2000,2000--,H1N1,2000.0,Human,United Kingdom
ABG37362,A/Dunedin/2/2000,2000-02-11,H1N1,2000.1107305936073,Human,New Zealand
AFR76060,A/swine/England/17788/2000,2000-03-17,H1N1,2000.2105022831051,Swine,United Kingdom
ADY70856,A/swine/Hong Kong/6250/2000,2000-03-30,H1N1,2000.2461187214612,Swine,Hong Kong
AAX56530,A/New York/146/2000,2000-04-12,H1N1,2000.2801369863014,Human,USA
ADY70866,A/swine/Hong Kong/6301/2000,2000-04-27,H1N1,2000.3212328767124,Swine,Hong Kong
ABF47869,A/Wellington/2/2000,2000-06-19,H1N1,2000.4659817351599,Human,New Zealand
ABD77719,A/Canterbury/5/2000,2000-06-20,H1N1,2000.4687214611872,Human,New Zealand
ADY70876,A/swine/Hong Kong/7191/2000,2000-07-11,H1N1,2000.527397260274,Swine,Hong Kong
ABD77928,A/Canterbury/7/2000,2000-07-20,H1N1,2000.5520547945205,Human,New Zealand
ABD94987,A/Canterbury/51/2000,2000-07-24,H1N1,2000.5630136986301,Human,New Zealand
ABF47891,A/Wellington/5/2000,2000-07-24,H1N1,2000.5630136986301,Human,New Zealand
ABO44046,A/Wellington/6/2000,2000-07-25,H1N1,2000.5657534246575,Human,New Zealand
ADY70886,A/swine/Hong Kong/7287/2000,2000-07-28,H1N1,2000.5739726027398,Swine,Hong Kong
ABD77917,A/Canterbury/23/2000,2000-08-03,H1N1,2000.588812785388,Human,New Zealand
ABD94976,A/Canterbury/27/2000,2000-08-14,H1N1,2000.6189497716894,Human,New Zealand
ADY70896,A/swine/Hong Kong/NS9/2000,2000-08-15,H1N1,2000.6216894977167,Swine,Hong Kong
ABD60900,A/Canterbury/34/2000,2000-08-22,H1N1,2000.6408675799087,Human,New Zealand
ABG80172,A/Wellington/11/2000,2000-08-23,H1N1,2000.643607305936,Human,New Zealand
ABG80183,A/Wellington/16/2000,2000-09-04,H1N1,2000.674885844749,Human,New Zealand
ABI95217,A/Wellington/14/2000,2000-09-06,H1N1,2000.6803652968038,Human,New Zealand
ABR15896,A/Auckland/580/2000,2000-09-06,H1N1,2000.6803652968038,Human,New Zealand
ABG88542,A/Wellington/18/2000,2000-09-07,H1N1,2000.6831050228311,Human,New Zealand
ABU80298,A/Auckland/584/2000,2000-09-13,H1N1,2000.6995433789955,Human,New Zealand
ADY70916,A/swine/Hong Kong/NS143/2000,2000-09-15,H1N1,2000.7050228310502,Swine,Hong Kong
ABD77972,A/Canterbury/79/2000,2000-09-21,H1N1,2000.7214611872148,Human,New Zealand
ABS49976,A/Auckland/591/2000,2000-10-02,H1N1,2000.7527397260274,Human,New Zealand
ADY70926,A/swine/Hong Kong/NS241/2000,2000-10-20,H1N1,2000.8020547945205,Swine,Hong Kong
ABD95031,A/Canterbury/95/2000,2000-10-22,H1N1,2000.8075342465754,Human,New Zealand
ABU80309,A/Auckland/597/2000,2000-10-30,H1N1,2000.8294520547945,Human,New Zealand
ADY70936,A/swine/Hong Kong/7945/2000,2000-10-31,H1N1,2000.8321917808219,Swine,Hong Kong
ABS49987,A/Auckland/595/2000,2000-11-03,H1N1,2000.838812785388,Human,New Zealand
ABA08486,A/New York/233/2000,2000-12-19,H1N1,2000.9659817351599,Human,USA
AFR76344,A/swine/England/60797/2000,2000-12-22,H1N2,2000.9742009132422,Swine,United Kingdom
AEX34473,A/HaNoi/2480/2001,2001--,H1N1,2001.0,Human,Viet Nam
AAL87872,A/Swine/Illinois/100084/01 ,2001--,H1N2,2001.0,Swine,USA
ABW81507,A/Denmark/14/2001,2001--,H1N1,2001.0,Human,Denmark
AAY56898,A/swine/Guangdong/2/2001,2001--,H1N1,2001.0,Swine,China
AAL87867,A/Swine/North Carolina/93523/01 ,2001--,H1N2,2001.0,Swine,USA
ABD62061,A/Hiroshima/37/2001,2001--,H1N1,2001.0,Human,Japan
ABO32948,A/Memphis/6/2001,2001--,H1N1,2001.0,Human,USA
ABW81503,A/Denmark/40/2001,2001--,H1N1,2001.0,Human,Denmark
AAL29713,A/SW/MN/16419/01,2001--,H1N2,2001.0,Swine,USA
AAL29709,A/SW/CO/17871/01,2001--,H1N2,2001.0,Swine,USA
ABV25639,A/swine/Minnesota/1192/2001,2001--,H1N2,2001.0,Swine,USA
AAL87869,A/Swine/Iowa/930/01,2001--,H1N2,2001.0,Swine,USA
AFO66169,A/Singapore/14/2001,2001--,H1N1,2001.0,Human,Singapore
ABW81504,A/Denmark/3/2001,2001--,H1N1,2001.0,Human,Denmark
ABW81510,A/Denmark/20/2001,2001--,H1N1,2001.0,Human,Denmark
AAL87871,A/Swine/Illinois/100085A/01 ,2001--,H1N2,2001.0,Swine,USA
AAL29710,A/SW/MN/23124-T/01,2001--,H1N2,2001.0,Swine,USA
ACS91111,A/swine/Italy/7704/2001,2001-01-,H1N1,2001.0,Swine,Italy
AFR76696,A/swine/Italy/172336/2001,2001--,H1N1,2001.0,Swine,Italy
AAL29712,A/SW/MO/1877/01,2001--,H1N2,2001.0,Swine,USA
AEX33332,A/HaNoi/2476/2001,2001--,H1N1,2001.0,Human,Viet Nam
ABO38021,A/Memphis/1/2001,2001--,H1N1,2001.0,Human,USA
ABO32959,A/Memphis/7/2001,2001--,H1N1,2001.0,Human,USA
AAL87865,A/Swine/Ohio/891/01,2001--,H1N2,2001.0,Swine,USA
BAK86315,A/Kawasaki/173/2001,2001--,H1N1,2001.0,Human,Japan
AAL29715,A/SW/MN/17138/01,2001--,H1N2,2001.0,Swine,USA
AAL87866,A/Swine/North Carolina/98225/01,2001--,H1N2,2001.0,Swine,USA
ABW81508,A/Denmark/16/2001,2001--,H1N1,2001.0,Human,Denmark
AEX33310,A/HaNoi/2017/2001,2001--,H1N1,2001.0,Human,Viet Nam
AEX33321,A/HaNoi/2253/2001,2001--,H1N1,2001.0,Human,Viet Nam
AAL29714,A/SW/MN/34893/01,2001--,H1N2,2001.0,Swine,USA
AFO66158,A/Chile/8885/2001,2001--,H1N1,2001.0,Human,Chile
AAZ38627,A/New York/205/2001,2001-01-08,H1N1,2001.0191780821917,Human,USA
ABA08519,A/New York/310/2001,2001-01-08,H1N1,2001.0191780821917,Human,USA
ABE11679,A/Canterbury/01/2001,2001-01-09,H1N1,2001.021917808219,Human,New Zealand
AAZ79604,A/New York/343/2001,2001-01-10,H1N1,2001.0246575342467,Human,USA
ABB02913,A/New York/442/2001,2001-01-10,H1N1,2001.0246575342467,Human,USA
ABA12715,A/New York/312/2001,2001-01-12,H1N1,2001.0301369863014,Human,USA
ABB79990,A/New York/303/2001,2001-01-15,H1N1,2001.0383561643835,Human,USA
AFR75924,A/swine/England/004772/2001,2001-01-15,H1N1,2001.0383561643835,Swine,United Kingdom
ADY70946,A/swine/Hong Kong/8278/2001,2001-01-17,H1N1,2001.0438356164384,Swine,Hong Kong
ABA43189,A/New York/246/2001,2001-01-19,H1N1,2001.0493150684931,Human,USA
ABB02924,A/New York/443/2001,2001-01-22,H1N1,2001.0575342465754,Human,USA
ABF47671,A/New York/235/2001,2001-01-23,H1N1,2001.0602739726028,Human,USA
ABA42575,A/New York/444/2001,2001-01-23,H1N1,2001.0602739726028,Human,USA
ABA42236,A/New York/241/2001,2001-01-23,H1N1,2001.0602739726028,Human,USA
ABB80045,A/New York/212/2001,2001-01-24,H1N1,2001.0630136986301,Human,USA
ABB79979,A/New York/242/2001,2001-01-24,H1N1,2001.0630136986301,Human,USA
ADY70956,A/swine/Hong Kong/8376/2001,2001-01-31,H1N1,2001.0821917808219,Swine,Hong Kong
ABA18037,A/New York/308/2001,2001-02-12,H1N1,2001.1134703196346,Human,USA
ABB02936,A/New York/446/2001,2001-02-21,H1N1,2001.1381278538813,Human,USA
ACR83996,A/swine/Hong Kong/8512/2001,2001-02-28,H1N1,2001.157305936073,Swine,Hong Kong
ADY70966,A/swine/Hong Kong/8631/2001,2001-03-12,H1N1,2001.1968036529681,Swine,Hong Kong
ADY70976,A/swine/Hong Kong/8690/2001,2001-03-27,H1N1,2001.2378995433792,Swine,Hong Kong
ADY70986,A/swine/Hong Kong/8709/2001,2001-03-27,H1N1,2001.2378995433792,Swine,Hong Kong
ACR83993,A/swine/Hong Kong/NS837/2001,2001-04-09,H1N1,2001.271917808219,Swine,Hong Kong
ADY70996,A/swine/Hong Kong/NS885/2001,2001-04-24,H1N1,2001.3130136986301,Swine,Hong Kong
ABF82819,A/Wellington/1/2001,2001-05-10,H1N1,2001.35799086758,Human,New Zealand
ADY71006,A/swine/Hong Kong/8944/2001,2001-05-23,H1N2,2001.393607305936,Swine,Hong Kong
ABF82863,A/Waikato/10/2001,2001-05-29,H1N1,2001.4100456621004,Human,New Zealand
ABF82874,A/Waikato/16/2001,2001-06-01,H1N1,2001.4166666666667,Human,New Zealand
ABM66864,A/Canterbury/05/2001,2001-06-03,H1N1,2001.4221461187215,Human,New Zealand
ABJ09151,A/Waikato/92/2001,2001-06-07,H1N1,2001.4331050228311,Human,New Zealand
ABF82929,A/Waikato/42/2001,2001-06-07,H1N1,2001.4331050228311,Human,New Zealand
ABF82918,A/Waikato/51/2001,2001-06-08,H1N1,2001.4358447488585,Human,New Zealand
ADY71016,A/swine/Hong Kong/NS1022/2001,2001-06-15,H1N1,2001.4550228310502,Swine,Hong Kong
ABO38032,A/Western Australia/18/2001,2001-06-19,H1N1,2001.4659817351599,Human,Australia
ABF47561,A/Canterbury/20/2001,2001-06-20,H1N1,2001.4687214611872,Human,New Zealand
ABG26945,A/Waikato/80/2001,2001-06-21,H1N1,2001.4714611872148,Human,New Zealand
ABD78071,A/South Canterbury/15/2001,2001-06-22,H1N1,2001.4742009132422,Human,New Zealand
ABD78082,A/Canterbury/16/2001,2001-06-25,H1N1,2001.4824200913242,Human,New Zealand
ABF47572,A/Canterbury/22/2001,2001-06-28,H1N1,2001.4906392694065,Human,New Zealand
ABG37120,A/Canterbury/26/2001,2001-06-29,H1N1,2001.4933789954339,Human,New Zealand
ADY72140,A/swine/Hong Kong/9177/2001,2001-06-29,H1N1,2001.4933789954339,Swine,Hong Kong
ABE11690,A/West Coast/33/2001,2001-07-03,H1N1,2001.5054794520547,Human,New Zealand
ABD95130,A/Canterbury/30/2001,2001-07-04,H1N1,2001.5082191780823,Human,New Zealand
ABE11701,A/Canterbury/51/2001,2001-07-04,H1N1,2001.5082191780823,Human,New Zealand
ABD95108,A/Canterbury/27/2001,2001-07-05,H1N1,2001.5109589041097,Human,New Zealand
ABD95185,A/Canterbury/47/2001,2001-07-11,H1N1,2001.527397260274,Human,New Zealand
ABF82673,A/Canterbury/60/2001,2001-07-17,H1N1,2001.5438356164384,Human,New Zealand
ABD95306,A/Canterbury/144/2001,2001-07-27,H1N1,2001.5712328767124,Human,New Zealand
ADY71026,A/swine/Hong Kong/9303/2001,2001-07-31,H1N1,2001.5821917808219,Swine,Hong Kong
ADA62249,A/swine/Wisconsin/R33f/2001,2001-08-,H1N2,2001.5833333333333,Swine,USA
ADY71036,A/swine/Hong Kong/9420/2001,2001-08-30,H1N1,2001.6627853881278,Swine,Hong Kong
ADY71046,A/swine/Hong Kong/NS1344/2001,2001-09-18,H1N1,2001.7132420091325,Swine,Hong Kong
ACR84005,A/swine/Hong Kong/9656/2001,2001-10-18,H1N1,2001.7965753424658,Swine,Hong Kong
AFR76238,A/swine/England/39572/2001,2001-11-14,H1N1,2001.8689497716894,Swine,United Kingdom
ADY71056,A/swine/Hong Kong/NS1586/2001,2001-11-30,H1N1,2001.9127853881278,Swine,Hong Kong
ACR83997,A/swine/Hong Kong/NS1659/2001,2001-12-20,H1N1,2001.9687214611872,Swine,Hong Kong
AFR76290,A/swine/England/43142/2001,2001-12-21,H1N2,2001.9714611872148,Swine,United Kingdom
ADY71066,A/swine/Hong Kong/10022/2001,2001-12-28,H1N1,2001.9906392694065,Swine,Hong Kong
AEN94886,A/swine/North Carolina/18161/2002,2002--,H1N1,2002.0,Swine,USA
AAN46827,A/Swine/Korea/CY02/2002,2002--,H1N2,2002.0,Swine,South Korea
ABB51962,A/Taiwan/2985/2002,2002--,H1N1,2002.0,Human,Taiwan
AFR76783,A/swine/Spain/40564/2002,2002--,H1N2,2002.0,Swine,Spain
AEX33365,A/HaNoi/2704/2002,2002--,H1N1,2002.0,Human,Viet Nam
ACI32738,A/Sachsen/05.03.02/2002,2002--,H1N2,2002.0,Human,Germany
AFR76539,A/swine/Cotes d'Armor/1190/2002,2002--,H1N2,2002.0,Swine,France
AEX33354,A/HaNoi/2546/2002,2002--,H1N1,2002.0,Human,Viet Nam
AAU25851,A/swine/Saskatchewan/18789/02,2002--,H1N1,2002.0,Swine,Canada
ABV25640,A/swine/North Carolina/36883/2002,2002--,H1N1,2002.0,Swine,USA
AFO66213,A/Neimenggu/52/2002,2002--,H1N1,2002.0,Human,China
AFR76560,A/swine/Cotes d'Armor/1624/2002,2002--,H1N1,2002.0,Swine,France
ADY04727,A/Taiwan/141/2002,2002--,H1N1,2002.0,Human,Taiwan
AFR76634,A/swine/Gent/177/2002,2002--,H1N2,2002.0,Swine,Belgium
ACR15315,A/Taiwan/52/2002,2002-01-03,H1N1,2002.0054794520547,Human,Taiwan
ACR15326,A/Taiwan/123/2002,2002-01-05,H1N1,2002.0109589041097,Human,Taiwan
ADY71086,A/swine/Hong Kong/NS13/2002,2002-01-21,H1N2,2002.054794520548,Swine,Hong Kong
ADR51661,A/swine/Italy/22530/2002,2002-02-,H1N2,2002.0833333333333,Swine,Italy
ADY71096,A/swine/Hong Kong/227/2002,2002-02-19,H1N1,2002.1326484018264,Swine,Hong Kong
AFR76123,A/swine/England/254/2002,2002-03-06,H1N1,2002.1803652968038,Swine,United Kingdom
ABC40631,A/New York/417/2002,2002-03-07,H1N2,2002.1831050228311,Human,USA
AEO91632,A/swine/Minnesota/SG1138/2002,2002-05-16,H1N1,2002.3744292237443,Swine,USA
ADY71106,A/swine/Hong Kong/752/2002,2002-05-24,H1N1,2002.3963470319634,Swine,Hong Kong
ADY71116,A/swine/Hong Kong/762/2002,2002-06-13,H1N1,2002.4495433789955,Swine,Hong Kong
ACR84006,A/swine/Hong Kong/NS623/2002,2002-07-09,H1N2,2002.521917808219,Swine,Hong Kong
ADY71126,A/swine/Hong Kong/NS728/2002,2002-08-13,H1N2,2002.616210045662,Swine,Hong Kong
ADY71136,A/swine/Hong Kong/1248/2002,2002-09-09,H1N2,2002.6885844748858,Swine,Hong Kong
ACY67030,A/swine/Iowa/H02NJ56371/2002,2002-10-,H1N1,2002.75,Swine,USA
ACY67028,A/swine/Iowa/H02PW7/2002,2002-10-,H1N1,2002.75,Swine,USA
ACY67029,A/swine/Iowa/H02NJ56391/2002,2002-10-,H1N1,2002.75,Swine,USA
ADY71147,A/swine/Hong Kong/1669/2002,2002-11-28,H1N1,2002.907305936073,Swine,Hong Kong
ACN39289,A/swine/Taichung/200-8/2002,2002-12-03,H1N1,2002.9221461187215,Swine,Taiwan
AFR75914,A/swine/England/002295/2002,2002-12-04,H1N2,2002.924885844749,Swine,United Kingdom
ABB82216,A/New York/494/2002,2002-12-05,H1N1,2002.9276255707764,Human,USA
ABB02781,A/New York/217/2002,2002-12-16,H1N2,2002.9577625570778,Human,USA
ABA87080,A/New York/291/2002,2002-12-21,H1N1,2002.9714611872148,Human,USA
AAZ83253,A/New York/220/2002,2002-12-26,H1N1,2002.9851598173516,Human,USA
ACR26727,A/swine/North Carolina/12869/2003,2003--,H1N1,2003.0,Swine,USA
ABB86907,A/swine/Ontario/53518/03,2003--,H1N1,2003.0,Swine,Canada
ACR26725,A/swine/North Carolina/34562/2003,2003--,H1N1,2003.0,Swine,USA
AEN94853,A/swine/Minnesota/5763/2003,2003--,H1N2,2003.0,Swine,USA
ABB86917,A/swine/Ontario/52156/03,2003--,H1N2,2003.0,Swine,Canada
AEN94842,A/swine/Minnesota/6998/2003,2003--,H1N1,2003.0,Swine,USA
AGL04337,A/swine/Denmark/12687/2003,2003--,H1N2,2003.0,Swine,Denmark
ACI32742,A/Rheinland-Pfalz/34/2003,2003--,H1N2,2003.0,Human,Germany
ABV25641,A/swine/Minnesota/00194/2003,2003--,H1N2,2003.0,Swine,USA
ACR26707,A/swine/North Carolina/44012/2003,2003--,H1N1,2003.0,Swine,USA
ACR26734,A/swine/North Carolina/42577/2003,2003--,H1N1,2003.0,Swine,USA
ACR26703,A/swine/North Carolina/43110/2003,2003--,H1N1,2003.0,Swine,USA
ABB86887,A/swine/Alberta/56626/03,2003--,H1N1,2003.0,Swine,Canada
ACR26719,A/swine/North Carolina/43904/2003,2003--,H1N1,2003.0,Swine,USA
ABW81532,A/Denmark/50/2003,2003--,H1N2,2003.0,Human,Denmark
AGL04331,A/swine/Denmark/14738-1/2003,2003--,H1N1,2003.0,Swine,Denmark
AGL04314,A/swine/Denmark/13772-1/2003,2003--,H1N1,2003.0,Swine,Denmark
AGL04322,A/swine/Denmark/14348-3/2003,2003--,H1N1,2003.0,Swine,Denmark
ACR26713,A/swine/North Carolina/47437/2003,2003--,H1N1,2003.0,Swine,USA
ABB86877,A/swine/Ontario/57561/03,2003--,H1N1,2003.0,Swine,Canada
ACI32740,A/Baden-Wuerttemberg/20/2003,2003--,H1N2,2003.0,Human,Germany
ACR26717,A/swine/North Carolina/28126/2003,2003--,H1N1,2003.0,Swine,USA
AFO66224,A/Christchurch/1/2003,2003--,H1N1,2003.0,Human,New Zealand
ABK39995,A/New York/C1/2003,2003--,H1N2,2003.0,Human,USA
ABD78104,A/swine/Spain/50047/2003,2003--,H1N1,2003.0,Swine,Spain
ACR26709,A/swine/North Carolina/46203/2003,2003--,H1N1,2003.0,Swine,USA
ACI32741,A/Baden-Wuerttemberg/129/2003,2003--,H1N2,2003.0,Human,Germany
ACR26723,A/swine/North Carolina/901/2003,2003--,H1N1,2003.0,Swine,USA
AFR76667,A/swine/Italy/151672-3/2003,2003--,H1N1,2003.0,Swine,Italy
ABC40522,A/New York/211/2003,2003-01-01,H1N2,2003.0,Human,USA
ABW81529,A/Denmark/86/2003,2003--,H1N2,2003.0,Human,Denmark
ACR26715,A/swine/North Carolina/9647/2003,2003--,H1N1,2003.0,Swine,USA
AFM85179,A/Memphis/8/2003,2003--,H1N2,2003.0,Human,USA
AGL04308,A/swine/Denmark/14743-1/2003,2003--,H1N1,2003.0,Swine,Denmark
BAH02040,A/swine/Ratchaburi/NIAH550/2003,2003--,H1N1,2003.0,Swine,Thailand
ABW81530,A/Denmark/56/2003,2003--,H1N2,2003.0,Human,Denmark
ACR26711,A/swine/North Carolina/46858/2003,2003--,H1N1,2003.0,Swine,USA
ACI32743,A/Sachsen/678/2003,2003--,H1N2,2003.0,Human,Germany
BAF47397,A/swine/Miyagi/5/2003,2003--,H1N2,2003.0,Swine,Japan
AHB52013,A/swine/Minnesota/SG1183/2003,2003-01-02,H1N2,2003.0027397260274,Swine,USA
ABB83015,A/New York/481/2003,2003-01-03,H1N2,2003.0054794520547,Human,USA
ABB03101,A/New York/482/2003,2003-01-13,H1N2,2003.0328767123287,Human,USA
AAZ79549,A/New York/300/2003,2003-01-16,H1N2,2003.041095890411,Human,USA
ABB03123,A/New York/486/2003,2003-01-21,H1N1,2003.054794520548,Human,USA
AHB51196,A/swine/Kentucky/SG1167/2003,2003-01-22,H1N1,2003.0575342465754,Swine,USA
ACR83999,A/swine/Hong Kong/78/2003,2003-01-23,H1N2,2003.0602739726028,Swine,Hong Kong
ABB03134,A/New York/489/2003,2003-01-24,H1N2,2003.0630136986301,Human,USA
AEX34572,A/HaNoi/HN337/2003,2003-01-26,H1N1,2003.0684931506848,Human,Viet Nam
ABB83127,A/New York/490/2003,2003-01-27,H1N2,2003.0712328767124,Human,USA
ABA08475,A/New York/230/2003,2003-01-27,H1N1,2003.0712328767124,Human,USA
ABB96487,A/New York/225/2003,2003-01-29,H1N2,2003.0767123287671,Human,USA
ABA06542,A/New York/294/2003,2003-01-30,H1N2,2003.0794520547945,Human,USA
ABI96108,A/Michigan/5/2003,2003-01-31,H1N1,2003.0821917808219,Human,USA
AHB51208,A/swine/North Carolina/SG1170/2003,2003-02-04,H1N1,2003.0915525114156,Swine,USA
ABI96104,A/Michigan/2/2003,2003-02-05,H1N2,2003.094292237443,Human,USA
ADY71168,A/swine/Hong Kong/NS129/2003,2003-02-06,H1N1,2003.0970319634703,Swine,Hong Kong
AAZ74374,A/New York/296/2003,2003-02-09,H1N2,2003.1052511415523,Human,USA
ABB83138,A/New York/492/2003,2003-02-10,H1N2,2003.10799086758,Human,USA
AFR75935,A/swine/England/010402/2003,2003-02-11,H1N1,2003.1107305936073,Swine,United Kingdom
ABB82205,A/New York/493/2003,2003-02-12,H1N1,2003.1134703196346,Human,USA
AHB51990,A/swine/Minnesota/SG1180/2003,2003-02-12,H1N2,2003.1134703196346,Swine,USA
ABB53740,A/New York/497/2003,2003-02-26,H1N1,2003.151826484018,Human,USA
ABA06510,A/New York/231/2003,2003-03-03,H1N2,2003.1721461187215,Human,USA
ABB04972,A/New York/400/2003,2003-03-05,H1N2,2003.1776255707764,Human,USA
AEO91833,A/swine/Illinois/SG1141/2003,2003-03-07,H1N1,2003.1831050228311,Swine,USA
ACY67025,A/swine/Iowa/H03G1/2003,2003-04-,H1N1,2003.25,Swine,USA
ABA08508,A/New York/297/2003,2003-04-08,H1N2,2003.2691780821917,Human,USA
ACR84000,A/swine/Hong Kong/554/2003,2003-04-24,H1N2,2003.3130136986301,Swine,Hong Kong
ABB53603,A/New York/219/2003,2003-04-30,H1N2,2003.3294520547945,Human,USA
ADY71179,A/swine/Hong Kong/638/2003,2003-05-09,H1N1,2003.3552511415523,Swine,Hong Kong
