#node	date	numeric date
EPI_ISL_64394	2006-01-01	2006.000000
NODE_0000422	2005-10-07	2005.765571
EPI_ISL_79767	2006-01-01	2006.000000
EPI_ISL_79801	2006-01-01	2006.000000
NODE_0000423	2005-11-01	2005.834739
EPI_ISL_13037	2006-01-01	2006.000000
EPI_ISL_79764	2006-01-01	2006.000000
NODE_0000425	2001-02-17	2001.131107
NODE_0000426	2005-11-06	2005.849064
EPI_ISL_80972	2006-01-01	2006.000000
EPI_ISL_79750	2006-01-01	2006.000000
NODE_0000427	2003-08-18	2003.628981
NODE_0000428	2004-06-23	2004.476625
NODE_0000429	2005-11-04	2005.843581
EPI_ISL_79772	2007-01-01	2007.000000
EPI_ISL_12542	2006-01-01	2006.000000
EPI_ISL_80982	2006-01-01	2006.000000
EPI_ISL_79757	2006-01-01	2006.000000
NODE_0000432	2004-09-17	2004.711251
EPI_ISL_10390	2005-01-01	2005.000000
NODE_0000371	2005-02-25	2005.152378
EPI_ISL_64887	2005-08-30	2005.662785
NODE_0000434	2005-09-11	2005.693604
EPI_ISL_328436	2008-09-03	2008.672146
NODE_0000439	2005-10-06	2005.762595
EPI_ISL_79805	2006-01-01	2006.000000
EPI_ISL_80894	2006-01-01	2006.000000
EPI_ISL_81014	2006-01-01	2006.000000
NODE_0000374	2006-02-13	2006.120134
NODE_0000437	2006-06-18	2006.461608
EPI_ISL_94081	2006-08-18	2006.629909
EPI_ISL_157961	2006-12-16	2006.957763
NODE_0000435	2006-11-26	2006.903311
EPI_ISL_63492	2007-01-01	2007.000000
EPI_ISL_84551	2007-02-02	2007.088813
NODE_0000441	2004-08-12	2004.612180
NODE_0000442	2004-10-07	2004.766359
EPI_ISL_79803	2006-01-01	2006.000000
NODE_0000443	2005-04-26	2005.316265
EPI_ISL_79779	2006-01-01	2006.000000
EPI_ISL_80909	2006-01-01	2006.000000
EPI_ISL_80918	2006-01-01	2006.000000
NODE_0000445	2005-01-09	2005.023137
NODE_0000446	2008-03-28	2008.239693
EPI_ISL_63031	--	--
EPI_ISL_94249	2008-08-18	2008.629909
NODE_0000447	2005-08-16	2005.624159
EPI_ISL_79790	2006-01-01	2006.000000
NODE_0000384	2007-08-31	2007.663612
NODE_0000471	2010-02-04	2010.093412
NODE_0000472	2010-03-13	2010.197113
EPI_ISL_230096	2010-11-19	2010.882648
EPI_ISL_158587	2012-01-16	2012.041096
NODE_0000473	2011-03-21	2011.218595
EPI_ISL_257120	2013-01-10	2013.024658
NODE_0000474	2013-01-10	2013.024689
EPI_ISL_266503	2015-12-05	2015.927626
NODE_0000475	2013-02-13	2013.119220
EPI_ISL_379038	2013-08-01	2013.583333
NODE_0000476	2013-04-01	2013.247788
EPI_ISL_397840	2015-12-02	2015.919406
EPI_ISL_379048	--	--
NODE_0000478	2013-07-10	2013.522903
EPI_ISL_379049	2013-08-01	2013.583333
EPI_ISL_379040	2013-08-01	2013.583333
NODE_0000392	2007-08-31	2007.663612
EPI_ISL_63337	2007-11-10	2007.857991
NODE_0000396	2007-11-17	2007.879054
NODE_0000450	2008-02-19	2008.134324
EPI_ISL_94230	2008-10-19	2008.799315
EPI_ISL_94233	2008-10-18	2008.796575
NODE_0000452	2010-03-19	2010.212239
EPI_ISL_125801	2010-11-27	2010.904566
NODE_0000453	2010-05-21	2010.385423
NODE_0000454	2010-10-30	2010.829452
EPI_ISL_125796	2010-10-30	2010.829452
EPI_ISL_697555	--	--
NODE_0000455	2011-06-23	2011.474505
EPI_ISL_135081	2011-08-12	2011.613470
EPI_ISL_135078	--	--
EPI_ISL_135073	2011-08-12	2011.613470
EPI_ISL_135079	2011-08-12	2011.613470
NODE_0000459	2009-01-16	2009.043209
EPI_ISL_94163	2009-08-04	2009.591553
NODE_0000461	2009-02-24	2009.149157
EPI_ISL_125818	2009-07-28	2009.571233
EPI_ISL_94164	2009-08-04	2009.591553
NODE_0000462	2009-02-05	2009.098087
EPI_ISL_94176	2009-07-30	2009.576712
NODE_0000463	2009-03-12	2009.192514
EPI_ISL_94172	2009-07-24	2009.560274
NODE_0000464	2009-05-01	2009.329920
EPI_ISL_94162	2009-07-24	2009.560274
EPI_ISL_94170	2009-07-26	2009.565753
NODE_0000466	2009-06-02	2009.417954
EPI_ISL_94166	2009-07-24	2009.560274
EPI_ISL_94180	2009-07-28	2009.571233
NODE_0000468	2009-05-20	2009.381452
EPI_ISL_94161	2009-07-28	2009.571233
EPI_ISL_94178	2009-07-29	2009.573973
EPI_ISL_94171	2009-07-26	2009.565753
NODE_0000479	2009-04-24	2009.311499
EPI_ISL_135055	2010-11-16	2010.874429
EPI_ISL_135052	2010-11-16	2010.874429
NODE_0000480	2010-08-20	2010.635355
NODE_0000481	2010-09-22	2010.723456
EPI_ISL_257231	2011-09-20	2011.718721
EPI_ISL_135067	2011-10-29	2011.826712
NODE_0000482	2014-08-05	2014.593965
EPI_ISL_224756	2015-01-01	2015.000000
EPI_ISL_230634	2015-01-16	2015.041096
NODE_0000485	2009-08-28	2009.657100
EPI_ISL_94972	2010-01-31	2010.082192
NODE_0000486	2009-10-05	2009.760809
EPI_ISL_94970	2010-01-31	2010.082192
NODE_0000487	2009-11-19	2009.882556
EPI_ISL_94976	2010-01-31	2010.082192
EPI_ISL_94975	2010-01-31	2010.082192
NODE_0000489	2010-07-12	2010.528189
EPI_ISL_158518	2011-12-08	2011.935845
NODE_0000490	2010-08-25	2010.648111
EPI_ISL_134958	2010-10-20	2010.802055
NODE_0000491	2011-07-20	2011.548945
EPI_ISL_230080	--	--
EPI_ISL_170563	2014-04-02	2014.250000
NODE_0000494	--	--
EPI_ISL_397764	--	--
EPI_ISL_381746	--	--
NODE_0000496	2011-11-08	2011.853017
NODE_0000497	2012-09-10	2012.691545
EPI_ISL_397766	--	--
NODE_0000498	2014-12-11	2014.943461
NODE_0000499	--	--
EPI_ISL_252196	--	--
NODE_0000500	--	--
EPI_ISL_252194	--	--
EPI_ISL_252204	--	--
NODE_0000501	2015-02-01	2015.087349
EPI_ISL_252210	--	--
NODE_0000502	2015-07-03	2015.503929
EPI_ISL_252195	--	--
EPI_ISL_252211	2016-05-12	2016.360731
NODE_0000503	2012-03-29	2012.241429
NODE_0000504	2013-04-29	2013.325346
EPI_ISL_379026	2013-08-01	2013.583333
EPI_ISL_379044	2013-08-01	2013.583333
NODE_0000505	2012-06-20	2012.469504
NODE_0000506	2016-02-21	2016.140245
EPI_ISL_17767103	2017-05-02	2017.333333
NODE_0000507	2016-10-25	2016.814941
EPI_ISL_16853773	2017-02-01	2017.086073
EPI_ISL_380990	2017-04-19	2017.296575
NODE_0000508	2013-02-16	2013.127634
EPI_ISL_17768546	--	--
EPI_ISL_17768470	--	--
EPI_ISL_17768501	--	--
EPI_ISL_17768461	2013-07-23	2013.557534
EPI_ISL_17768463	2013-07-23	2013.557534
EPI_ISL_17768508	--	--
NODE_0000515	2013-04-08	2013.268372
EPI_ISL_17768466	--	--
EPI_ISL_17768472	2013-07-23	2013.557534
NODE_0000516	2013-06-02	2013.418592
EPI_ISL_17768490	2013-07-31	2013.579452
EPI_ISL_17768512	2013-07-24	2013.560274
EPI_ISL_17768493	2013-07-31	2013.579452
EPI_ISL_17768553	2013-07-31	2013.579452
EPI_ISL_17768555	2013-08-01	2013.583333
NODE_0000521	2013-03-26	2013.231917
EPI_ISL_17768514	2013-07-24	2013.560274
NODE_0000522	2013-05-13	2013.361674
EPI_ISL_17768550	2013-07-31	2013.579452
NODE_0000523	2013-05-30	2013.409501
EPI_ISL_17768516	2013-07-24	2013.560274
NODE_0000524	2013-06-16	2013.455399
EPI_ISL_17768484	2013-07-31	2013.579452
EPI_ISL_17768488	2013-07-31	2013.579452
EPI_ISL_17768552	2013-07-31	2013.579452
NODE_0000527	2013-05-27	2013.401358
EPI_ISL_17768517	2013-07-25	2013.563014
EPI_ISL_17768496	2013-07-25	2013.563014
EPI_ISL_17768498	--	--
EPI_ISL_17768479	2013-07-31	2013.579452
EPI_ISL_17768478	2013-07-24	2013.560274
EPI_ISL_17768504	2013-07-24	2013.560274
EPI_ISL_17768495	2013-08-01	2013.583333
EPI_ISL_17768482	2013-07-31	2013.579452
EPI_ISL_17768476	2013-07-24	2013.560274
NODE_0000535	--	--
EPI_ISL_230085	--	--
NODE_0000536	--	--
EPI_ISL_17734099	--	--
EPI_ISL_245539	--	--
NODE_0000539	--	--
EPI_ISL_294074	--	--
EPI_ISL_294171	--	--
NODE_0000540	--	--
EPI_ISL_397812	--	--
NODE_0000541	--	--
NODE_0000542	--	--
EPI_ISL_373066	--	--
EPI_ISL_17768583	--	--
EPI_ISL_397818	--	--
EPI_ISL_17768582	--	--
EPI_ISL_397759	--	--
EPI_ISL_397777	--	--
EPI_ISL_273394	--	--
NODE_0000548	--	--
EPI_ISL_397755	--	--
EPI_ISL_397843	--	--
NODE_0000550	--	--
EPI_ISL_397814	--	--
NODE_0000552	--	--
EPI_ISL_397765	--	--
EPI_ISL_17768697	--	--
NODE_0000553	--	--
EPI_ISL_378278	--	--
EPI_ISL_378279	--	--
NODE_0000555	--	--
EPI_ISL_393476	--	--
NODE_0000557	--	--
EPI_ISL_501736	--	--
NODE_0000558	--	--
NODE_0000559	--	--
EPI_ISL_393464	--	--
EPI_ISL_506174	--	--
NODE_0000560	--	--
EPI_ISL_16919120	--	--
EPI_ISL_16919097	--	--
NODE_0000562	--	--
EPI_ISL_16920551	--	--
EPI_ISL_16919095	--	--
NODE_0000563	--	--
EPI_ISL_14777716	--	--
NODE_0000564	--	--
NODE_0000576	--	--
EPI_ISL_6795387	--	--
EPI_ISL_6795385	--	--
NODE_0000577	--	--
EPI_ISL_17734225	--	--
EPI_ISL_17734218	--	--
NODE_0000579	--	--
EPI_ISL_17768676	--	--
EPI_ISL_17768674	--	--
NODE_0000580	--	--
EPI_ISL_17768590	--	--
EPI_ISL_17768700	--	--
NODE_0000565	--	--
EPI_ISL_17734219	--	--
NODE_0000566	--	--
EPI_ISL_17734222	--	--
EPI_ISL_17768702	--	--
NODE_0000568	--	--
EPI_ISL_19131422	--	--
NODE_0000569	--	--
EPI_ISL_19159871	--	--
NODE_0000570	--	--
EPI_ISL_19159873	--	--
EPI_ISL_19131348	--	--
EPI_ISL_19131349	--	--
EPI_ISL_19131350	--	--
EPI_ISL_19159874	--	--
NODE_0000582	--	--
EPI_ISL_261439	--	--
NODE_0000584	--	--
EPI_ISL_206263	--	--
EPI_ISL_258634	--	--
NODE_0000586	--	--
EPI_ISL_206265	--	--
EPI_ISL_206268	--	--
NODE_0000587	--	--
EPI_ISL_397778	--	--
EPI_ISL_397790	--	--
NODE_0000590	--	--
EPI_ISL_397795	--	--
NODE_0000591	--	--
EPI_ISL_378295	--	--
EPI_ISL_397808	--	--
EPI_ISL_397762	--	--
NODE_0000608	--	--
EPI_ISL_370665	--	--
EPI_ISL_17734089	--	--
EPI_ISL_17734088	--	--
EPI_ISL_17734086	--	--
EPI_ISL_370666	--	--
NODE_0000593	--	--
EPI_ISL_397794	--	--
EPI_ISL_369375	--	--
EPI_ISL_397796	--	--
NODE_0000596	--	--
EPI_ISL_4061063	--	--
NODE_0000597	--	--
EPI_ISL_4057712	--	--
EPI_ISL_4061062	--	--
NODE_0000599	--	--
EPI_ISL_397821	--	--
NODE_0000600	--	--
EPI_ISL_378260	--	--
EPI_ISL_376236	--	--
NODE_0000602	--	--
EPI_ISL_397825	--	--
NODE_0000603	--	--
EPI_ISL_397813	--	--
NODE_0000604	--	--
EPI_ISL_397819	--	--
EPI_ISL_397824	--	--
EPI_ISL_397820	--	--
NODE_0000612	--	--
EPI_ISL_277417	--	--
NODE_0000631	--	--
EPI_ISL_397839	--	--
EPI_ISL_397781	--	--
NODE_0000632	--	--
EPI_ISL_14767429	--	--
EPI_ISL_369373	--	--
NODE_0000634	--	--
EPI_ISL_397783	--	--
NODE_0000635	--	--
EPI_ISL_397758	--	--
NODE_0000636	--	--
EPI_ISL_397793	--	--
EPI_ISL_397835	--	--
EPI_ISL_397834	--	--
NODE_0000639	--	--
NODE_0000640	--	--
EPI_ISL_397792	--	--
EPI_ISL_397779	--	--
EPI_ISL_397756	--	--
NODE_0000642	--	--
EPI_ISL_397791	--	--
NODE_0000643	--	--
EPI_ISL_397826	--	--
NODE_0000644	--	--
EPI_ISL_397837	--	--
EPI_ISL_397829	--	--
EPI_ISL_397836	--	--
EPI_ISL_397830	--	--
NODE_0000613	--	--
EPI_ISL_397841	--	--
NODE_0000615	--	--
EPI_ISL_378272	--	--
EPI_ISL_14767417	--	--
NODE_0000616	--	--
NODE_0000618	--	--
EPI_ISL_17768695	--	--
EPI_ISL_6795358	--	--
NODE_0000619	--	--
EPI_ISL_14835604	--	--
NODE_0000620	--	--
EPI_ISL_681279	--	--
NODE_0000621	--	--
EPI_ISL_14835661	--	--
EPI_ISL_14835724	--	--
NODE_0000622	--	--
EPI_ISL_19131426	--	--
NODE_0000623	--	--
NODE_0000624	--	--
EPI_ISL_19210862	--	--
EPI_ISL_19131424	--	--
NODE_0000625	--	--
EPI_ISL_19131430	--	--
NODE_0000626	--	--
EPI_ISL_19131425	--	--
EPI_ISL_19175572	--	--
NODE_0000628	--	--
EPI_ISL_19186534	--	--
EPI_ISL_19175574	--	--
NODE_0000647	1999-04-29	1999.324693
NODE_0000648	2001-11-15	2001.871958
EPI_ISL_12519	2002-01-01	2002.000000
EPI_ISL_23354	2002-01-01	2002.000000
EPI_ISL_12528	2002-01-01	2002.000000
NODE_0000650	1999-05-15	1999.369605
NODE_0000651	2000-06-29	2000.492090
NODE_0000652	2000-07-24	2000.561615
EPI_ISL_3480	2001-01-01	2001.000000
EPI_ISL_3479	2001-01-01	2001.000000
NODE_0000653	2000-10-04	2000.758562
EPI_ISL_25202	2001-01-01	2001.000000
EPI_ISL_3477	2001-01-01	2001.000000
NODE_0000654	1999-10-03	1999.754494
EPI_ISL_141294	2000-01-01	2000.000000
NODE_0000655	1999-10-25	1999.813734
NODE_0000656	1999-11-28	1999.908014
EPI_ISL_141312	--	--
EPI_ISL_25205	--	--
EPI_ISL_12533	2000-01-01	2000.000000
NODE_0000658	2000-03-31	2000.246204
EPI_ISL_12520	2003-01-01	2003.000000
NODE_0000659	2003-07-14	2003.532892
EPI_ISL_22588	2004-01-01	2004.000000
NODE_0000660	2003-11-12	2003.864027
EPI_ISL_17734079	--	--
EPI_ISL_8785	2004-05-18	2004.377169
NODE_0000662	2001-08-29	2001.658246
NODE_0000663	2002-02-24	2002.150004
NODE_0000669	2003-11-10	2003.860265
EPI_ISL_65686	--	--
EPI_ISL_64008	2004-01-01	2004.000000
NODE_0000670	2010-03-22	2010.219865
NODE_0000671	2011-03-20	2011.215253
EPI_ISL_224871	2011-04-12	2011.277397
EPI_ISL_138846	2011-04-12	2011.277397
NODE_0000672	2011-03-25	2011.227991
EPI_ISL_138845	2011-04-14	2011.282877
EPI_ISL_224872	2011-04-14	2011.282877
NODE_0000664	2002-10-24	2002.812208
EPI_ISL_67415	2003-01-01	2003.000000
NODE_0000665	2002-11-17	2002.879173
EPI_ISL_67413	2003-01-01	2003.000000
NODE_0000666	2003-04-13	2003.281234
EPI_ISL_142109	2003-05-25	2003.396347
EPI_ISL_397900	2003-05-25	2003.396347
EPI_ISL_397899	2003-05-25	2003.396347
NODE_0000673	2002-12-21	2002.970267
EPI_ISL_216629	2006-06-20	2006.465982
NODE_0000674	2003-10-10	2003.774317
EPI_ISL_28750	2004-01-01	2004.000000
NODE_0000679	2003-12-08	2003.935601
EPI_ISL_27587	2005-02-01	2005.086073
NODE_0000680	2005-08-07	2005.598247
EPI_ISL_80885	2006-01-01	2006.000000
EPI_ISL_397784	2007-10-23	2007.810274
NODE_0000531	2004-05-06	2004.346793
NODE_0000691	2005-08-27	2005.653594
EPI_ISL_80883	2006-01-01	2006.000000
NODE_0000692	2005-11-21	2005.887868
EPI_ISL_74349	2006-01-01	2006.000000
EPI_ISL_29695	2006-01-01	2006.000000
NODE_0000694	2005-09-19	2005.717445
EPI_ISL_80882	2006-01-01	2006.000000
EPI_ISL_80969	2006-01-01	2006.000000
EPI_ISL_74347	2006-01-01	2006.000000
NODE_0000697	2005-12-06	2005.928882
EPI_ISL_79769	2006-01-01	2006.000000
EPI_ISL_79768	2006-01-01	2006.000000
NODE_0000537	2004-05-06	2004.346793
NODE_0000675	2005-08-21	2005.638254
EPI_ISL_79758	2006-01-01	2006.000000
EPI_ISL_79804	2006-01-01	2006.000000
EPI_ISL_79796	2006-01-01	2006.000000
NODE_0000543	2004-05-06	2004.346793
NODE_0000681	2005-07-04	2005.505459
EPI_ISL_64898	2005-08-19	2005.632648
NODE_0000682	2005-12-02	2005.920544
EPI_ISL_216639	2007-06-28	2007.487900
NODE_0000683	2006-07-26	2006.565970
NODE_0000684	2006-11-29	2006.909799
EPI_ISL_142343	2007-07-27	2007.568493
EPI_ISL_154832	2008-01-21	2008.054795
NODE_0000685	2006-09-02	2006.669643
NODE_0000549	2006-12-03	2006.923080
EPI_ISL_142344	2007-08-10	2007.607991
EPI_ISL_63604	2007-05-25	2007.396347
NODE_0000687	2006-10-28	2006.824425
EPI_ISL_63598	2007-01-01	2007.000000
NODE_0000688	2007-03-10	2007.186466
EPI_ISL_84616	2007-05-23	2007.390868
EPI_ISL_327525	2007-05-23	2007.390868
NODE_0000698	2004-09-01	2004.667782
NODE_0000708	2004-10-11	2004.777188
EPI_ISL_79795	2006-01-01	2006.000000
EPI_ISL_64895	2005-01-01	2005.000000
NODE_0000711	2004-10-08	2004.770410
EPI_ISL_80981	2006-01-01	2006.000000
EPI_ISL_79789	2006-01-01	2006.000000
NODE_0000556	2005-01-10	2005.024772
EPI_ISL_79760	2006-01-01	2006.000000
NODE_0000561	2005-03-15	2005.202590
NODE_0000733	2005-09-30	2005.746918
EPI_ISL_79777	2007-01-01	2007.000000
NODE_0000734	2005-10-26	2005.816712
EPI_ISL_79759	2006-01-01	2006.000000
NODE_0000735	2006-05-27	2006.402202
NODE_0000736	2007-04-20	2007.300753
EPI_ISL_94044	2007-09-06	2007.680365
NODE_0000737	2008-07-24	2008.561591
EPI_ISL_85177	2008-10-26	2008.818493
EPI_ISL_95438	2009-10-17	2009.793836
NODE_0000738	2007-01-05	2007.011416
NODE_0000739	2007-10-28	2007.822375
EPI_ISL_216365	2007-12-27	2007.987900
EPI_ISL_216364	2007-12-27	2007.987900
NODE_0000740	2007-07-24	2007.560704
NODE_0000571	2007-09-17	2007.711401
EPI_ISL_328439	2007-11-09	2007.855251
EPI_ISL_397767	2007-12-05	2007.927626
NODE_0000742	2007-08-18	2007.627847
EPI_ISL_397788	2008-01-28	2008.073973
NODE_0000743	2007-09-10	2007.692432
EPI_ISL_328437	2008-01-17	2008.043836
NODE_0000745	2008-02-17	2008.129386
EPI_ISL_17768678	--	--
EPI_ISL_17768684	2008-03-28	2008.237900
NODE_0000746	2007-10-19	2007.799307
EPI_ISL_17768683	2008-01-31	2008.083333
NODE_0000747	2008-02-06	2008.100442
EPI_ISL_328446	2008-04-03	2008.255479
EPI_ISL_397785	2008-04-03	2008.255479
NODE_0000578	2005-03-31	2005.245049
EPI_ISL_79778	2006-01-01	2006.000000
NODE_0000581	2005-05-27	2005.401914
NODE_0000710	2005-07-05	2005.507841
EPI_ISL_79791	2006-01-01	2006.000000
EPI_ISL_80974	2006-01-01	2006.000000
NODE_0000583	2005-07-15	2005.534270
NODE_0000715	2005-08-26	2005.651340
EPI_ISL_12513	2006-01-01	2006.000000
NODE_0000716	2005-12-20	2005.968659
EPI_ISL_79754	2007-01-01	2007.000000
NODE_0000717	2006-09-01	2006.666022
EPI_ISL_63641	2007-01-01	2007.000000
EPI_ISL_63642	2007-01-01	2007.000000
NODE_0000588	2005-07-15	2005.534270
NODE_0000589	2006-04-26	2006.315096
EPI_ISL_157952	2006-12-18	2006.963242
NODE_0000592	2006-05-21	2006.385670
NODE_0000714	2006-08-24	2006.645983
EPI_ISL_79771	2007-01-01	2007.000000
EPI_ISL_79773	2007-01-01	2007.000000
NODE_0000699	2009-03-07	2009.179461
NODE_0000700	2010-09-20	2010.718196
EPI_ISL_130106	2010-11-25	2010.899087
EPI_ISL_130104	2010-11-26	2010.901826
NODE_0000701	2010-10-28	2010.823055
EPI_ISL_158589	2012-01-17	2012.043836
NODE_0000702	2011-09-14	2011.702328
EPI_ISL_220218	2012-09-20	2012.718721
EPI_ISL_158521	2011-11-14	2011.868950
NODE_0000719	2005-10-29	2005.825282
EPI_ISL_180829	--	--
EPI_ISL_94941	--	--
NODE_0000729	2005-11-16	2005.876575
EPI_ISL_180830	2006-08-02	2006.586073
NODE_0000730	2005-12-01	2005.916139
EPI_ISL_16397	2006-01-01	2006.000000
NODE_0000601	2006-04-08	2006.266642
EPI_ISL_180831	2006-08-02	2006.586073
EPI_ISL_180834	2006-08-02	2006.586073
NODE_0000605	2006-02-12	2006.117296
EPI_ISL_94945	2006-08-02	2006.586073
NODE_0000606	2006-02-12	2006.117296
NODE_0000721	2006-03-23	2006.224386
EPI_ISL_94939	2006-08-02	2006.586073
EPI_ISL_94938	2006-08-02	2006.586073
EPI_ISL_94936	2006-08-02	2006.586073
NODE_0000609	2006-03-29	2006.240204
EPI_ISL_94944	2006-08-02	2006.586073
NODE_0000610	2006-03-29	2006.240442
EPI_ISL_180833	2006-08-02	2006.586073
NODE_0000726	2006-06-12	2006.443906
EPI_ISL_180849	2006-08-02	2006.586073
EPI_ISL_94940	2006-08-02	2006.586073
NODE_0000748	2004-09-20	2004.720082
NODE_0000749	2005-06-16	2005.456395
EPI_ISL_79783	2006-01-01	2006.000000
EPI_ISL_79794	2006-01-01	2006.000000
NODE_0000764	2005-04-04	2005.255500
EPI_ISL_80973	2006-01-01	2006.000000
EPI_ISL_64398	2006-01-01	2006.000000
NODE_0000752	2004-11-26	2004.901890
EPI_ISL_12515	2006-01-01	2006.000000
NODE_0000753	2004-12-05	2004.928538
EPI_ISL_12514	2005-01-01	2005.000000
EPI_ISL_64376	2006-01-01	2006.000000
NODE_0000754	2005-06-26	2005.483088
EPI_ISL_79756	2006-01-01	2006.000000
EPI_ISL_80905	2006-01-01	2006.000000
EPI_ISL_79775	2007-01-01	2007.000000
NODE_0000757	2005-07-18	2005.543703
EPI_ISL_79799	2006-01-01	2006.000000
NODE_0000758	2005-09-30	2005.746628
EPI_ISL_79793	2006-01-01	2006.000000
EPI_ISL_79798	2006-01-01	2006.000000
EPI_ISL_79780	2006-01-01	2006.000000
EPI_ISL_80896	2006-01-01	2006.000000
NODE_0000762	2005-10-22	2005.806504
EPI_ISL_79797	2006-01-01	2006.000000
EPI_ISL_80903	2006-01-01	2006.000000
NODE_0000765	2004-10-31	2004.832903
EPI_ISL_11405	2005-01-01	2005.000000
NODE_0000627	2005-04-08	2005.266071
NODE_0000768	2005-08-04	2005.589810
EPI_ISL_79786	2006-01-01	2006.000000
EPI_ISL_80978	2006-01-01	2006.000000
NODE_0000770	2006-11-04	2006.841480
EPI_ISL_216642	2007-07-20	2007.549315
EPI_ISL_89633	2007-01-01	2007.000000
EPI_ISL_66124	2007-01-01	2007.000000
NODE_0000630	2005-07-01	2005.496680
EPI_ISL_8016	2006-01-01	2006.000000
NODE_0000633	2005-07-01	2005.496680
NODE_0000772	2005-08-05	2005.592237
EPI_ISL_79792	2006-01-01	2006.000000
NODE_0000774	2005-10-18	2005.794825
EPI_ISL_79788	2006-01-01	2006.000000
EPI_ISL_79787	2006-01-01	2006.000000
NODE_0000775	2005-09-13	2005.700562
EPI_ISL_74346	2006-01-01	2006.000000
NODE_0000637	2006-06-17	2006.458827
EPI_ISL_31474	2007-01-01	2007.000000
NODE_0000638	2006-07-26	2006.565499
EPI_ISL_74363	2007-01-01	2007.000000
NODE_0000641	2006-07-26	2006.566463
EPI_ISL_80920	2007-01-01	2007.000000
NODE_0000780	2006-10-14	2006.785747
EPI_ISL_74361	2007-01-01	2007.000000
EPI_ISL_80890	--	--
NODE_0000781	2005-10-02	2005.752662
EPI_ISL_74351	2006-01-01	2006.000000
EPI_ISL_74353	2006-01-01	2006.000000
NODE_0000790	2005-11-06	2005.848096
EPI_ISL_74394	2006-01-01	2006.000000
EPI_ISL_74350	2006-01-01	2006.000000
NODE_0000785	2005-12-08	2005.936958
EPI_ISL_74352	2006-01-01	2006.000000
EPI_ISL_74358	2007-01-01	2007.000000
EPI_ISL_79755	2007-01-01	2007.000000
NODE_0000793	2005-11-14	2005.870250
EPI_ISL_80889	2007-01-01	2007.000000
NODE_0000794	2005-12-04	2005.924445
EPI_ISL_74357	2007-01-01	2007.000000
EPI_ISL_79753	2007-01-01	2007.000000
NODE_0000594	2005-11-20	2005.887310
EPI_ISL_74360	2006-01-01	2006.000000
NODE_0000595	2005-11-23	2005.895009
EPI_ISL_80887	2006-01-01	2006.000000
NODE_0000649	2006-07-24	2006.560973
EPI_ISL_79752	2007-01-01	2007.000000
NODE_0000657	2006-07-29	2006.573786
EPI_ISL_74356	2007-01-01	2007.000000
EPI_ISL_74355	2007-01-01	2007.000000
NODE_0000796	2009-05-31	2009.412743
EPI_ISL_95417	2009-10-06	2009.763699
NODE_0000798	2009-11-17	2009.879339
NODE_0000799	2010-08-10	2010.608071
EPI_ISL_157957	2010-12-12	2010.946804
EPI_ISL_157955	2010-12-12	2010.946804
NODE_0000800	2010-04-10	2010.271420
EPI_ISL_397569	2010-05-27	2010.401826
EPI_ISL_397566	2010-05-26	2010.399087
EPI_ISL_397571	2010-05-27	2010.401826
NODE_0000813	2009-07-07	2009.513757
EPI_ISL_17767509	2014-01-31	2014.083333
NODE_0000814	2009-09-02	2009.669039
EPI_ISL_95428	2009-11-13	2009.866210
EPI_ISL_95429	2009-11-13	2009.866210
EPI_ISL_95431	2009-11-13	2009.866210
EPI_ISL_95430	2009-11-13	2009.866210
NODE_0000802	2009-11-30	2009.913323
NODE_0000803	2010-02-10	2010.109617
EPI_ISL_134898	2010-09-25	2010.732420
NODE_0000804	2016-06-04	2016.423756
EPI_ISL_17768679	2016-07-02	2016.500000
EPI_ISL_328443	2016-06-21	2016.471461
EPI_ISL_17768680	2016-07-02	2016.500000
NODE_0000806	2010-10-26	2010.818433
NODE_0000807	2010-12-18	2010.961730
EPI_ISL_278191	2011-05-24	2011.393607
EPI_ISL_278194	2011-05-25	2011.396347
NODE_0000808	--	--
EPI_ISL_17768681	--	--
NODE_0000809	--	--
EPI_ISL_17734158	--	--
NODE_0000810	--	--
EPI_ISL_17768564	--	--
EPI_ISL_17768566	--	--
NODE_0000818	2010-06-10	2010.440972
EPI_ISL_134978	2010-10-03	2010.755479
EPI_ISL_134950	2010-10-02	2010.752740
EPI_ISL_134948	2010-10-02	2010.752740
NODE_0000822	2011-02-15	2011.123682
NODE_0000676	2011-06-03	2011.421049
EPI_ISL_158444	2011-11-12	2011.863470
EPI_ISL_158536	2011-10-22	2011.807534
NODE_0000824	2011-03-08	2011.182001
EPI_ISL_158498	2011-12-08	2011.935845
NODE_0000825	2011-04-03	2011.253423
EPI_ISL_220198	2011-09-07	2011.683105
EPI_ISL_220200	2011-09-15	2011.705023
NODE_0000827	2011-08-22	2011.639470
EPI_ISL_158500	2011-12-08	2011.935845
EPI_ISL_158509	2011-12-10	2011.941324
NODE_0000828	2010-11-25	2010.898760
EPI_ISL_216826	2011-07-21	2011.552055
NODE_0000829	2011-04-29	2011.325330
EPI_ISL_216606	2011-08-11	2011.610731
EPI_ISL_216613	--	--
EPI_ISL_216595	2011-08-11	2011.610731
EPI_ISL_216610	2011-08-11	2011.610731
NODE_0000832	2011-05-31	2011.411441
EPI_ISL_216615	2011-08-11	2011.610731
EPI_ISL_216609	2011-08-11	2011.610731
EPI_ISL_216614	2011-08-11	2011.610731
NODE_0000834	2011-06-19	2011.463697
